rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7DHdCB4fCWeIgNkUJBaaRq,When the Love is Gone,Des Rocs,Fall Together,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-08-30T09:14:52.847Z,https://open.spotify.com/track/7DHdCB4fCWeIgNkUJBaaRq
2,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,currently_listening,136.00,173.00,67.00,58.00,48.00,3A,1,2026-08-30T09:14:52.845Z,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
3,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,currently_listening,128.00,165.00,84.00,40.00,41.00,1A,1,2026-08-30T09:14:52.895Z,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
4,7yoBjKO6cCnK3zV8gr1k4e,Lydia,Highly Suspect,Mister Asylum,currently_listening,128.00,164.00,71.00,42.00,51.00,11A,1,2026-08-30T09:14:52.885Z,https://open.spotify.com/track/7yoBjKO6cCnK3zV8gr1k4e
5,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,1,2026-08-30T09:14:52.860Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
6,27QCaXOhT6qY0NT6tv5IZ6,Bukowski,Modest Mouse,Good News For People Who Love Bad News,currently_listening,130.00,155.00,41.00,62.00,52.00,4B,1,2026-08-30T09:14:52.890Z,https://open.spotify.com/track/27QCaXOhT6qY0NT6tv5IZ6
7,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,1,2026-08-30T09:14:52.867Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
8,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,currently_listening,138.00,159.00,57.00,64.00,38.00,12A,1,2026-08-30T09:14:52.901Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
9,6hzj2O98TysOt0tu6Yc9OJ,Event Horizon,NOMARKMORE,Exhibition Number Zero,currently_listening,140.00,162.00,32.00,74.00,56.00,4A,1,2026-08-30T09:14:52.850Z,https://open.spotify.com/track/6hzj2O98TysOt0tu6Yc9OJ
10,2sewj0rFvlr3aEM3bGy12n,Twice,Catfish and the Bottlemen,The Ride,currently_listening,137.00,152.00,82.00,41.00,29.00,8B,1,2026-08-30T09:14:52.868Z,https://open.spotify.com/track/2sewj0rFvlr3aEM3bGy12n
11,6p8DGrcAUBuLUgDIKcUn0P,hometown,cleopatrick,hometown,currently_listening,139.00,151.00,83.00,32.00,36.00,6A,1,2026-08-30T09:14:52.885Z,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P
12,7j6PWLaubVavCLE4peea8S,Backseat,Balu Brigada,Portal,currently_listening,126.00,138.00,81.00,35.00,22.00,3B,1,2026-08-30T09:14:52.863Z,https://open.spotify.com/track/7j6PWLaubVavCLE4peea8S
13,6Yh4ZKQolEOvjgWuceT6pd,King is Dead,"Bryce Fox,King Green",King is Dead,currently_listening,133.00,128.00,69.00,53.00,6.00,11A,1,2026-08-30T09:14:52.919Z,https://open.spotify.com/track/6Yh4ZKQolEOvjgWuceT6pd
14,2ssHVnC8IEkQouNXfPDfAe,Hexagons,Muse,The Wow! Signal,currently_listening,141.00,123.00,80.00,18.00,25.00,9A,1,2026-08-30T09:14:52.879Z,https://open.spotify.com/track/2ssHVnC8IEkQouNXfPDfAe
15,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,currently_listening,150.00,124.00,58.00,51.00,15.00,10A,1,2026-08-30T09:14:52.871Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
16,5WBC810TFCRBPvxFJ792ed,Oceans,The Blue Stones,Hidden Gems,currently_listening,120.00,122.00,59.00,36.00,27.00,3B,1,2026-08-30T09:14:52.945Z,https://open.spotify.com/track/5WBC810TFCRBPvxFJ792ed
17,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,currently_listening,110.00,126.00,75.00,33.00,18.00,6B,1,2026-08-30T09:14:52.908Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
18,46i6oWlLNJVhUPaRnWX6v0,Upside,Porch Light,Navy Blue,currently_listening,88.00,127.00,60.00,50.00,17.00,11A,1,2026-08-30T09:14:52.933Z,https://open.spotify.com/track/46i6oWlLNJVhUPaRnWX6v0
19,5yuzTsgXe97MkNVNHtHic1,Lion,Saint Mesa,Lion,currently_listening,86.00,107.00,50.00,25.00,32.00,11A,1,2026-08-30T09:14:52.884Z,https://open.spotify.com/track/5yuzTsgXe97MkNVNHtHic1
20,1nFtiJxYdhtFfFtfXBv06s,Something In The Way,Nirvana,Nevermind (Remastered),currently_listening,105.00,70.00,20.00,43.00,7.00,4B,1,2026-08-30T09:14:52.908Z,https://open.spotify.com/track/1nFtiJxYdhtFfFtfXBv06s
21,2VcS3oKcOPkubN9LVzZ96l,Longshot,Catfish and the Bottlemen,The Balance,currently_listening,103.00,172.00,77.00,48.00,47.00,9B,1,2026-08-30T09:14:52.894Z,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
22,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,currently_listening,99.00,174.00,89.00,50.00,35.00,1B,1,2026-08-30T09:14:52.895Z,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
23,37kbYkuuT3zrFNoEXUdtDS,Wounded Soldier,Interpol,This Mirror Weighs a Ton,currently_listening,100.00,178.00,83.00,49.00,46.00,8B,1,2026-08-30T09:14:52.927Z,https://open.spotify.com/track/37kbYkuuT3zrFNoEXUdtDS
24,30p9W71FA4bOHe8UH8sQic,Impossible Somedays,Modest Mouse,An Eraser And A Maze,currently_listening,110.00,181.00,74.00,59.00,48.00,8B,1,2026-08-30T09:14:52.930Z,https://open.spotify.com/track/30p9W71FA4bOHe8UH8sQic
25,1CXwDEBidzJwJYMqHK3tG4,One By One,The Blue Stones,Hidden Gems,currently_listening,91.00,189.00,73.00,61.00,55.00,8B,1,2026-08-30T09:14:52.943Z,https://open.spotify.com/track/1CXwDEBidzJwJYMqHK3tG4
26,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-08-30T09:14:52.847Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
27,6h3r7L7WDISr3wYUG2p6Id,Slumber Party,Brigitte Calls Me Baby,Irreversible,currently_listening,163.00,174.00,92.00,38.00,44.00,8B,1,2026-08-30T09:14:52.933Z,https://open.spotify.com/track/6h3r7L7WDISr3wYUG2p6Id
