rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3nc02XsLe3UGX2v6CNyjfa,For I Am Death,The Pretty Reckless,Dear God,currently_listening,139.00,188.00,83.00,46.00,59.00,4A,1,2026-08-16T08:51:29.105Z,https://open.spotify.com/track/3nc02XsLe3UGX2v6CNyjfa
2,1VcIbyyDX8j0GNxSlsRFeJ,Slow Hands,Interpol,Antics,currently_listening,142.00,186.00,97.00,25.00,64.00,10A,1,2026-08-16T08:51:29.149Z,https://open.spotify.com/track/1VcIbyyDX8j0GNxSlsRFeJ
3,2UdCAgl9eX9VevTzo4Rbyn,The Death Of Me,MEG MYERS,Take Me To The Disco,currently_listening,140.00,184.00,87.00,56.00,41.00,4B,1,2026-08-16T08:51:29.103Z,https://open.spotify.com/track/2UdCAgl9eX9VevTzo4Rbyn
4,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,currently_listening,140.00,180.00,86.00,50.00,44.00,11A,1,2026-08-16T08:51:29.131Z,https://open.spotify.com/track/1Au3FoCGdYXtecmFc5s2l1
5,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,currently_listening,136.00,181.00,91.00,44.00,46.00,9A,1,2026-08-16T08:51:29.092Z,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
6,7vZ9v4c0ft0ro30awMw32V,Cryogen,Muse,The Wow! Signal,currently_listening,133.00,185.00,96.00,39.00,50.00,9B,1,2026-08-16T08:51:29.111Z,https://open.spotify.com/track/7vZ9v4c0ft0ro30awMw32V
7,1tlnTwKih4geL1cDF3I4MU,Again I Go Unnoticed,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,135.00,186.00,80.00,45.00,61.00,3B,1,2026-08-16T08:51:29.146Z,https://open.spotify.com/track/1tlnTwKih4geL1cDF3I4MU
8,54jvLVojOWiQRubRfKmZ2k,.intoodeep.,Dead Poet Society,-!- (Deluxe),currently_listening,125.00,177.00,68.00,60.00,49.00,4B,1,2026-08-16T08:51:29.084Z,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
9,1rpR3eOV3lJAbWYksNr6jH,Tidal Wave,Interpol,El Pintor,currently_listening,122.00,167.00,86.00,39.00,42.00,4B,1,2026-08-16T08:51:29.150Z,https://open.spotify.com/track/1rpR3eOV3lJAbWYksNr6jH
10,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,currently_listening,118.00,168.00,81.00,49.00,38.00,4A,1,2026-08-16T08:51:29.107Z,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
11,46wRnA088QBoXWYd1O9hUJ,Bullet With Butterfly Wings,Des Rocs,Bullet With Butterfly Wings,currently_listening,125.00,155.00,79.00,49.00,27.00,3A,1,2026-08-16T08:51:29.116Z,https://open.spotify.com/track/46wRnA088QBoXWYd1O9hUJ
12,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-08-16T08:51:29.101Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
13,2SaWT781xr3hHLdbVt5DB7,Freakin’ Out,Dexter and The Moonrocks,Freakin’ Out,currently_listening,124.00,148.00,82.00,55.00,11.00,9B,1,2026-08-16T08:51:29.137Z,https://open.spotify.com/track/2SaWT781xr3hHLdbVt5DB7
14,7j6PWLaubVavCLE4peea8S,Backseat,Balu Brigada,Portal,currently_listening,126.00,138.00,81.00,35.00,22.00,3B,1,2026-08-16T08:51:29.096Z,https://open.spotify.com/track/7j6PWLaubVavCLE4peea8S
15,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-08-16T08:51:29.096Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
16,7KCVv4G214JjjAz2B9eM7H,Wonderful Wonderful,The Killers,Wonderful Wonderful,currently_listening,140.00,141.00,75.00,45.00,21.00,4B,1,2026-08-16T08:51:29.136Z,https://open.spotify.com/track/7KCVv4G214JjjAz2B9eM7H
17,3V3JJZVln8sC8V6raJNmKk,Muthafucka,Beware Of Darkness,Are You Real?,currently_listening,140.00,147.00,80.00,37.00,30.00,11B,1,2026-08-16T08:51:29.129Z,https://open.spotify.com/track/3V3JJZVln8sC8V6raJNmKk
18,6FOpPA0a80RuBqqgDozvja,So Far Away,Staind,14 Shades of Grey,currently_listening,139.00,147.00,90.00,41.00,16.00,2B,1,2026-08-16T08:51:29.142Z,https://open.spotify.com/track/6FOpPA0a80RuBqqgDozvja
19,74kL9FdoVoKqEjtU3M5LiX,Eyes Of The Devil,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,144.00,150.00,93.00,41.00,16.00,4A,1,2026-08-16T08:51:29.109Z,https://open.spotify.com/track/74kL9FdoVoKqEjtU3M5LiX
20,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,currently_listening,155.00,152.00,71.00,53.00,28.00,6B,1,2026-08-16T08:51:29.100Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
21,6r2EjEQh33dR5Ofxf5r79T,One-Eighty By Summer,Taking Back Sunday,Where You Want To Be,currently_listening,152.00,161.00,96.00,32.00,33.00,9B,1,2026-08-16T08:51:29.133Z,https://open.spotify.com/track/6r2EjEQh33dR5Ofxf5r79T
22,0JEzP25OqBOWbm5U7pC9f2,Adelaide,MEG MYERS,Daughter in the Choir,currently_listening,150.00,167.00,84.00,56.00,27.00,8B,1,2026-08-16T08:51:29.102Z,https://open.spotify.com/track/0JEzP25OqBOWbm5U7pC9f2
23,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,currently_listening,150.00,169.00,67.00,61.00,41.00,2A,1,2026-08-16T08:51:29.121Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
24,6ttg1sxtU12beFZkjoc6j5,Gold Lion,Yeah Yeah Yeahs,Show Your Bones,currently_listening,159.00,167.00,85.00,52.00,30.00,11B,1,2026-08-16T08:51:29.114Z,https://open.spotify.com/track/6ttg1sxtU12beFZkjoc6j5
25,27xKntLxqf0HDGVdcNIkcY,Fluctuate,Catfish and the Bottlemen,The Balance,currently_listening,160.00,162.00,89.00,41.00,32.00,4B,1,2026-08-16T08:51:29.130Z,https://open.spotify.com/track/27xKntLxqf0HDGVdcNIkcY
