rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0M955bMOoilikPXwKLYpoi,I Hate Everything About You,Three Days Grace,Three Days Grace,currently_listening,89.00,178.00,83.00,50.00,45.00,11A,1,2026-08-16T08:51:29.152Z,https://open.spotify.com/track/0M955bMOoilikPXwKLYpoi
2,1oSoBjO9hnKWQVUZ80wsAL,The Places You Have Come to Fear the Most,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,91.00,175.00,48.00,56.00,71.00,2B,1,2026-08-16T08:51:29.146Z,https://open.spotify.com/track/1oSoBjO9hnKWQVUZ80wsAL
3,2zHetDvbVhumY7pmAPOdnX,youth,cleopatrick,youth,currently_listening,95.00,170.00,83.00,48.00,39.00,6A,1,2026-08-16T08:51:29.118Z,https://open.spotify.com/track/2zHetDvbVhumY7pmAPOdnX
4,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-08-16T08:51:29.094Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
5,1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,Audioslave,Audioslave,currently_listening,89.00,165.00,85.00,43.00,37.00,11B,1,2026-08-16T08:51:29.137Z,https://open.spotify.com/track/1Qdnvn4XlmZANCVy3XjrQo
6,1EotcFbWTbMCXeKFVEtX6Y,Vindicated,Dashboard Confessional,Dusk And Summer,currently_listening,86.00,164.00,81.00,51.00,32.00,5B,1,2026-08-16T08:51:29.145Z,https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
7,1Z4bpgy49F5P9mQrp29OVK,Locked In A Cage,Brick + Mortar,Bangs,currently_listening,83.00,176.00,84.00,56.00,36.00,7B,1,2026-08-16T08:51:29.121Z,https://open.spotify.com/track/1Z4bpgy49F5P9mQrp29OVK
8,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,currently_listening,75.00,176.00,79.00,45.00,52.00,2B,1,2026-08-16T08:51:29.119Z,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
9,2wZBb1r0BYixj88W9VsrTl,Motel,MEG MYERS,Sorry,currently_listening,80.00,153.00,74.00,50.00,29.00,8B,1,2026-08-16T08:51:29.103Z,https://open.spotify.com/track/2wZBb1r0BYixj88W9VsrTl
10,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,currently_listening,82.00,149.00,69.00,51.00,29.00,7B,1,2026-08-16T08:51:29.103Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
11,19R0iOVOP6vMKfCdJqNZ09,Howl,Beware Of Darkness,Orthodox (Bonus Track Version),currently_listening,91.00,149.00,89.00,23.00,37.00,10B,1,2026-08-16T08:51:29.128Z,https://open.spotify.com/track/19R0iOVOP6vMKfCdJqNZ09
12,4Zhnwb8jvP09aIRAzQMG08,Hospital Beds,Cold War Kids,Robbers & Cowards,currently_listening,96.00,134.00,67.00,54.00,13.00,11B,1,2026-08-16T08:51:29.113Z,https://open.spotify.com/track/4Zhnwb8jvP09aIRAzQMG08
13,6pG7BhVaL6o5Yo6ba8y7Nf,Lost All Control,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,106.00,144.00,88.00,25.00,31.00,7B,1,2026-08-16T08:51:29.109Z,https://open.spotify.com/track/6pG7BhVaL6o5Yo6ba8y7Nf
14,1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,Nirvana,In Utero,currently_listening,113.00,144.00,63.00,45.00,36.00,3B,1,2026-08-16T08:51:29.141Z,https://open.spotify.com/track/1Ic9pKxGSJGM0LKeqf6lGe
15,5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,Hot Fuss,currently_listening,118.00,145.00,70.00,54.00,21.00,2B,1,2026-08-16T08:51:29.134Z,https://open.spotify.com/track/5vollujufHY0jMZxx77VWr
16,7jPR6AIduH9HW5ggKTipWg,Overlap,Catfish and the Bottlemen,The Balance,currently_listening,112.00,135.00,81.00,33.00,21.00,3A,1,2026-08-16T08:51:29.131Z,https://open.spotify.com/track/7jPR6AIduH9HW5ggKTipWg
17,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,currently_listening,110.00,126.00,75.00,33.00,18.00,6B,1,2026-08-16T08:51:29.139Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
18,30fjpSF8MABpUly46eSNt9,"Same Town, New Story",Interpol,El Pintor,currently_listening,109.00,156.00,77.00,48.00,31.00,9B,1,2026-08-16T08:51:29.150Z,https://open.spotify.com/track/30fjpSF8MABpUly46eSNt9
19,6RSVgjjYRtKg4FDyx2Lj1u,The Best,AWOLNATION,Angel Miners & The Lightning Riders,currently_listening,111.00,156.00,87.00,64.00,5.00,7A,1,2026-08-16T08:51:29.120Z,https://open.spotify.com/track/6RSVgjjYRtKg4FDyx2Lj1u
20,7aKPErDLvieg4nJTWqCrNc,Life's a Dream,Modest Mouse,An Eraser And A Maze,currently_listening,109.00,162.00,84.00,52.00,26.00,11B,1,2026-08-16T08:51:29.091Z,https://open.spotify.com/track/7aKPErDLvieg4nJTWqCrNc
21,57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION,Run,currently_listening,111.00,166.00,40.00,78.00,48.00,4A,1,2026-08-16T08:51:29.120Z,https://open.spotify.com/track/57UIoWO4bNtnrTRXHvHfbL
22,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,currently_listening,108.00,170.00,57.00,61.00,52.00,6A,1,2026-08-16T08:51:29.137Z,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
23,2VcS3oKcOPkubN9LVzZ96l,Longshot,Catfish and the Bottlemen,The Balance,currently_listening,103.00,172.00,77.00,48.00,47.00,9B,1,2026-08-16T08:51:29.130Z,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
24,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,currently_listening,99.00,174.00,89.00,50.00,35.00,1B,1,2026-08-16T08:51:29.130Z,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
25,3tEJXdNmXzu5Pcrgq9IKjv,This Bitter Pill,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,63.00,131.00,38.00,54.00,39.00,2B,1,2026-08-16T08:51:29.146Z,https://open.spotify.com/track/3tEJXdNmXzu5Pcrgq9IKjv
