rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7aKPErDLvieg4nJTWqCrNc,Life's a Dream,Modest Mouse,An Eraser And A Maze,currently_listening,109.00,162.00,84.00,52.00,26.00,11B,1,2026-09-14T07:30:55.325Z,https://open.spotify.com/track/7aKPErDLvieg4nJTWqCrNc
2,57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION,Run,currently_listening,111.00,166.00,40.00,78.00,48.00,4A,1,2026-09-14T07:30:55.354Z,https://open.spotify.com/track/57UIoWO4bNtnrTRXHvHfbL
3,7daBwTiPNOVgoMUG4SICgh,Pet Cheetah,Twenty One Pilots,Trench,currently_listening,110.00,169.00,68.00,65.00,36.00,6A,1,2026-09-14T07:30:55.413Z,https://open.spotify.com/track/7daBwTiPNOVgoMUG4SICgh
4,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,currently_listening,108.00,170.00,57.00,61.00,52.00,6A,1,2026-09-14T07:30:55.372Z,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
5,30p9W71FA4bOHe8UH8sQic,Impossible Somedays,Modest Mouse,An Eraser And A Maze,currently_listening,110.00,181.00,74.00,59.00,48.00,8B,1,2026-09-14T07:30:55.399Z,https://open.spotify.com/track/30p9W71FA4bOHe8UH8sQic
6,5BywDrYLijkGwu9RYQAp9z,Los Angeles,blink-182,California (Deluxe Edition),currently_listening,102.00,189.00,98.00,55.00,36.00,12A,1,2026-09-14T07:30:55.381Z,https://open.spotify.com/track/5BywDrYLijkGwu9RYQAp9z
7,7tb2OZwLHhleZqv4oslOA0,Over & Out,LEAP,Entropy,currently_listening,101.00,195.00,93.00,50.00,52.00,12B,1,2026-09-14T07:30:55.415Z,https://open.spotify.com/track/7tb2OZwLHhleZqv4oslOA0
8,41WMJpvrPVGrk6VML7l5Is,Into The Ground,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,104.00,198.00,93.00,56.00,49.00,4B,1,2026-09-14T07:30:55.344Z,https://open.spotify.com/track/41WMJpvrPVGrk6VML7l5Is
9,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,currently_listening,100.00,204.00,87.00,58.00,59.00,9A,1,2026-09-14T07:30:55.340Z,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
10,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-09-14T07:30:55.351Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
11,5Ye1UOlgEP1NOpcCx30MFF,Deleted,Hidden Pillars,Deleted,currently_listening,90.00,195.00,84.00,58.00,53.00,8B,1,2026-09-14T07:30:55.415Z,https://open.spotify.com/track/5Ye1UOlgEP1NOpcCx30MFF
12,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-09-14T07:30:55.331Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
13,04w73SmPfQkkmEpKbcrHOL,Heaven Knows,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,84.00,194.00,82.00,54.00,58.00,10B,1,2026-09-14T07:30:55.338Z,https://open.spotify.com/track/04w73SmPfQkkmEpKbcrHOL
14,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-09-14T07:30:55.324Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
15,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-09-14T07:30:55.355Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
16,6mULitaDKOmZIRIvmg7iSl,Exit Signs,LEAP,Entropy,currently_listening,83.00,184.00,88.00,47.00,49.00,9A,1,2026-09-14T07:30:55.414Z,https://open.spotify.com/track/6mULitaDKOmZIRIvmg7iSl
17,6Tg01shiUHr2dAqBpX2fs0,Shit in Your Cut,Modest Mouse,Strangers to Ourselves,currently_listening,75.00,185.00,64.00,62.00,59.00,6A,1,2026-09-14T07:30:55.362Z,https://open.spotify.com/track/6Tg01shiUHr2dAqBpX2fs0
18,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,currently_listening,75.00,176.00,79.00,45.00,52.00,2B,1,2026-09-14T07:30:55.353Z,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
19,3YQ96qkxiEwTLwgu2Izcmq,Kamikaze,WALK THE MOON,What If Nothing,currently_listening,78.00,170.00,69.00,57.00,44.00,3B,1,2026-09-14T07:30:55.414Z,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
20,1EotcFbWTbMCXeKFVEtX6Y,Vindicated,Dashboard Confessional,Dusk And Summer,currently_listening,86.00,164.00,81.00,51.00,32.00,5B,1,2026-09-14T07:30:55.379Z,https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
21,23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,Trench,currently_listening,90.00,160.00,67.00,61.00,32.00,3A,1,2026-09-14T07:30:55.413Z,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
22,7Ef0kJ9gKetW9HUd2AbrH2,Man On A Mission,The Black Keys,"No Rain, No Flowers",currently_listening,89.00,157.00,91.00,40.00,26.00,9A,1,2026-09-14T07:30:55.369Z,https://open.spotify.com/track/7Ef0kJ9gKetW9HUd2AbrH2
23,0qPLNGJhvrhuuayoKhTR3B,Black Holes (Solid Ground),The Blue Stones,Black Holes,currently_listening,92.00,157.00,75.00,55.00,27.00,10A,1,2026-09-14T07:30:55.348Z,https://open.spotify.com/track/0qPLNGJhvrhuuayoKhTR3B
24,19R0iOVOP6vMKfCdJqNZ09,Howl,Beware Of Darkness,Orthodox (Bonus Track Version),currently_listening,91.00,149.00,89.00,23.00,37.00,10B,1,2026-09-14T07:30:55.364Z,https://open.spotify.com/track/19R0iOVOP6vMKfCdJqNZ09
25,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,currently_listening,82.00,149.00,69.00,51.00,29.00,7B,1,2026-09-14T07:30:55.335Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
26,2wZBb1r0BYixj88W9VsrTl,Motel,MEG MYERS,Sorry,currently_listening,80.00,153.00,74.00,50.00,29.00,8B,1,2026-09-14T07:30:55.336Z,https://open.spotify.com/track/2wZBb1r0BYixj88W9VsrTl
