rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7aKPErDLvieg4nJTWqCrNc,Life's a Dream,Modest Mouse,An Eraser And A Maze,currently_listening,109.00,162.00,84.00,52.00,26.00,11B,1,2026-08-30T09:14:52.856Z,https://open.spotify.com/track/7aKPErDLvieg4nJTWqCrNc
2,30fjpSF8MABpUly46eSNt9,"Same Town, New Story",Interpol,El Pintor,currently_listening,109.00,156.00,77.00,48.00,31.00,9B,1,2026-08-30T09:14:52.915Z,https://open.spotify.com/track/30fjpSF8MABpUly46eSNt9
3,6RSVgjjYRtKg4FDyx2Lj1u,The Best,AWOLNATION,Angel Miners & The Lightning Riders,currently_listening,111.00,156.00,87.00,64.00,5.00,7A,1,2026-08-30T09:14:52.887Z,https://open.spotify.com/track/6RSVgjjYRtKg4FDyx2Lj1u
4,3HErXAS9DiVd8C9x6CJTYd,Attaway,Phantogram,Memory Of A Day,currently_listening,112.00,147.00,78.00,52.00,17.00,4A,1,2026-08-30T09:14:52.920Z,https://open.spotify.com/track/3HErXAS9DiVd8C9x6CJTYd
5,1Ic9pKxGSJGM0LKeqf6lGe,All Apologies,Nirvana,In Utero,currently_listening,113.00,144.00,63.00,45.00,36.00,3B,1,2026-08-30T09:14:52.909Z,https://open.spotify.com/track/1Ic9pKxGSJGM0LKeqf6lGe
6,5vollujufHY0jMZxx77VWr,All These Things That I've Done,The Killers,Hot Fuss,currently_listening,118.00,145.00,70.00,54.00,21.00,2B,1,2026-08-30T09:14:52.899Z,https://open.spotify.com/track/5vollujufHY0jMZxx77VWr
7,7jPR6AIduH9HW5ggKTipWg,Overlap,Catfish and the Bottlemen,The Balance,currently_listening,112.00,135.00,81.00,33.00,21.00,3A,1,2026-08-30T09:14:52.896Z,https://open.spotify.com/track/7jPR6AIduH9HW5ggKTipWg
8,6xI8wwjVEd2k60famFnqNX,The Riders of Red Hook (Legends Never Die),Des Rocs,To Hell and Back,currently_listening,105.00,135.00,96.00,21.00,18.00,4B,1,2026-08-30T09:14:52.947Z,https://open.spotify.com/track/6xI8wwjVEd2k60famFnqNX
9,6pG7BhVaL6o5Yo6ba8y7Nf,Lost All Control,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,106.00,144.00,88.00,25.00,31.00,7B,1,2026-08-30T09:14:52.877Z,https://open.spotify.com/track/6pG7BhVaL6o5Yo6ba8y7Nf
10,19R0iOVOP6vMKfCdJqNZ09,Howl,Beware Of Darkness,Orthodox (Bonus Track Version),currently_listening,91.00,149.00,89.00,23.00,37.00,10B,1,2026-08-30T09:14:52.893Z,https://open.spotify.com/track/19R0iOVOP6vMKfCdJqNZ09
11,0qPLNGJhvrhuuayoKhTR3B,Black Holes (Solid Ground),The Blue Stones,Black Holes,currently_listening,92.00,157.00,75.00,55.00,27.00,10A,1,2026-08-30T09:14:52.880Z,https://open.spotify.com/track/0qPLNGJhvrhuuayoKhTR3B
12,7Ef0kJ9gKetW9HUd2AbrH2,Man On A Mission,The Black Keys,"No Rain, No Flowers",currently_listening,89.00,157.00,91.00,40.00,26.00,9A,1,2026-08-30T09:14:52.898Z,https://open.spotify.com/track/7Ef0kJ9gKetW9HUd2AbrH2
13,23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,Trench,currently_listening,90.00,160.00,67.00,61.00,32.00,3A,1,2026-08-30T09:14:52.946Z,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
14,1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,Audioslave,Audioslave,currently_listening,89.00,165.00,85.00,43.00,37.00,11B,1,2026-08-30T09:14:52.902Z,https://open.spotify.com/track/1Qdnvn4XlmZANCVy3XjrQo
15,1EotcFbWTbMCXeKFVEtX6Y,Vindicated,Dashboard Confessional,Dusk And Summer,currently_listening,86.00,164.00,81.00,51.00,32.00,5B,1,2026-08-30T09:14:52.912Z,https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
16,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,currently_listening,91.00,168.00,87.00,54.00,27.00,11B,1,2026-08-30T09:14:52.861Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
17,663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,Evanescence,The Open Door,currently_listening,93.00,166.00,88.00,45.00,33.00,9B,1,2026-08-30T09:14:52.917Z,https://open.spotify.com/track/663Karu2rvKLdnY0eo1n3M
