rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7q8OD5NacFEKikwwBtjQNo,Say It,Blue October,Approaching Normal,currently_listening,110.00,200.00,86.00,59.00,55.00,8A,1,2026-08-16T08:51:29.138Z,https://open.spotify.com/track/7q8OD5NacFEKikwwBtjQNo
2,7GjQaDCkilmYWzK0yf60xe,GOOD GRIEF,cleopatrick,BUMMER,currently_listening,112.00,198.00,89.00,50.00,59.00,2B,1,2026-08-16T08:51:29.119Z,https://open.spotify.com/track/7GjQaDCkilmYWzK0yf60xe
3,41WMJpvrPVGrk6VML7l5Is,Into The Ground,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,104.00,198.00,93.00,56.00,49.00,4B,1,2026-08-16T08:51:29.109Z,https://open.spotify.com/track/41WMJpvrPVGrk6VML7l5Is
4,5BywDrYLijkGwu9RYQAp9z,Los Angeles,blink-182,California (Deluxe Edition),currently_listening,102.00,189.00,98.00,55.00,36.00,12A,1,2026-08-16T08:51:29.149Z,https://open.spotify.com/track/5BywDrYLijkGwu9RYQAp9z
5,4jJfa4mO5JjV9Tz2aAxE2M,Supersonic - Remastered,Oasis,Definitely Maybe (Deluxe Edition Remastered),currently_listening,104.00,186.00,91.00,36.00,59.00,11B,1,2026-08-16T08:51:29.141Z,https://open.spotify.com/track/4jJfa4mO5JjV9Tz2aAxE2M
6,3m1OyPw3fzMPAwDMcYcM6Z,This Photograph Is Proof (I Know You Know),Taking Back Sunday,Where You Want To Be,currently_listening,158.00,192.00,86.00,54.00,52.00,9B,1,2026-08-16T08:51:29.133Z,https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
7,4GENwH9HjfqB6n1jiNR56D,Better Homes And Gardens,Taking Back Sunday,Happiness Is,currently_listening,172.00,159.00,89.00,22.00,48.00,2B,1,2026-08-16T08:51:29.123Z,https://open.spotify.com/track/4GENwH9HjfqB6n1jiNR56D
8,7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,Oasis,(What's The Story) Morning Glory?,currently_listening,164.00,148.00,92.00,35.00,21.00,8B,1,2026-08-16T08:51:29.141Z,https://open.spotify.com/track/7ppPZa3TRUSGKaks9wH7VT
9,3x80T4dEFK7tDFzpxA6Dml,What About Now,Daughtry,Daughtry (Deluxe Edition),currently_listening,162.00,145.00,84.00,36.00,25.00,8A,1,2026-08-16T08:51:29.144Z,https://open.spotify.com/track/3x80T4dEFK7tDFzpxA6Dml
10,41ZIPJnIwVz0nGWPgezGLa,Walk Away From The Sun,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,164.00,139.00,76.00,32.00,31.00,1B,1,2026-08-16T08:51:29.110Z,https://open.spotify.com/track/41ZIPJnIwVz0nGWPgezGLa
11,5O8L4I2S4izFGDjvP7xAKv,You Know You're Right,Nirvana,Nirvana,currently_listening,168.00,135.00,72.00,29.00,34.00,4A,1,2026-08-16T08:51:29.140Z,https://open.spotify.com/track/5O8L4I2S4izFGDjvP7xAKv
12,1PyAgb9QPi4hacjK35jO3j,Honey,Hole,Nobody's Daughter,currently_listening,175.00,140.00,86.00,28.00,26.00,9B,1,2026-08-16T08:51:29.151Z,https://open.spotify.com/track/1PyAgb9QPi4hacjK35jO3j
13,0cZDC7uxNK8lqQ3GgyvCnD,Nobody's Home,Avril Lavigne,Under My Skin,currently_listening,185.00,144.00,91.00,35.00,18.00,4A,1,2026-08-16T08:51:29.147Z,https://open.spotify.com/track/0cZDC7uxNK8lqQ3GgyvCnD
14,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),currently_listening,203.00,128.00,64.00,26.00,38.00,3B,1,2026-08-16T08:51:29.139Z,https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa
15,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,currently_listening,197.00,112.00,78.00,12.00,22.00,5B,1,2026-08-16T08:51:29.122Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
16,0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,The 2nd Law,currently_listening,180.00,114.00,42.00,50.00,22.00,6B,1,2026-08-16T08:51:29.112Z,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
17,2gE8DuQS5HnQS4GojVaAiC,Nobody's Daughter,Hole,Nobody's Daughter,currently_listening,174.00,113.00,73.00,21.00,19.00,9A,1,2026-08-16T08:51:29.151Z,https://open.spotify.com/track/2gE8DuQS5HnQS4GojVaAiC
18,6yJl0W1IVV1DsTr0vfDY2e,The Best Deceptions,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,172.00,122.00,40.00,46.00,36.00,3B,1,2026-08-16T08:51:29.145Z,https://open.spotify.com/track/6yJl0W1IVV1DsTr0vfDY2e
19,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,currently_listening,153.00,122.00,75.00,34.00,13.00,2B,1,2026-08-16T08:51:29.123Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
20,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,currently_listening,150.00,124.00,58.00,51.00,15.00,10A,1,2026-08-16T08:51:29.104Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
21,2ssHVnC8IEkQouNXfPDfAe,Hexagons,Muse,The Wow! Signal,currently_listening,141.00,123.00,80.00,18.00,25.00,9A,1,2026-08-16T08:51:29.111Z,https://open.spotify.com/track/2ssHVnC8IEkQouNXfPDfAe
22,7q6CybWAg3uYLgS5tDWqmd,Imaginary,Evanescence,Fallen,currently_listening,150.00,143.00,75.00,40.00,28.00,9A,1,2026-08-16T08:51:29.153Z,https://open.spotify.com/track/7q6CybWAg3uYLgS5tDWqmd
23,1fTmjkJgR6k70qr4UJ1Aie,Someone Else's Bed,Hole,Nobody's Daughter,currently_listening,152.00,143.00,72.00,31.00,40.00,2A,1,2026-08-16T08:51:29.151Z,https://open.spotify.com/track/1fTmjkJgR6k70qr4UJ1Aie
24,50ijmZOgcaGqbiiKkWP6qs,"So Long, So Long",Dashboard Confessional,Dusk And Summer,currently_listening,156.00,141.00,74.00,46.00,21.00,2B,1,2026-08-16T08:51:29.144Z,https://open.spotify.com/track/50ijmZOgcaGqbiiKkWP6qs
25,0IKqfoRn3Lp8gGnM8IcrcD,Nothing At All,Taking Back Sunday,Happiness Is,currently_listening,142.00,100.00,36.00,40.00,24.00,4B,1,2026-08-16T08:51:29.123Z,https://open.spotify.com/track/0IKqfoRn3Lp8gGnM8IcrcD
