rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-08-30T09:14:52.865Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
2,0ZUrzmpZOdHGyUwHVu9USO,Stood A Chance,Taking Back Sunday,Happiness Is,currently_listening,94.00,190.00,89.00,48.00,53.00,3B,1,2026-08-30T09:14:52.889Z,https://open.spotify.com/track/0ZUrzmpZOdHGyUwHVu9USO
3,1lctRlmXFqukXxW4Gjm5HJ,Be My Fire,The Blue Stones,Black Holes,currently_listening,96.00,186.00,89.00,48.00,49.00,12A,1,2026-08-30T09:14:52.944Z,https://open.spotify.com/track/1lctRlmXFqukXxW4Gjm5HJ
4,4jJfa4mO5JjV9Tz2aAxE2M,Supersonic - Remastered,Oasis,Definitely Maybe (Deluxe Edition Remastered),currently_listening,104.00,186.00,91.00,36.00,59.00,11B,1,2026-08-30T09:14:52.910Z,https://open.spotify.com/track/4jJfa4mO5JjV9Tz2aAxE2M
5,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),currently_listening,105.00,182.00,86.00,56.00,40.00,2A,1,2026-08-30T09:14:52.911Z,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
6,0kMMibKZeDcABgOWqY3LUm,Saints and Sailors,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,112.00,186.00,74.00,66.00,46.00,3B,1,2026-08-30T09:14:52.913Z,https://open.spotify.com/track/0kMMibKZeDcABgOWqY3LUm
7,2KlKLcZPU4CptMCQ3TY5ls,"Turn It Up, Bitch",Limp Bizkit,STILL SUCKS,currently_listening,108.00,190.00,87.00,87.00,16.00,10B,1,2026-08-30T09:14:52.926Z,https://open.spotify.com/track/2KlKLcZPU4CptMCQ3TY5ls
8,1vcxF91pWs9uNwDROuiCPB,Savior,Rise Against,Appeal To Reason,currently_listening,112.00,196.00,93.00,55.00,48.00,4A,1,2026-08-30T09:14:52.923Z,https://open.spotify.com/track/1vcxF91pWs9uNwDROuiCPB
9,41WMJpvrPVGrk6VML7l5Is,Into The Ground,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,104.00,198.00,93.00,56.00,49.00,4B,1,2026-08-30T09:14:52.877Z,https://open.spotify.com/track/41WMJpvrPVGrk6VML7l5Is
10,7tb2OZwLHhleZqv4oslOA0,Over & Out,LEAP,Entropy,currently_listening,101.00,195.00,93.00,50.00,52.00,12B,1,2026-08-30T09:14:52.948Z,https://open.spotify.com/track/7tb2OZwLHhleZqv4oslOA0
11,3TaeBT5aGh7qxbxTPoLpf1,Cold,Dead Poet Society,Cold,currently_listening,138.00,175.00,92.00,41.00,42.00,9A,1,2026-08-30T09:14:52.840Z,https://open.spotify.com/track/3TaeBT5aGh7qxbxTPoLpf1
12,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,1,2026-08-30T09:14:52.866Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
13,46wRnA088QBoXWYd1O9hUJ,Bullet With Butterfly Wings,Des Rocs,Bullet With Butterfly Wings,currently_listening,125.00,155.00,79.00,49.00,27.00,3A,1,2026-08-30T09:14:52.883Z,https://open.spotify.com/track/46wRnA088QBoXWYd1O9hUJ
14,32rGbTvS1MXQ8ipl0Ap8e2,See Out Loud,Interpol,This Mirror Weighs a Ton,currently_listening,132.00,150.00,98.00,36.00,16.00,10A,1,2026-08-30T09:14:52.926Z,https://open.spotify.com/track/32rGbTvS1MXQ8ipl0Ap8e2
15,74kL9FdoVoKqEjtU3M5LiX,Eyes Of The Devil,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,144.00,150.00,93.00,41.00,16.00,4A,1,2026-08-30T09:14:52.876Z,https://open.spotify.com/track/74kL9FdoVoKqEjtU3M5LiX
16,50ijmZOgcaGqbiiKkWP6qs,"So Long, So Long",Dashboard Confessional,Dusk And Summer,currently_listening,156.00,141.00,74.00,46.00,21.00,2B,1,2026-08-30T09:14:52.912Z,https://open.spotify.com/track/50ijmZOgcaGqbiiKkWP6qs
17,41ZIPJnIwVz0nGWPgezGLa,Walk Away From The Sun,Seether,Johnny’s Favs and a Few Deep Cuts,currently_listening,164.00,139.00,76.00,32.00,31.00,1B,1,2026-08-30T09:14:52.877Z,https://open.spotify.com/track/41ZIPJnIwVz0nGWPgezGLa
18,3PTjxRUcTRSBfKcM5xrIsC,Enemy,Father Of Peace,The Year Of Madness,currently_listening,170.00,136.00,66.00,35.00,35.00,11A,1,2026-08-30T09:14:52.931Z,https://open.spotify.com/track/3PTjxRUcTRSBfKcM5xrIsC
19,1PyAgb9QPi4hacjK35jO3j,Honey,Hole,Nobody's Daughter,currently_listening,175.00,140.00,86.00,28.00,26.00,9B,1,2026-08-30T09:14:52.916Z,https://open.spotify.com/track/1PyAgb9QPi4hacjK35jO3j
20,0cZDC7uxNK8lqQ3GgyvCnD,Nobody's Home,Avril Lavigne,Under My Skin,currently_listening,185.00,144.00,91.00,35.00,18.00,4A,1,2026-08-30T09:14:52.913Z,https://open.spotify.com/track/0cZDC7uxNK8lqQ3GgyvCnD
21,7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,Oasis,(What's The Story) Morning Glory?,currently_listening,164.00,148.00,92.00,35.00,21.00,8B,1,2026-08-30T09:14:52.910Z,https://open.spotify.com/track/7ppPZa3TRUSGKaks9wH7VT
22,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,currently_listening,153.00,122.00,75.00,34.00,13.00,2B,1,2026-08-30T09:14:52.889Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
23,2gE8DuQS5HnQS4GojVaAiC,Nobody's Daughter,Hole,Nobody's Daughter,currently_listening,174.00,113.00,73.00,21.00,19.00,9A,1,2026-08-30T09:14:52.916Z,https://open.spotify.com/track/2gE8DuQS5HnQS4GojVaAiC
24,0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,The 2nd Law,currently_listening,180.00,114.00,42.00,50.00,22.00,6B,1,2026-08-30T09:14:52.879Z,https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
25,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,currently_listening,197.00,112.00,78.00,12.00,22.00,5B,1,2026-08-30T09:14:52.888Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
26,11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),currently_listening,203.00,128.00,64.00,26.00,38.00,3B,1,2026-08-30T09:14:52.908Z,https://open.spotify.com/track/11LmqTE2naFULdEP94AUBa
27,5NAiPIEzxAexFE3ucV18Q8,Run For Cover,The Killers,Wonderful Wonderful,currently_listening,165.00,192.00,95.00,47.00,50.00,7B,1,2026-08-30T09:14:52.900Z,https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
28,3gmEzilP9BzF45wIMvA16l,I Miss the Misery,Halestorm,The Strange Case of... (Deluxe),currently_listening,164.00,192.00,97.00,47.00,48.00,8B,1,2026-08-30T09:14:52.923Z,https://open.spotify.com/track/3gmEzilP9BzF45wIMvA16l
