rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,72zsr1jSMnaMPtl713jXeJ,Bury Me With It,Modest Mouse,Good News For People Who Love Bad News,currently_listening,170.00,227.00,93.00,52.00,82.00,10B,1,2026-08-16T08:51:29.125Z,https://open.spotify.com/track/72zsr1jSMnaMPtl713jXeJ
2,4zP2e2aIzOZGEFTq1MDJmm,Lying from You,Linkin Park,Meteora,currently_listening,160.00,224.00,95.00,53.00,76.00,2A,1,2026-08-16T08:51:29.106Z,https://open.spotify.com/track/4zP2e2aIzOZGEFTq1MDJmm
3,3geDKfdu4kDaqKdyCEFQuY,From Here On Out,The Killers,Battle Born (Deluxe Edition),currently_listening,165.00,213.00,92.00,50.00,71.00,1B,1,2026-08-16T08:51:29.135Z,https://open.spotify.com/track/3geDKfdu4kDaqKdyCEFQuY
4,12YGKHMw1l36tXlgU2Vrjj,Bored to Death,blink-182,California (Deluxe Edition),currently_listening,160.00,211.00,97.00,50.00,64.00,8B,1,2026-08-16T08:51:29.148Z,https://open.spotify.com/track/12YGKHMw1l36tXlgU2Vrjj
5,6um5ccNzX7k3SRsVnLupvI,A Decade Under The Influence,Taking Back Sunday,Where You Want To Be,currently_listening,156.00,199.00,92.00,50.00,57.00,11B,1,2026-08-16T08:51:29.132Z,https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
6,63Kdr7jLTZxHr7MgjMiKmh,Phenomena,Yeah Yeah Yeahs,Show Your Bones,currently_listening,157.00,187.00,90.00,50.00,47.00,10B,1,2026-08-16T08:51:29.115Z,https://open.spotify.com/track/63Kdr7jLTZxHr7MgjMiKmh
7,0jsqBfVIzJaV3PJQiIilUS,Eye,MEG MYERS,Eye,currently_listening,158.00,180.00,81.00,47.00,52.00,10B,1,2026-08-16T08:51:29.116Z,https://open.spotify.com/track/0jsqBfVIzJaV3PJQiIilUS
8,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-08-16T08:51:29.087Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
9,2UhzJq9WIzvCGehod1g8ie,Swing,Taking Back Sunday,New Again (Deluxe),currently_listening,167.00,173.00,93.00,38.00,42.00,4B,1,2026-08-16T08:51:29.132Z,https://open.spotify.com/track/2UhzJq9WIzvCGehod1g8ie
10,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,currently_listening,170.00,178.00,91.00,47.00,40.00,9B,1,2026-08-16T08:51:29.090Z,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
11,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-08-16T08:51:29.095Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
12,714Lw0m2SmCEhKSPw0Dn8J,Welcome to My Life,Simple Plan,Still Not Getting Any...,currently_listening,173.00,177.00,86.00,42.00,49.00,3B,1,2026-08-16T08:51:29.148Z,https://open.spotify.com/track/714Lw0m2SmCEhKSPw0Dn8J
13,604fgWYaIUfr9UtBe9bj1p,Satin In A Coffin,Modest Mouse,Good News For People Who Love Bad News,currently_listening,174.00,172.00,84.00,46.00,42.00,6A,1,2026-08-16T08:51:29.125Z,https://open.spotify.com/track/604fgWYaIUfr9UtBe9bj1p
14,3UygY7qW2cvG9Llkay6i1i,Going Under,Evanescence,Fallen,currently_listening,175.00,169.00,86.00,37.00,46.00,10A,1,2026-08-16T08:51:29.153Z,https://open.spotify.com/track/3UygY7qW2cvG9Llkay6i1i
15,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-08-16T08:51:29.089Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
16,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-08-16T08:51:29.108Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
17,6VeZUUTHx67EmtTM4682eA,If You Could Talk,Dexter and The Moonrocks,If You Could Talk,currently_listening,188.00,174.00,62.00,58.00,54.00,3A,1,2026-08-16T08:51:29.115Z,https://open.spotify.com/track/6VeZUUTHx67EmtTM4682eA
18,1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Trapt,Trapt,currently_listening,185.00,192.00,90.00,49.00,53.00,9A,1,2026-08-16T08:51:29.154Z,https://open.spotify.com/track/1AEYT6VxrxXPMoQUxsY0E4
19,4vQ6z9ZL5mdcQLmbZBvXrl,She's Out Of Her Mind,blink-182,California (Deluxe Edition),currently_listening,180.00,203.00,97.00,45.00,61.00,8B,1,2026-08-16T08:51:29.148Z,https://open.spotify.com/track/4vQ6z9ZL5mdcQLmbZBvXrl
20,1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,Linkin Park,From Zero,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-08-16T08:51:29.093Z,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN
21,5jJ69cMDMC0aeWPjZo6VP2,Lampshades on Fire,Modest Mouse,Strangers to Ourselves,currently_listening,190.00,223.00,90.00,53.00,80.00,6A,1,2026-08-16T08:51:29.126Z,https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
22,49z5WQuzLqWZGe3TD8xySU,Dope,Beware Of Darkness,Are You Real?,currently_listening,204.00,194.00,68.00,51.00,75.00,2A,1,2026-08-16T08:51:29.129Z,https://open.spotify.com/track/49z5WQuzLqWZGe3TD8xySU
23,3yP1J5mOJ8MvifFoNjA3Lx,Taste It,Modern Alibi,American Radio,currently_listening,145.00,204.00,88.00,57.00,59.00,7A,1,2026-08-16T08:51:29.120Z,https://open.spotify.com/track/3yP1J5mOJ8MvifFoNjA3Lx
24,31hUonEmUsEVd0FMRv1s5r,Not Your Fault,AWOLNATION,Megalithic Symphony,currently_listening,144.00,197.00,74.00,59.00,64.00,7B,1,2026-08-16T08:51:29.092Z,https://open.spotify.com/track/31hUonEmUsEVd0FMRv1s5r
25,68bLpWhZivilbacdheOIQz,White Flower,Rafferty,White Flower - EP,currently_listening,143.00,193.00,83.00,50.00,60.00,10A,1,2026-08-16T08:51:29.087Z,https://open.spotify.com/track/68bLpWhZivilbacdheOIQz
