rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,Linkin Park,From Zero,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-08-30T09:14:52.860Z,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN
2,5jJ69cMDMC0aeWPjZo6VP2,Lampshades on Fire,Modest Mouse,Strangers to Ourselves,currently_listening,190.00,223.00,90.00,53.00,80.00,6A,1,2026-08-30T09:14:52.891Z,https://open.spotify.com/track/5jJ69cMDMC0aeWPjZo6VP2
3,3oZUlZMXkj51AyYG8lGaE7,Shut Me Up,Mindless Self Indulgence,You'll Rebel to Anything (Expanded and Remastered 2008),currently_listening,174.00,218.00,80.00,59.00,79.00,3B,1,2026-08-30T09:14:52.921Z,https://open.spotify.com/track/3oZUlZMXkj51AyYG8lGaE7
4,3geDKfdu4kDaqKdyCEFQuY,From Here On Out,The Killers,Battle Born (Deluxe Edition),currently_listening,165.00,213.00,92.00,50.00,71.00,1B,1,2026-08-30T09:14:52.900Z,https://open.spotify.com/track/3geDKfdu4kDaqKdyCEFQuY
5,12YGKHMw1l36tXlgU2Vrjj,Bored to Death,blink-182,California (Deluxe Edition),currently_listening,160.00,211.00,97.00,50.00,64.00,8B,1,2026-08-30T09:14:52.913Z,https://open.spotify.com/track/12YGKHMw1l36tXlgU2Vrjj
6,1zG4yTwzuB26U8A1DNheiK,KILL THE GHOST,little image,KILL THE GHOST,currently_listening,156.00,210.00,84.00,60.00,66.00,4B,1,2026-08-30T09:14:52.931Z,https://open.spotify.com/track/1zG4yTwzuB26U8A1DNheiK
7,6vemhd0tPB9kQhlgHWxVXE,Fuck Machine,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,currently_listening,151.00,206.00,97.00,60.00,49.00,4A,1,2026-08-30T09:14:52.924Z,https://open.spotify.com/track/6vemhd0tPB9kQhlgHWxVXE
8,3yP1J5mOJ8MvifFoNjA3Lx,Taste It,Modern Alibi,American Radio,currently_listening,145.00,204.00,88.00,57.00,59.00,7A,1,2026-08-30T09:14:52.886Z,https://open.spotify.com/track/3yP1J5mOJ8MvifFoNjA3Lx
9,31hUonEmUsEVd0FMRv1s5r,Not Your Fault,AWOLNATION,Megalithic Symphony,currently_listening,144.00,197.00,74.00,59.00,64.00,7B,1,2026-08-30T09:14:52.859Z,https://open.spotify.com/track/31hUonEmUsEVd0FMRv1s5r
10,68bLpWhZivilbacdheOIQz,White Flower,Rafferty,White Flower - EP,currently_listening,143.00,193.00,83.00,50.00,60.00,10A,1,2026-08-30T09:14:52.846Z,https://open.spotify.com/track/68bLpWhZivilbacdheOIQz
11,1XYHqSfJK9ud9nuRjQcbXi,Tear You Apart,She Wants Revenge,She Wants Revenge,currently_listening,153.00,190.00,72.00,58.00,60.00,12A,1,2026-08-30T09:14:52.922Z,https://open.spotify.com/track/1XYHqSfJK9ud9nuRjQcbXi
12,63Kdr7jLTZxHr7MgjMiKmh,Phenomena,Yeah Yeah Yeahs,Show Your Bones,currently_listening,157.00,187.00,90.00,50.00,47.00,10B,1,2026-08-30T09:14:52.881Z,https://open.spotify.com/track/63Kdr7jLTZxHr7MgjMiKmh
13,3m1OyPw3fzMPAwDMcYcM6Z,This Photograph Is Proof (I Know You Know),Taking Back Sunday,Where You Want To Be,currently_listening,158.00,192.00,86.00,54.00,52.00,9B,1,2026-08-30T09:14:52.897Z,https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
14,6um5ccNzX7k3SRsVnLupvI,A Decade Under The Influence,Taking Back Sunday,Where You Want To Be,currently_listening,156.00,199.00,92.00,50.00,57.00,11B,1,2026-08-30T09:14:52.897Z,https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
15,5BzQvpJt4C90POnaTNaToM,Fire It Up,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,172.00,202.00,70.00,63.00,69.00,9B,1,2026-08-30T09:14:52.892Z,https://open.spotify.com/track/5BzQvpJt4C90POnaTNaToM
16,4vQ6z9ZL5mdcQLmbZBvXrl,She's Out Of Her Mind,blink-182,California (Deluxe Edition),currently_listening,180.00,203.00,97.00,45.00,61.00,8B,1,2026-08-30T09:14:52.914Z,https://open.spotify.com/track/4vQ6z9ZL5mdcQLmbZBvXrl
17,5piZxrb8wpeYFr9gVcwfZl,Picking Dragons’ Pockets,Modest Mouse,An Eraser And A Maze,currently_listening,180.00,201.00,76.00,54.00,71.00,1B,1,2026-08-30T09:14:52.929Z,https://open.spotify.com/track/5piZxrb8wpeYFr9gVcwfZl
18,1AEYT6VxrxXPMoQUxsY0E4,Headstrong,Trapt,Trapt,currently_listening,185.00,192.00,90.00,49.00,53.00,9A,1,2026-08-30T09:14:52.918Z,https://open.spotify.com/track/1AEYT6VxrxXPMoQUxsY0E4
19,3nEZLrSP1k6d7k5xJYfBft,Snacky Poo,Limp Bizkit,STILL SUCKS,currently_listening,187.00,185.00,75.00,54.00,56.00,4B,1,2026-08-30T09:14:52.926Z,https://open.spotify.com/track/3nEZLrSP1k6d7k5xJYfBft
20,6VeZUUTHx67EmtTM4682eA,If You Could Talk,Dexter and The Moonrocks,If You Could Talk,currently_listening,188.00,174.00,62.00,58.00,54.00,3A,1,2026-08-30T09:14:52.882Z,https://open.spotify.com/track/6VeZUUTHx67EmtTM4682eA
21,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-08-30T09:14:52.851Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
22,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-08-30T09:14:52.875Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
23,2UhzJq9WIzvCGehod1g8ie,Swing,Taking Back Sunday,New Again (Deluxe),currently_listening,167.00,173.00,93.00,38.00,42.00,4B,1,2026-08-30T09:14:52.896Z,https://open.spotify.com/track/2UhzJq9WIzvCGehod1g8ie
24,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,currently_listening,170.00,178.00,91.00,47.00,40.00,9B,1,2026-08-30T09:14:52.853Z,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
25,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-08-30T09:14:52.862Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
26,0jsqBfVIzJaV3PJQiIilUS,Eye,MEG MYERS,Eye,currently_listening,158.00,180.00,81.00,47.00,52.00,10B,1,2026-08-30T09:14:52.883Z,https://open.spotify.com/track/0jsqBfVIzJaV3PJQiIilUS
27,49z5WQuzLqWZGe3TD8xySU,Dope,Beware Of Darkness,Are You Real?,currently_listening,204.00,194.00,68.00,51.00,75.00,2A,1,2026-08-30T09:14:52.894Z,https://open.spotify.com/track/49z5WQuzLqWZGe3TD8xySU
