rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,Arcade Fire,The Suburbs (Deluxe),currently_listening,118.00,185.00,69.00,62.00,54.00,11A,1,2026-09-14T07:30:55.386Z,https://open.spotify.com/track/5iItYl3Q6wCnKVfpK1uNVf
2,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,currently_listening,130.00,224.00,64.00,73.00,87.00,4A,1,2026-09-14T07:30:55.330Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
3,7BuzJmV2h6eBbSDdRaDY7C,Fake Tales Of San Francisco,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",currently_listening,127.00,193.00,78.00,45.00,70.00,11B,1,2026-09-14T07:30:55.418Z,https://open.spotify.com/track/7BuzJmV2h6eBbSDdRaDY7C
4,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,currently_listening,108.00,170.00,57.00,61.00,52.00,6A,1,2026-09-14T07:30:55.372Z,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
5,1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,Audioslave,Audioslave,currently_listening,89.00,165.00,85.00,43.00,37.00,11B,1,2026-09-14T07:30:55.372Z,https://open.spotify.com/track/1Qdnvn4XlmZANCVy3XjrQo
6,0cZDC7uxNK8lqQ3GgyvCnD,Nobody's Home,Avril Lavigne,Under My Skin,currently_listening,185.00,144.00,91.00,35.00,18.00,4A,1,2026-09-14T07:30:55.380Z,https://open.spotify.com/track/0cZDC7uxNK8lqQ3GgyvCnD
7,6RSVgjjYRtKg4FDyx2Lj1u,The Best,AWOLNATION,Angel Miners & The Lightning Riders,currently_listening,111.00,156.00,87.00,64.00,5.00,7A,1,2026-09-14T07:30:55.354Z,https://open.spotify.com/track/6RSVgjjYRtKg4FDyx2Lj1u
8,31hUonEmUsEVd0FMRv1s5r,Not Your Fault,AWOLNATION,Megalithic Symphony,currently_listening,144.00,197.00,74.00,59.00,64.00,7B,1,2026-09-14T07:30:55.327Z,https://open.spotify.com/track/31hUonEmUsEVd0FMRv1s5r
9,57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION,Run,currently_listening,111.00,166.00,40.00,78.00,48.00,4A,1,2026-09-14T07:30:55.354Z,https://open.spotify.com/track/57UIoWO4bNtnrTRXHvHfbL
10,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,currently_listening,150.00,169.00,67.00,61.00,41.00,2A,1,2026-09-14T07:30:55.355Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
