rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-08-30T09:14:52.851Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
2,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-08-30T09:14:52.888Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
3,04w73SmPfQkkmEpKbcrHOL,Heaven Knows,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,84.00,194.00,82.00,54.00,58.00,10B,1,2026-08-30T09:14:52.872Z,https://open.spotify.com/track/04w73SmPfQkkmEpKbcrHOL
4,5Ye1UOlgEP1NOpcCx30MFF,Deleted,Hidden Pillars,Deleted,currently_listening,90.00,195.00,84.00,58.00,53.00,8B,1,2026-08-30T09:14:52.948Z,https://open.spotify.com/track/5Ye1UOlgEP1NOpcCx30MFF
5,1nHrElFYSY5up8fveIVFi4,WOW,The Royal Foundry,WOW,currently_listening,91.00,183.00,86.00,62.00,35.00,9A,1,2026-08-30T09:14:52.930Z,https://open.spotify.com/track/1nHrElFYSY5up8fveIVFi4
6,2IWtloZYQDcP8Ashwx8QEF,Black Out Days,Phantogram,Voices,currently_listening,92.00,177.00,80.00,54.00,43.00,9A,1,2026-08-30T09:14:52.920Z,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF
7,12Hk9VzSIdv3jxXW53d0M1,Ever the Actor,Interpol,This Mirror Weighs a Ton,currently_listening,88.00,175.00,86.00,42.00,47.00,12A,1,2026-08-30T09:14:52.928Z,https://open.spotify.com/track/12Hk9VzSIdv3jxXW53d0M1
8,1Z4bpgy49F5P9mQrp29OVK,Locked In A Cage,Brick + Mortar,Bangs,currently_listening,83.00,176.00,84.00,56.00,36.00,7B,1,2026-08-30T09:14:52.888Z,https://open.spotify.com/track/1Z4bpgy49F5P9mQrp29OVK
9,6mULitaDKOmZIRIvmg7iSl,Exit Signs,LEAP,Entropy,currently_listening,83.00,184.00,88.00,47.00,49.00,9A,1,2026-08-30T09:14:52.947Z,https://open.spotify.com/track/6mULitaDKOmZIRIvmg7iSl
10,6Tg01shiUHr2dAqBpX2fs0,Shit in Your Cut,Modest Mouse,Strangers to Ourselves,currently_listening,75.00,185.00,64.00,62.00,59.00,6A,1,2026-08-30T09:14:52.891Z,https://open.spotify.com/track/6Tg01shiUHr2dAqBpX2fs0
11,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,currently_listening,75.00,176.00,79.00,45.00,52.00,2B,1,2026-08-30T09:14:52.886Z,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
12,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-08-30T09:14:52.883Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
13,5aWhs651KYM26HYM16kRdk,The Man,The Killers,Wonderful Wonderful,currently_listening,106.00,207.00,94.00,61.00,52.00,11A,1,2026-08-30T09:14:52.900Z,https://open.spotify.com/track/5aWhs651KYM26HYM16kRdk
14,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),currently_listening,110.00,210.00,90.00,59.00,61.00,4A,1,2026-08-30T09:14:52.857Z,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
15,5jag0xI86woJjPprus5ZrF,Look How Far...,Modest Mouse,An Eraser And A Maze,currently_listening,110.00,211.00,98.00,50.00,63.00,9B,1,2026-08-30T09:14:52.929Z,https://open.spotify.com/track/5jag0xI86woJjPprus5ZrF
16,2bPZ7cEBa5SKliThdwdiK7,Get It Up,Mindless Self Indulgence,If,currently_listening,120.00,202.00,90.00,65.00,47.00,8A,1,2026-08-30T09:14:52.921Z,https://open.spotify.com/track/2bPZ7cEBa5SKliThdwdiK7
17,0TkKxuAP37iUqSzQMi3CsL,Poison,MEG MYERS,Daughter in the Choir,currently_listening,123.00,200.00,65.00,71.00,64.00,8B,1,2026-08-30T09:14:52.870Z,https://open.spotify.com/track/0TkKxuAP37iUqSzQMi3CsL
18,6cAFXLvw1L4DJEmQF07KDm,Not a Mistake,NOMARKMORE,Not a Mistake,currently_listening,120.00,196.00,88.00,54.00,54.00,3B,1,2026-08-30T09:14:52.858Z,https://open.spotify.com/track/6cAFXLvw1L4DJEmQF07KDm
19,6wjXV2i8MkmDg0FRjXUrzf,Flesh And Bone,The Killers,Battle Born (Deluxe Edition),currently_listening,124.00,194.00,92.00,58.00,44.00,6A,1,2026-08-30T09:14:52.899Z,https://open.spotify.com/track/6wjXV2i8MkmDg0FRjXUrzf
20,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,currently_listening,128.00,192.00,91.00,60.00,41.00,10B,1,2026-08-30T09:14:52.878Z,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
21,4absiGHMelB8eH976ytjBj,Evil,Interpol,Antics,currently_listening,129.00,190.00,77.00,49.00,64.00,7B,1,2026-08-30T09:14:52.914Z,https://open.spotify.com/track/4absiGHMelB8eH976ytjBj
22,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-08-30T09:14:52.848Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
23,6eO78rJBtNGmKDdVS0USVT,Heat Stroke,Black Math,Black Math,currently_listening,120.00,182.00,85.00,73.00,24.00,4B,1,2026-08-30T09:14:52.884Z,https://open.spotify.com/track/6eO78rJBtNGmKDdVS0USVT
