rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6HZdbb05lEXLvcmee3ZXO2,Don't Stay,Linkin Park,Meteora,currently_listening,90.00,217.00,100.00,49.00,68.00,12A,1,2026-08-16T08:51:29.105Z,https://open.spotify.com/track/6HZdbb05lEXLvcmee3ZXO2
2,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,currently_listening,93.00,208.00,92.00,51.00,65.00,8A,1,2026-08-16T08:51:29.142Z,https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
3,6KwcYhu7U4GcwzquO3BSQs,Steam Engenius,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,90.00,206.00,82.00,56.00,68.00,10A,1,2026-08-16T08:51:29.128Z,https://open.spotify.com/track/6KwcYhu7U4GcwzquO3BSQs
4,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-08-16T08:51:29.121Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
5,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-08-16T08:51:29.090Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
6,04w73SmPfQkkmEpKbcrHOL,Heaven Knows,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,84.00,194.00,82.00,54.00,58.00,10B,1,2026-08-16T08:51:29.104Z,https://open.spotify.com/track/04w73SmPfQkkmEpKbcrHOL
7,4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,currently_listening,93.00,194.00,93.00,55.00,46.00,6A,1,2026-08-16T08:51:29.152Z,https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr
8,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-08-16T08:51:29.098Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
9,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-08-16T08:51:29.117Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
10,2lwwrWVKdf3LR9lbbhnr6R,Float On,Modest Mouse,Good News For People Who Love Bad News,currently_listening,101.00,209.00,89.00,65.00,55.00,2B,1,2026-08-16T08:51:29.124Z,https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
