rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5BzQvpJt4C90POnaTNaToM,Fire It Up,Modest Mouse,We Were Dead Before The Ship Even Sank,currently_listening,172.00,202.00,70.00,63.00,69.00,9B,1,2026-08-16T08:51:29.127Z,https://open.spotify.com/track/5BzQvpJt4C90POnaTNaToM
2,5NAiPIEzxAexFE3ucV18Q8,Run For Cover,The Killers,Wonderful Wonderful,currently_listening,165.00,192.00,95.00,47.00,50.00,7B,1,2026-08-16T08:51:29.136Z,https://open.spotify.com/track/5NAiPIEzxAexFE3ucV18Q8
3,1IMtCtSqlw3VJv3IvCxkaz,Postpone,Catfish and the Bottlemen,The Ride,currently_listening,138.00,177.00,93.00,53.00,31.00,11B,1,2026-08-16T08:51:29.100Z,https://open.spotify.com/track/1IMtCtSqlw3VJv3IvCxkaz
4,3TaeBT5aGh7qxbxTPoLpf1,Cold,Dead Poet Society,Cold,currently_listening,138.00,175.00,92.00,41.00,42.00,9A,1,2026-08-16T08:51:29.081Z,https://open.spotify.com/track/3TaeBT5aGh7qxbxTPoLpf1
5,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,currently_listening,136.00,173.00,67.00,58.00,48.00,3A,1,2026-08-16T08:51:29.086Z,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
6,7DHdCB4fCWeIgNkUJBaaRq,When the Love is Gone,Des Rocs,Fall Together,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-08-16T08:51:29.087Z,https://open.spotify.com/track/7DHdCB4fCWeIgNkUJBaaRq
7,6hzj2O98TysOt0tu6Yc9OJ,Event Horizon,NOMARKMORE,Exhibition Number Zero,currently_listening,140.00,162.00,32.00,74.00,56.00,4A,1,2026-08-16T08:51:29.089Z,https://open.spotify.com/track/6hzj2O98TysOt0tu6Yc9OJ
8,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,currently_listening,138.00,159.00,57.00,64.00,38.00,12A,1,2026-08-16T08:51:29.136Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
9,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,1,2026-08-16T08:51:29.099Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
10,2sewj0rFvlr3aEM3bGy12n,Twice,Catfish and the Bottlemen,The Ride,currently_listening,137.00,152.00,82.00,41.00,29.00,8B,1,2026-08-16T08:51:29.100Z,https://open.spotify.com/track/2sewj0rFvlr3aEM3bGy12n
11,6p8DGrcAUBuLUgDIKcUn0P,hometown,cleopatrick,hometown,currently_listening,139.00,151.00,83.00,32.00,36.00,6A,1,2026-08-16T08:51:29.118Z,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P
12,27QCaXOhT6qY0NT6tv5IZ6,Bukowski,Modest Mouse,Good News For People Who Love Bad News,currently_listening,130.00,155.00,41.00,62.00,52.00,4B,1,2026-08-16T08:51:29.125Z,https://open.spotify.com/track/27QCaXOhT6qY0NT6tv5IZ6
13,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,1,2026-08-16T08:51:29.099Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
14,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,1,2026-08-16T08:51:29.093Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
15,7yoBjKO6cCnK3zV8gr1k4e,Lydia,Highly Suspect,Mister Asylum,currently_listening,128.00,164.00,71.00,42.00,51.00,11A,1,2026-08-16T08:51:29.118Z,https://open.spotify.com/track/7yoBjKO6cCnK3zV8gr1k4e
16,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,currently_listening,128.00,165.00,84.00,40.00,41.00,1A,1,2026-08-16T08:51:29.131Z,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
17,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,currently_listening,130.00,163.00,61.00,66.00,36.00,7A,1,2026-08-16T08:51:29.101Z,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
18,3pavDZo8o2ctgkVhERSzy6,Driven Under,Seether,Disclaimer,currently_listening,131.00,167.00,86.00,56.00,25.00,8A,1,2026-08-16T08:51:29.108Z,https://open.spotify.com/track/3pavDZo8o2ctgkVhERSzy6
19,3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,Hot Fuss,currently_listening,125.00,170.00,97.00,35.00,38.00,2A,1,2026-08-16T08:51:29.134Z,https://open.spotify.com/track/3KANrKOFYyAxfjQJHkgBdb
20,2opyAm6zOyjR0An5LkblfN,Make Me Wanna Die,The Pretty Reckless,Light Me Up,currently_listening,97.00,163.00,91.00,50.00,22.00,4B,1,2026-08-16T08:51:29.104Z,https://open.spotify.com/track/2opyAm6zOyjR0An5LkblfN
21,663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,Evanescence,The Open Door,currently_listening,93.00,166.00,88.00,45.00,33.00,9B,1,2026-08-16T08:51:29.153Z,https://open.spotify.com/track/663Karu2rvKLdnY0eo1n3M
22,0qPLNGJhvrhuuayoKhTR3B,Black Holes (Solid Ground),The Blue Stones,Black Holes,currently_listening,92.00,157.00,75.00,55.00,27.00,10A,1,2026-08-16T08:51:29.112Z,https://open.spotify.com/track/0qPLNGJhvrhuuayoKhTR3B
23,7Ef0kJ9gKetW9HUd2AbrH2,Man On A Mission,The Black Keys,"No Rain, No Flowers",currently_listening,89.00,157.00,91.00,40.00,26.00,9A,1,2026-08-16T08:51:29.133Z,https://open.spotify.com/track/7Ef0kJ9gKetW9HUd2AbrH2
24,5yuzTsgXe97MkNVNHtHic1,Lion,Saint Mesa,Lion,currently_listening,86.00,107.00,50.00,25.00,32.00,11A,1,2026-08-16T08:51:29.117Z,https://open.spotify.com/track/5yuzTsgXe97MkNVNHtHic1
25,1nFtiJxYdhtFfFtfXBv06s,Something In The Way,Nirvana,Nevermind (Remastered),currently_listening,105.00,70.00,20.00,43.00,7.00,4B,1,2026-08-16T08:51:29.139Z,https://open.spotify.com/track/1nFtiJxYdhtFfFtfXBv06s
