rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-08-30T09:14:52.865Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
2,7KCVv4G214JjjAz2B9eM7H,Wonderful Wonderful,The Killers,Wonderful Wonderful,currently_listening,140.00,141.00,75.00,45.00,21.00,4B,1,2026-08-30T09:14:52.901Z,https://open.spotify.com/track/7KCVv4G214JjjAz2B9eM7H
3,21vwWfS6qvxh8TN3lgHvZr,Baby,Bishop Briggs,Baby,currently_listening,140.00,146.00,59.00,66.00,21.00,11A,1,2026-08-30T09:14:52.944Z,https://open.spotify.com/track/21vwWfS6qvxh8TN3lgHvZr
4,3V3JJZVln8sC8V6raJNmKk,Muthafucka,Beware Of Darkness,Are You Real?,currently_listening,140.00,147.00,80.00,37.00,30.00,11B,1,2026-08-30T09:14:52.893Z,https://open.spotify.com/track/3V3JJZVln8sC8V6raJNmKk
5,6FOpPA0a80RuBqqgDozvja,So Far Away,Staind,14 Shades of Grey,currently_listening,139.00,147.00,90.00,41.00,16.00,2B,1,2026-08-30T09:14:52.910Z,https://open.spotify.com/track/6FOpPA0a80RuBqqgDozvja
6,7q6CybWAg3uYLgS5tDWqmd,Imaginary,Evanescence,Fallen,currently_listening,150.00,143.00,75.00,40.00,28.00,9A,1,2026-08-30T09:14:52.917Z,https://open.spotify.com/track/7q6CybWAg3uYLgS5tDWqmd
7,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,currently_listening,155.00,152.00,71.00,53.00,28.00,6B,1,2026-08-30T09:14:52.868Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
8,6r2EjEQh33dR5Ofxf5r79T,One-Eighty By Summer,Taking Back Sunday,Where You Want To Be,currently_listening,152.00,161.00,96.00,32.00,33.00,9B,1,2026-08-30T09:14:52.898Z,https://open.spotify.com/track/6r2EjEQh33dR5Ofxf5r79T
9,7pme6B95kKItToxKNCGIY8,Sad In Carolina,Dexter and The Moonrocks,"Sad In Carolina (Live From Ft. Worth, TX)",currently_listening,153.00,163.00,82.00,45.00,36.00,12A,1,2026-08-30T09:14:52.932Z,https://open.spotify.com/track/7pme6B95kKItToxKNCGIY8
10,0JEzP25OqBOWbm5U7pC9f2,Adelaide,MEG MYERS,Daughter in the Choir,currently_listening,150.00,167.00,84.00,56.00,27.00,8B,1,2026-08-30T09:14:52.869Z,https://open.spotify.com/track/0JEzP25OqBOWbm5U7pC9f2
11,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,currently_listening,150.00,169.00,67.00,61.00,41.00,2A,1,2026-08-30T09:14:52.887Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
12,6ttg1sxtU12beFZkjoc6j5,Gold Lion,Yeah Yeah Yeahs,Show Your Bones,currently_listening,159.00,167.00,85.00,52.00,30.00,11B,1,2026-08-30T09:14:52.880Z,https://open.spotify.com/track/6ttg1sxtU12beFZkjoc6j5
13,27xKntLxqf0HDGVdcNIkcY,Fluctuate,Catfish and the Bottlemen,The Balance,currently_listening,160.00,162.00,89.00,41.00,32.00,4B,1,2026-08-30T09:14:52.895Z,https://open.spotify.com/track/27xKntLxqf0HDGVdcNIkcY
14,1IMtCtSqlw3VJv3IvCxkaz,Postpone,Catfish and the Bottlemen,The Ride,currently_listening,138.00,177.00,93.00,53.00,31.00,11B,1,2026-08-30T09:14:52.869Z,https://open.spotify.com/track/1IMtCtSqlw3VJv3IvCxkaz
15,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,currently_listening,140.00,180.00,86.00,50.00,44.00,11A,1,2026-08-30T09:14:52.896Z,https://open.spotify.com/track/1Au3FoCGdYXtecmFc5s2l1
16,2UdCAgl9eX9VevTzo4Rbyn,The Death Of Me,MEG MYERS,Take Me To The Disco,currently_listening,140.00,184.00,87.00,56.00,41.00,4B,1,2026-08-30T09:14:52.870Z,https://open.spotify.com/track/2UdCAgl9eX9VevTzo4Rbyn
17,1VcIbyyDX8j0GNxSlsRFeJ,Slow Hands,Interpol,Antics,currently_listening,142.00,186.00,97.00,25.00,64.00,10A,1,2026-08-30T09:14:52.915Z,https://open.spotify.com/track/1VcIbyyDX8j0GNxSlsRFeJ
18,3nc02XsLe3UGX2v6CNyjfa,For I Am Death,The Pretty Reckless,Dear God,currently_listening,139.00,188.00,83.00,46.00,59.00,4A,1,2026-08-30T09:14:52.873Z,https://open.spotify.com/track/3nc02XsLe3UGX2v6CNyjfa
19,7vZ9v4c0ft0ro30awMw32V,Cryogen,Muse,The Wow! Signal,currently_listening,133.00,185.00,96.00,39.00,50.00,9B,1,2026-08-30T09:14:52.879Z,https://open.spotify.com/track/7vZ9v4c0ft0ro30awMw32V
20,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,currently_listening,136.00,181.00,91.00,44.00,46.00,9A,1,2026-08-30T09:14:52.859Z,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
21,7cX4PJz1old9fyFI8RlfgW,Read My Mind,The Killers,Sam's Town,currently_listening,132.00,179.00,92.00,54.00,33.00,3B,1,2026-08-30T09:14:52.932Z,https://open.spotify.com/track/7cX4PJz1old9fyFI8RlfgW
22,54jvLVojOWiQRubRfKmZ2k,.intoodeep.,Dead Poet Society,-!- (Deluxe),currently_listening,125.00,177.00,68.00,60.00,49.00,4B,1,2026-08-30T09:14:52.843Z,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
23,3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,Hot Fuss,currently_listening,125.00,170.00,97.00,35.00,38.00,2A,1,2026-08-30T09:14:52.898Z,https://open.spotify.com/track/3KANrKOFYyAxfjQJHkgBdb
24,1rpR3eOV3lJAbWYksNr6jH,Tidal Wave,Interpol,El Pintor,currently_listening,122.00,167.00,86.00,39.00,42.00,4B,1,2026-08-30T09:14:52.916Z,https://open.spotify.com/track/1rpR3eOV3lJAbWYksNr6jH
25,1PlzMAYlt0Qziq9Q1AOcv7,.CoDA.,Dead Poet Society,-!- (Deluxe),currently_listening,120.00,167.00,62.00,56.00,49.00,4B,1,2026-08-30T09:14:52.933Z,https://open.spotify.com/track/1PlzMAYlt0Qziq9Q1AOcv7
26,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,currently_listening,118.00,168.00,81.00,49.00,38.00,4A,1,2026-08-30T09:14:52.874Z,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
27,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-08-30T09:14:52.869Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
28,2SaWT781xr3hHLdbVt5DB7,Freakin’ Out,Dexter and The Moonrocks,Freakin’ Out,currently_listening,124.00,148.00,82.00,55.00,11.00,9B,1,2026-08-30T09:14:52.902Z,https://open.spotify.com/track/2SaWT781xr3hHLdbVt5DB7
