#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"Cold","Dead Poet Society",138,9A,92,2026-08-13,03:23,57,"","Cold",2026-08-06,41,0,0,42,0,30,-4,E Minor,4,3TaeBT5aGh7qxbxTPoLpf1,GBPVV2600042,yes
2,".intoodeep.","Dead Poet Society",125,4B,68,2026-08-13,03:39,58,"","-!- (Deluxe)",2021-12-03,60,0,0,49,0,30,-6,G#/A♭ Major,4,54jvLVojOWiQRubRfKmZ2k,GBUM72003959,yes
3,"Running In Circles","Dead Poet Society",142,5B,84,2026-08-13,03:53,63,"","FISSION",2024-01-26,62,0,0,64,0,30,-3,D#/E♭ Major,4,4pEU0NT64oiem9lDT7nuJn,GBPVV2305351,yes
4,"Trouble’s Coming","Royal Blood",112,12A,69,2026-08-13,03:48,64,"garage rock, rock","Typhoons",2021-04-30,78,5,0,81,0,30,-5,C♯/D♭ Minor,4,6voIJ7OWwRabSZDC77D5Hp,GBAHT2000193,no
5,"Don't Miss","The Blue Stones",136,3A,67,2026-08-13,03:07,56,"blues rock","Pretty Monster",2022-11-04,58,2,0,48,0,0,-7,A#/B♭ Minor,4,1ggbqc7jhg454UpFfSmdam,CAK472202101,no
6,"White Flower","Rafferty",143,10A,83,2026-08-13,03:44,57,"","White Flower - EP",2018-01-17,50,8,0,60,10,30,-4,B Minor,4,68bLpWhZivilbacdheOIQz,TCADK1748276,no
7,"When the Love is Gone","Des Rocs",142,9A,82,2026-08-13,03:20,19,"","Fall Together",2026-04-15,46,0,62,49,0,20,-4,E Minor,4,7DHdCB4fCWeIgNkUJBaaRq,USFYZ2557602,no
8,"Don't Speak","Culture Wars",154,1A,90,2026-08-13,03:43,62,"","Don't Speak",2026-04-10,40,3,0,47,0,10,-2,G#/A♭ Minor,4,2YB7LLj8xZcd4pDs0UBM6i,QM4TX2683818,no
9,"Your Chaos","NOMARKMORE",124,2B,45,2026-08-13,03:45,52,"","Exhibition Number Zero",2025-12-01,74,11,0,65,0,30,-7,F#/G♭ Major,4,5N7Cdi5Te9E3rejjuyRwll,QT6ET2567792,yes
10,"Event Horizon","NOMARKMORE",140,4A,32,2026-08-13,03:15,30,"","Exhibition Number Zero",2025-12-01,74,16,0,56,0,10,-10,F Minor,4,6hzj2O98TysOt0tu6Yc9OJ,QT6ET2567789,yes
11,"All I Need Is You","NOMARKMORE",176,1A,53,2026-08-13,03:18,46,"","Exhibition Number Zero",2025-12-01,47,23,0,66,0,0,-8,G#/A♭ Minor,4,3A5rfmGdSmfcNqIURUJt4z,QT6ET2567791,yes
12,"High Horse","Black Pistol Fire",80,3B,69,2026-08-13,02:48,44,"blues rock, modern blues, garage rock","Flagrant Act of Bliss",2026-01-23,63,4,0,69,0,30,-5,C♯/D♭ Major,4,5UiwpYH8hfVR6CAvzzrP7B,QZWH32500584,no
13,"Where The Silence Goes","LEAP",170,9B,91,2026-08-13,02:53,61,"","One Million Pieces",2022-06-03,47,0,23,40,20,0,-7,G Major,4,6SkGAtFv38tQjouh7UeNpu,GBKPL2022542,no
14,"Life's a Dream","Modest Mouse",109,11B,84,2026-08-13,05:31,57,"indie rock, indie, alternative rock","An Eraser And A Maze",2026-06-05,52,0,64,26,0,20,-7,A Major,4,7aKPErDLvieg4nJTWqCrNc,USA2P2609802,no
15,"Words As Weapons","Seether",110,4A,90,2026-08-13,04:00,69,"post-grunge, alternative metal, rock","Isolate And Medicate (Deluxe Edition)",2014-01-01,59,1,0,61,0,0,-6,F Minor,4,0aYQsp1vZZcX0JBEJvKF7N,QMFMK1400003,no
16,"Typical Ways","Culture Wars",123,4A,74,2026-08-13,02:39,63,"","Don't Speak",2026-04-10,72,11,0,97,0,0,-4,F Minor,4,7fq0XZP4zQ54Hhq1szMit2,QZHN72552171,no
17,"Not a Mistake","NOMARKMORE",120,3B,88,2026-08-13,03:07,37,"","Not a Mistake",2026-07-24,54,0,0,54,0,80,-7,C♯/D♭ Major,4,6cAFXLvw1L4DJEmQF07KDm,QT6EX2676214,no
18,"BURNER PHONE","cleopatrick",136,9A,91,2026-08-13,03:21,41,"","SCRAP",2025-12-05,44,0,18,46,0,30,-5,E Minor,4,1nUC2uuKUl49tDwQ1m4A1J,CAJXF2500023,no
