rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),currently_listening,128.00,219.00,81.00,69.00,69.00,8B,1,2026-08-16T09:04:20.653Z,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL
2,5KUfM9sjoGogDnrBulbVcW,Ask the Lonely,Journey,Only the Young (Steve Perry & Bryce Miller Remix),currently_listening,128.00,219.00,90.00,52.00,77.00,8B,1,2026-08-16T09:04:20.638Z,https://open.spotify.com/track/5KUfM9sjoGogDnrBulbVcW
3,5EmjBlrR2TzVzyveICMllj,Dirty Deeds,Joan Jett & the Blackhearts,The Hit List,currently_listening,137.00,211.00,80.00,65.00,66.00,10B,1,2026-08-16T09:04:20.632Z,https://open.spotify.com/track/5EmjBlrR2TzVzyveICMllj
4,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,136.00,209.00,91.00,67.00,51.00,10A,1,2026-08-16T09:04:20.622Z,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
5,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,128.00,197.00,95.00,55.00,47.00,10B,1,2026-08-16T09:04:20.629Z,https://open.spotify.com/track/6QDbGdbJ57Mtkflsg42WV5
6,2GE4yOplmkZaV8w9vByoND,Build And Destroy,Styx,Circling From Above,currently_listening,127.00,195.00,94.00,57.00,44.00,8A,1,2026-08-16T09:04:20.654Z,https://open.spotify.com/track/2GE4yOplmkZaV8w9vByoND
7,5YUIDMCtzUflSrONeYMWac,Fire on the Mountain,The Marshall Tucker Band,Searchin' for a Rainbow,currently_listening,102.00,191.00,83.00,51.00,57.00,9A,1,2026-08-16T09:04:20.604Z,https://open.spotify.com/track/5YUIDMCtzUflSrONeYMWac
8,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,currently_listening,100.00,191.00,41.00,67.00,83.00,8B,1,2026-08-16T09:04:20.604Z,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8
9,3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,Steve Miller Band,Fly Like An Eagle,currently_listening,100.00,195.00,75.00,56.00,64.00,8A,1,2026-08-16T09:04:20.658Z,https://open.spotify.com/track/3e0FzZjTXOUtiJGSClOBrI
10,5ahPl557niKxia8Kquw1yh,Evil Walks,AC/DC,For Those About to Rock (We Salute You),currently_listening,100.00,186.00,89.00,48.00,49.00,11B,1,2026-08-16T09:04:20.626Z,https://open.spotify.com/track/5ahPl557niKxia8Kquw1yh
11,2EMmHEhCZSMMEM85HTFJvj,My Generation,The Who,My Generation (50th Anniversary / Super Deluxe),currently_listening,96.00,182.00,84.00,33.00,65.00,5A,1,2026-08-16T09:04:20.637Z,https://open.spotify.com/track/2EMmHEhCZSMMEM85HTFJvj
12,1CM1wOqD2AIjt2MWd31LV2,Solsbury Hill,Peter Gabriel,Peter Gabriel 1: Car (Remastered Version),currently_listening,102.00,179.00,63.00,68.00,48.00,1B,1,2026-08-16T09:04:20.619Z,https://open.spotify.com/track/1CM1wOqD2AIjt2MWd31LV2
13,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,currently_listening,104.00,180.00,39.00,69.00,72.00,8B,1,2026-08-16T09:04:20.607Z,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV
14,5A7eooPKJHtr0UJmatjH4a,"Another Brick in the Wall, Pt. 3",Pink Floyd,The Wall,currently_listening,103.00,157.00,47.00,65.00,45.00,10B,1,2026-08-16T09:04:20.608Z,https://open.spotify.com/track/5A7eooPKJHtr0UJmatjH4a
15,31VLSfg86NJN74rUHQi7e8,I Know What I Like (In Your Wardrobe) - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,85.00,164.00,82.00,49.00,33.00,10B,1,2026-08-16T09:04:20.587Z,https://open.spotify.com/track/31VLSfg86NJN74rUHQi7e8
16,0Wa5Q145xoXkfhaCRgA67U,Kashmir - Remaster,Led Zeppelin,Physical Graffiti (Remaster),currently_listening,81.00,169.00,62.00,48.00,59.00,10B,1,2026-08-16T09:04:20.606Z,https://open.spotify.com/track/0Wa5Q145xoXkfhaCRgA67U
17,5gys5nzVQIYhgHIfiOJYva,Take It On the Run,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),currently_listening,78.00,158.00,76.00,37.00,45.00,9B,1,2026-08-16T09:04:20.644Z,https://open.spotify.com/track/5gys5nzVQIYhgHIfiOJYva
