rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5TnzOUFWoZHUEtOWlxrIlY,Everybody Wants Some!! - 2015 Remaster,Van Halen,Women and Children First (Remastered),currently_listening,145.00,178.00,77.00,53.00,48.00,4B,2,2026-08-31T04:41:41.586Z,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
2,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,2,2026-08-31T04:41:41.599Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
3,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,currently_listening,141.00,165.00,93.00,33.00,39.00,8A,2,2026-08-31T04:41:41.605Z,https://open.spotify.com/track/5QTxFnGygVM4jFQiBovmRo
4,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,2,2026-08-31T04:41:41.579Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
5,7vidktgNZFQylTgH1GEnMs,Cold as Ice,Foreigner,Foreigner (Expanded),currently_listening,131.00,168.00,61.00,56.00,51.00,2A,2,2026-08-31T04:41:41.610Z,https://open.spotify.com/track/7vidktgNZFQylTgH1GEnMs
6,5D2eCwqbHcqOnfHOCM6TnV,No More Mr. Nice Guy,Alice Cooper,Billion Dollar Babies (Deluxe Reissue),currently_listening,128.00,164.00,52.00,50.00,62.00,10A,2,2026-08-31T04:41:41.596Z,https://open.spotify.com/track/5D2eCwqbHcqOnfHOCM6TnV
7,3UQQ7g6J8fiMB7oldQzBoq,Sin City,AC/DC,Powerage,currently_listening,128.00,152.00,76.00,54.00,22.00,11B,2,2026-08-31T04:41:41.580Z,https://open.spotify.com/track/3UQQ7g6J8fiMB7oldQzBoq
8,2p7RcVGykyXz4xQZVuY6SZ,Harold the Barrel,Genesis,Nursery Cryme,currently_listening,118.00,163.00,67.00,66.00,30.00,3A,2,2026-08-31T04:41:41.574Z,https://open.spotify.com/track/2p7RcVGykyXz4xQZVuY6SZ
9,1Qvghv6QpCSB3RiycaDiWz,She's Got Balls,AC/DC,High Voltage,currently_listening,116.00,160.00,42.00,69.00,49.00,10B,2,2026-08-31T04:41:41.583Z,https://open.spotify.com/track/1Qvghv6QpCSB3RiycaDiWz
10,7Gjj6NxSsVwXfOXUjvjCXv,Sisters of the Moon - 2015 Remaster,Fleetwood Mac,Tusk (Deluxe Edition),currently_listening,115.00,168.00,53.00,69.00,46.00,8A,2,2026-08-31T04:41:41.587Z,https://open.spotify.com/track/7Gjj6NxSsVwXfOXUjvjCXv
