rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6hu1f1cXSw7OAqhpSQ2zDy,Dazed and Confused - 1990 Remaster,Led Zeppelin,Led Zeppelin,currently_listening,87.00,125.00,55.00,27.00,43.00,10B,1,2026-08-31T04:41:41.624Z,https://open.spotify.com/track/6hu1f1cXSw7OAqhpSQ2zDy
2,6UpMG6BDOd5xecMTu5r3sj,Firth of Fifth - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,86.00,118.00,61.00,27.00,30.00,1B,2,2026-08-31T04:41:41.572Z,https://open.spotify.com/track/6UpMG6BDOd5xecMTu5r3sj
3,6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),currently_listening,94.00,119.00,32.00,48.00,39.00,9B,2,2026-08-31T04:41:41.600Z,https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI
4,4rAnSE0E0f33unxXsQa5Fr,Lunatic Fringe,Red Rider,As Far As Siam,currently_listening,98.00,116.00,46.00,49.00,21.00,12B,2,2026-08-31T04:41:41.604Z,https://open.spotify.com/track/4rAnSE0E0f33unxXsQa5Fr
5,7F02x6EKYIQV3VcTaTm7oN,Hey You,Pink Floyd,The Wall,currently_listening,112.00,108.00,30.00,59.00,19.00,8B,2,2026-08-31T04:41:41.569Z,https://open.spotify.com/track/7F02x6EKYIQV3VcTaTm7oN
6,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,currently_listening,123.00,112.00,26.00,48.00,38.00,9B,2,2026-08-31T04:41:41.571Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
7,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,2,2026-08-31T04:41:41.555Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
8,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,2,2026-08-31T04:41:41.592Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
9,3bHnoz2pfij19QUDhoLrcy,Baba O'Riley - Remastered 2022,The Who,Who's Next (Remastered 2022),currently_listening,116.00,125.00,64.00,40.00,21.00,7B,2,2026-08-31T04:41:41.565Z,https://open.spotify.com/track/3bHnoz2pfij19QUDhoLrcy
10,1gyQods9V876YtT0YBu1N1,The Lamb Lies Down on Broadway - 2025 Remaster,Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),currently_listening,117.00,131.00,81.00,38.00,12.00,12B,2,2026-08-31T04:41:41.574Z,https://open.spotify.com/track/1gyQods9V876YtT0YBu1N1
