rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,90125 (Deluxe Version),currently_listening,125.00,244.00,80.00,74.00,90.00,9B,1,2026-08-16T09:04:20.657Z,https://open.spotify.com/track/0GTK6TesV108Jj5D3MHsYb
2,2TofEeQobQ9YoK7EFds698,You Give Love A Bad Name,Bon Jovi,Slippery When Wet (Deluxe Edition),currently_listening,123.00,231.00,96.00,54.00,81.00,5A,1,2026-08-16T09:04:20.648Z,https://open.spotify.com/track/2TofEeQobQ9YoK7EFds698
3,0sfdiwck2xr4PteGOdyOfz,Shot In The Dark,AC/DC,POWER UP,currently_listening,114.00,221.00,79.00,60.00,82.00,10B,1,2026-08-16T09:04:20.621Z,https://open.spotify.com/track/0sfdiwck2xr4PteGOdyOfz
4,6m3yuXdLzDTgwJ1y1VnNaH,I Don't Remember,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,116.00,215.00,85.00,73.00,57.00,3B,1,2026-08-16T09:04:20.618Z,https://open.spotify.com/track/6m3yuXdLzDTgwJ1y1VnNaH
5,2HXixVqzzm9rEUIMAWzshl,I Hate Myself for Loving You,Joan Jett & the Blackhearts,Up Your Alley,currently_listening,118.00,210.00,88.00,61.00,61.00,11B,1,2026-08-16T09:04:20.633Z,https://open.spotify.com/track/2HXixVqzzm9rEUIMAWzshl
6,4OJFkrRQqol4FsPesF8eu4,Saturday in the Park - 2002 Remaster,Chicago,Chicago V (Expanded & Remastered),currently_listening,114.00,204.00,76.00,67.00,61.00,9B,1,2026-08-16T09:04:20.646Z,https://open.spotify.com/track/4OJFkrRQqol4FsPesF8eu4
7,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,currently_listening,119.00,193.00,47.00,70.00,76.00,9A,1,2026-08-16T09:04:20.645Z,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5
8,5u5F7qLDvZjBSktaDp4HxB,Moneytalks,AC/DC,The Razors Edge,currently_listening,122.00,196.00,90.00,65.00,41.00,9B,1,2026-08-16T09:04:20.627Z,https://open.spotify.com/track/5u5F7qLDvZjBSktaDp4HxB
9,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,AC/DC,High Voltage,currently_listening,126.00,195.00,76.00,75.00,44.00,11B,1,2026-08-16T09:04:20.623Z,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
10,1I6l01BaBgBCVkfQCpIlR6,Truckin' - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),currently_listening,127.00,194.00,62.00,64.00,68.00,10A,1,2026-08-16T09:04:20.604Z,https://open.spotify.com/track/1I6l01BaBgBCVkfQCpIlR6
11,14AI8Qt9giIa8uzek1I24O,Home by the Sea - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,129.00,189.00,72.00,61.00,56.00,9A,1,2026-08-16T09:04:20.615Z,https://open.spotify.com/track/14AI8Qt9giIa8uzek1I24O
12,0M6nWBLX8aVmepP7Jvvu1K,Cherry Bomb,Joan Jett & the Blackhearts,Glorious Results of a Misspent Youth (Expanded Edition),currently_listening,129.00,186.00,93.00,53.00,40.00,1B,1,2026-08-16T09:04:20.632Z,https://open.spotify.com/track/0M6nWBLX8aVmepP7Jvvu1K
13,0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me?,The Who,Tommy,currently_listening,126.00,188.00,37.00,63.00,88.00,8B,1,2026-08-16T09:04:20.635Z,https://open.spotify.com/track/0HLIhUYvZdxemJ5vHJsSBy
14,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,currently_listening,138.00,203.00,98.00,51.00,54.00,9A,1,2026-08-16T09:04:20.601Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
15,64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,Glass Houses,currently_listening,141.00,197.00,68.00,75.00,54.00,8B,1,2026-08-16T09:04:20.657Z,https://open.spotify.com/track/64UioB4Nmwgn2f4cbIpAkl
16,6s0NHplywwr1IjnQpUpWJk,Bad To The Bone,George Thorogood & The Destroyers,BAD TO THE BONE,currently_listening,149.00,215.00,73.00,46.00,96.00,8B,1,2026-08-16T09:04:20.656Z,https://open.spotify.com/track/6s0NHplywwr1IjnQpUpWJk
17,5X79VgaOn8pDTpTKu3PixN,We're Not Gonna Take It,Twisted Sister,Stay Hungry,currently_listening,149.00,235.00,93.00,50.00,92.00,12B,1,2026-08-16T09:04:20.659Z,https://open.spotify.com/track/5X79VgaOn8pDTpTKu3PixN
18,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,currently_listening,134.00,240.00,80.00,70.00,90.00,4A,1,2026-08-16T09:04:20.634Z,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL
19,15rjQH7nTcTomKwfVMd4xl,Go Your Own Way,Fleetwood Mac,Greatest Hits,currently_listening,136.00,223.00,81.00,60.00,82.00,7B,1,2026-08-16T09:04:20.594Z,https://open.spotify.com/track/15rjQH7nTcTomKwfVMd4xl
20,3Pu3IChaAoa5EjgUBv5F6x,Ballroom Blitz,Sweet,Desolation Boulevard,currently_listening,108.00,233.00,80.00,64.00,89.00,9A,1,2026-08-16T09:04:20.648Z,https://open.spotify.com/track/3Pu3IChaAoa5EjgUBv5F6x
21,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-08-16T09:04:20.649Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
