rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,128.00,197.00,95.00,55.00,47.00,10B,2,2026-08-31T04:41:41.586Z,https://open.spotify.com/track/6QDbGdbJ57Mtkflsg42WV5
2,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,AC/DC,High Voltage,currently_listening,126.00,195.00,76.00,75.00,44.00,11B,2,2026-08-31T04:41:41.582Z,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
3,5u5F7qLDvZjBSktaDp4HxB,Moneytalks,AC/DC,The Razors Edge,currently_listening,122.00,196.00,90.00,65.00,41.00,9B,2,2026-08-31T04:41:41.584Z,https://open.spotify.com/track/5u5F7qLDvZjBSktaDp4HxB
4,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,currently_listening,119.00,193.00,47.00,70.00,76.00,9A,2,2026-08-31T04:41:41.599Z,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5
5,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,2,2026-08-31T04:41:41.591Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
6,4f3RDq9nYPBeR1yMSgnmBm,You've Got Another Thing Comin',Judas Priest,Screaming For Vengeance (Expanded Edition),currently_listening,138.00,188.00,83.00,52.00,53.00,11A,2,2026-08-31T04:41:41.611Z,https://open.spotify.com/track/4f3RDq9nYPBeR1yMSgnmBm
7,4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,Little Queen,currently_listening,137.00,191.00,69.00,55.00,67.00,9A,2,2026-08-31T04:41:41.587Z,https://open.spotify.com/track/4KfSdst7rW39C0sfhArdrz
8,4cKoFvIkCA88axbQ6hfbRC,Problem Child,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,134.00,197.00,84.00,47.00,66.00,10A,2,2026-08-31T04:41:41.581Z,https://open.spotify.com/track/4cKoFvIkCA88axbQ6hfbRC
9,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,Duran Duran,currently_listening,140.00,152.00,65.00,47.00,40.00,12A,2,2026-08-31T04:41:41.588Z,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr
10,7txxAtOMwLLnQTpKeBL6bp,Mother,Danzig,Danzig,currently_listening,148.00,147.00,76.00,37.00,34.00,10A,2,2026-08-31T04:41:41.605Z,https://open.spotify.com/track/7txxAtOMwLLnQTpKeBL6bp
11,52m7IQitPjIy1PrULHhS9F,Wanted Dead Or Alive,Bon Jovi,Slippery When Wet (Deluxe Edition),currently_listening,150.00,131.00,80.00,25.00,26.00,9B,2,2026-08-31T04:41:41.601Z,https://open.spotify.com/track/52m7IQitPjIy1PrULHhS9F
12,4ZuC5MfGjRQs3pZtPxqMYP,Shadowplay - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,145.00,131.00,76.00,43.00,12.00,11B,2,2026-08-31T04:41:41.596Z,https://open.spotify.com/track/4ZuC5MfGjRQs3pZtPxqMYP
13,75AhlGB9aFWTxDfbmbdiCH,Cut My Hair,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,139.00,137.00,49.00,47.00,41.00,8B,2,2026-08-31T04:41:41.592Z,https://open.spotify.com/track/75AhlGB9aFWTxDfbmbdiCH
14,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),currently_listening,127.00,135.00,62.00,39.00,34.00,9A,2,2026-08-31T04:41:41.597Z,https://open.spotify.com/track/0cKk8BKEi7zXbdrYdyqBP5
15,2hitsKa8SthKhRJBXUHbIv,Our House,"Crosby, Stills, Nash & Young",Deja Vu,currently_listening,140.00,118.00,21.00,59.00,38.00,11B,2,2026-08-31T04:41:41.597Z,https://open.spotify.com/track/2hitsKa8SthKhRJBXUHbIv
16,2claYrMjdarDxaKBO7ppTG,We Do What We're Told (Milgram's 37) - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,151.00,112.00,39.00,50.00,23.00,10B,2,2026-08-31T04:41:41.575Z,https://open.spotify.com/track/2claYrMjdarDxaKBO7ppTG
17,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,A Night At The Opera (Deluxe Remastered Version),currently_listening,144.00,102.00,40.00,39.00,23.00,5A,2,2026-08-31T04:41:41.557Z,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
18,5xquYn2sr3uEcyuKU9BmCJ,Walk All Over You,AC/DC,Highway to Hell,currently_listening,162.00,151.00,87.00,23.00,41.00,11B,2,2026-08-31T04:41:41.563Z,https://open.spotify.com/track/5xquYn2sr3uEcyuKU9BmCJ
19,3ieDOGcOqVxScs2VZBzidt,Learning to Fly,Pink Floyd,A Momentary Lapse of Reason,currently_listening,167.00,148.00,56.00,44.00,48.00,8B,2,2026-08-31T04:41:41.607Z,https://open.spotify.com/track/3ieDOGcOqVxScs2VZBzidt
20,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,175.00,146.00,44.00,66.00,36.00,8B,2,2026-08-31T04:41:41.594Z,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
21,436yrzQWA32vb1sTZKXg9r,Witchy Woman - 2013 Remaster,Eagles,Eagles (2013 Remaster),currently_listening,99.00,171.00,57.00,56.00,58.00,7A,2,2026-08-31T04:41:41.604Z,https://open.spotify.com/track/436yrzQWA32vb1sTZKXg9r
22,3buvRn4CDX86EO9LHTITGn,Heartbreaker - Remaster,Led Zeppelin,Led Zeppelin II (Remaster),currently_listening,97.00,167.00,73.00,38.00,56.00,10B,2,2026-08-31T04:41:41.567Z,https://open.spotify.com/track/3buvRn4CDX86EO9LHTITGn
