rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,currently_listening,107.00,156.00,87.00,39.00,30.00,9A,2,2026-08-31T04:41:41.557Z,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
2,5A7eooPKJHtr0UJmatjH4a,"Another Brick in the Wall, Pt. 3",Pink Floyd,The Wall,currently_listening,103.00,157.00,47.00,65.00,45.00,10B,2,2026-08-31T04:41:41.568Z,https://open.spotify.com/track/5A7eooPKJHtr0UJmatjH4a
3,0ZXkKRO789QKBR6ME7pIDF,Goodbye Cruel World,Pink Floyd,The Wall,currently_listening,103.00,154.00,100.00,47.00,7.00,10B,2,2026-08-31T04:41:41.569Z,https://open.spotify.com/track/0ZXkKRO789QKBR6ME7pIDF
4,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,107.00,167.00,63.00,62.00,42.00,11B,2,2026-08-31T04:41:41.580Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
5,1CQqupcyMg7176PPmIVmSj,Renegade,Styx,Pieces Of Eight,currently_listening,106.00,170.00,55.00,49.00,66.00,6A,2,2026-08-31T04:41:41.600Z,https://open.spotify.com/track/1CQqupcyMg7176PPmIVmSj
6,2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,Eye Of The Tiger,currently_listening,109.00,181.00,44.00,82.00,55.00,5A,2,2026-08-31T04:41:41.605Z,https://open.spotify.com/track/2HHtWyy5CgaQbC7XSoOb0e
7,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,2,2026-08-31T04:41:41.592Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
8,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,Jimi Hendrix,Are You Experienced,currently_listening,109.00,193.00,91.00,53.00,49.00,10B,1,2026-08-31T04:41:41.621Z,https://open.spotify.com/track/0wJoRiX5K5BxlqZTolB2LD
9,5YUIDMCtzUflSrONeYMWac,Fire on the Mountain,The Marshall Tucker Band,Searchin' for a Rainbow,currently_listening,102.00,191.00,83.00,51.00,57.00,9A,2,2026-08-31T04:41:41.564Z,https://open.spotify.com/track/5YUIDMCtzUflSrONeYMWac
10,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,currently_listening,100.00,191.00,41.00,67.00,83.00,8B,2,2026-08-31T04:41:41.564Z,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8
11,3e0FzZjTXOUtiJGSClOBrI,Fly Like An Eagle,Steve Miller Band,Fly Like An Eagle,currently_listening,100.00,195.00,75.00,56.00,64.00,8A,2,2026-08-31T04:41:41.610Z,https://open.spotify.com/track/3e0FzZjTXOUtiJGSClOBrI
12,1JkZg3eMQTmTn93E8Yd3UL,I Want You to Want Me,Cheap Trick,In Color,currently_listening,93.00,201.00,46.00,81.00,74.00,10B,2,2026-08-31T04:41:41.602Z,https://open.spotify.com/track/1JkZg3eMQTmTn93E8Yd3UL
13,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors,currently_listening,90.00,196.00,75.00,42.00,79.00,11B,2,2026-08-31T04:41:41.598Z,https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM
14,2Q5wSOwq6BDSu7sSVMNrtT,Rock Lobster,The B-52's,The B-52's,currently_listening,92.00,191.00,88.00,59.00,44.00,4B,2,2026-08-31T04:41:41.590Z,https://open.spotify.com/track/2Q5wSOwq6BDSu7sSVMNrtT
15,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,85.00,186.00,80.00,32.00,74.00,3A,2,2026-08-31T04:41:41.596Z,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
16,0Wa5Q145xoXkfhaCRgA67U,Kashmir - Remaster,Led Zeppelin,Physical Graffiti (Remaster),currently_listening,81.00,169.00,62.00,48.00,59.00,10B,2,2026-08-31T04:41:41.567Z,https://open.spotify.com/track/0Wa5Q145xoXkfhaCRgA67U
17,31VLSfg86NJN74rUHQi7e8,I Know What I Like (In Your Wardrobe) - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,85.00,164.00,82.00,49.00,33.00,10B,2,2026-08-31T04:41:41.550Z,https://open.spotify.com/track/31VLSfg86NJN74rUHQi7e8
18,0cO7JEo8deKuQMWpDyjenY,Time for Me to Fly,REO Speedwagon,"You Can Tune a Piano, But You Can't Tuna Fish",currently_listening,82.00,155.00,63.00,46.00,46.00,10B,2,2026-08-31T04:41:41.597Z,https://open.spotify.com/track/0cO7JEo8deKuQMWpDyjenY
19,2ph0hzV1kCVhR82E2La4q5,Two Out of Three Ain't Bad,Meat Loaf,Bat Out Of Hell,currently_listening,80.00,156.00,48.00,59.00,49.00,11B,2,2026-08-31T04:41:41.588Z,https://open.spotify.com/track/2ph0hzV1kCVhR82E2La4q5
20,5gys5nzVQIYhgHIfiOJYva,Take It On the Run,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),currently_listening,78.00,158.00,76.00,37.00,45.00,9B,2,2026-08-31T04:41:41.598Z,https://open.spotify.com/track/5gys5nzVQIYhgHIfiOJYva
21,6lFZbCc7pn6Lme1NP7qQqQ,You Can't Always Get What You Want,The Rolling Stones,Let It Bleed,currently_listening,86.00,141.00,62.00,32.00,47.00,8B,1,2026-08-31T04:41:41.623Z,https://open.spotify.com/track/6lFZbCc7pn6Lme1NP7qQqQ
22,60hT5qY7Ck8D4laJYXdZ9O,Accuracy - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,62.00,165.00,42.00,71.00,52.00,11A,2,2026-08-31T04:41:41.594Z,https://open.spotify.com/track/60hT5qY7Ck8D4laJYXdZ9O
23,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),currently_listening,88.00,211.00,90.00,54.00,67.00,11B,2,2026-08-31T04:41:41.607Z,https://open.spotify.com/track/3QZ7uX97s82HFYSmQUAN1D
