rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,1,2026-09-14T07:51:29.443Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
2,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,currently_listening,141.00,165.00,93.00,33.00,39.00,8A,1,2026-09-14T07:51:29.477Z,https://open.spotify.com/track/5QTxFnGygVM4jFQiBovmRo
3,3vV3cr2TpPqFk07zxYUbla,Cum on Feel the Noize,Quiet Riot,Metal Health,currently_listening,145.00,170.00,92.00,41.00,37.00,10A,1,2026-09-14T07:51:29.490Z,https://open.spotify.com/track/3vV3cr2TpPqFk07zxYUbla
4,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,1,2026-09-14T07:51:29.468Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
5,5TnzOUFWoZHUEtOWlxrIlY,Everybody Wants Some!! - 2015 Remaster,Van Halen,Women and Children First (Remastered),currently_listening,145.00,178.00,77.00,53.00,48.00,4B,1,2026-09-14T07:51:29.452Z,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
6,7zscdQe9CjzXnqT3P1Ey7K,If You Want Blood (You've Got It),AC/DC,Highway to Hell,currently_listening,141.00,196.00,93.00,49.00,54.00,10B,1,2026-09-14T07:51:29.394Z,https://open.spotify.com/track/7zscdQe9CjzXnqT3P1Ey7K
7,64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,Glass Houses,currently_listening,141.00,197.00,68.00,75.00,54.00,8B,1,2026-09-14T07:51:29.482Z,https://open.spotify.com/track/64UioB4Nmwgn2f4cbIpAkl
8,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,currently_listening,138.00,203.00,98.00,51.00,54.00,9A,1,2026-09-14T07:51:29.399Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
9,4cKoFvIkCA88axbQ6hfbRC,Problem Child,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,134.00,197.00,84.00,47.00,66.00,10A,1,2026-09-14T07:51:29.445Z,https://open.spotify.com/track/4cKoFvIkCA88axbQ6hfbRC
10,5qBlmem6wERDlBt0fwLmx9,King Of Love,Styx,Circling From Above,currently_listening,132.00,201.00,82.00,62.00,57.00,6A,1,2026-09-14T07:51:29.479Z,https://open.spotify.com/track/5qBlmem6wERDlBt0fwLmx9
11,3GkmgQTR6GEsx9OMQoJYRA,Michigan,Styx,Circling From Above,currently_listening,130.00,202.00,86.00,63.00,53.00,3A,1,2026-09-14T07:51:29.479Z,https://open.spotify.com/track/3GkmgQTR6GEsx9OMQoJYRA
12,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,currently_listening,119.00,193.00,47.00,70.00,76.00,9A,1,2026-09-14T07:51:29.468Z,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5
13,1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),currently_listening,116.00,193.00,67.00,70.00,56.00,11B,1,2026-09-14T07:51:29.489Z,https://open.spotify.com/track/1Ud6moTC0KyXMq1Oxfien0
14,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,currently_listening,116.00,190.00,91.00,57.00,42.00,11A,1,2026-09-14T07:51:29.398Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
15,7sZKoFbEu4mPuCMX5cxLSb,Beating Around the Bush,AC/DC,Highway to Hell,currently_listening,116.00,186.00,89.00,48.00,49.00,12A,1,2026-09-14T07:51:29.447Z,https://open.spotify.com/track/7sZKoFbEu4mPuCMX5cxLSb
16,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,Electric Ladyland,currently_listening,113.00,181.00,81.00,44.00,56.00,4B,1,2026-09-14T07:51:29.481Z,https://open.spotify.com/track/2aoo2jlRnM3A0NyLQqMN2f
17,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-09-14T07:51:29.459Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
18,0jngaR7DQWMye5yYn7fzqd,No Self Control,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,111.00,190.00,71.00,67.00,52.00,4A,1,2026-09-14T07:51:29.433Z,https://open.spotify.com/track/0jngaR7DQWMye5yYn7fzqd
19,7Gjj6NxSsVwXfOXUjvjCXv,Sisters of the Moon - 2015 Remaster,Fleetwood Mac,Tusk (Deluxe Edition),currently_listening,115.00,168.00,53.00,69.00,46.00,8A,1,2026-09-14T07:51:29.453Z,https://open.spotify.com/track/7Gjj6NxSsVwXfOXUjvjCXv
20,2p7RcVGykyXz4xQZVuY6SZ,Harold the Barrel,Genesis,Nursery Cryme,currently_listening,118.00,163.00,67.00,66.00,30.00,3A,1,2026-09-14T07:51:29.430Z,https://open.spotify.com/track/2p7RcVGykyXz4xQZVuY6SZ
21,1Qvghv6QpCSB3RiycaDiWz,She's Got Balls,AC/DC,High Voltage,currently_listening,116.00,160.00,42.00,69.00,49.00,10B,1,2026-09-14T07:51:29.447Z,https://open.spotify.com/track/1Qvghv6QpCSB3RiycaDiWz
22,5XcZRgJv3zMhTqCyESjQrF,Poison,Alice Cooper,Trash,currently_listening,119.00,145.00,91.00,28.00,26.00,7A,1,2026-09-14T07:51:29.490Z,https://open.spotify.com/track/5XcZRgJv3zMhTqCyESjQrF
23,3UQQ7g6J8fiMB7oldQzBoq,Sin City,AC/DC,Powerage,currently_listening,128.00,152.00,76.00,54.00,22.00,11B,1,2026-09-14T07:51:29.444Z,https://open.spotify.com/track/3UQQ7g6J8fiMB7oldQzBoq
24,6FWoYwZa13llS7nj0SG65F,Live Wire,AC/DC,High Voltage,currently_listening,132.00,151.00,84.00,59.00,8.00,9B,1,2026-09-14T07:51:29.446Z,https://open.spotify.com/track/6FWoYwZa13llS7nj0SG65F
