rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1y5V5qja332UyMeUurFhDS,Private Idaho,The B-52's,Wild Planet,currently_listening,166.00,232.00,88.00,55.00,89.00,10B,1,2026-08-16T09:04:20.634Z,https://open.spotify.com/track/1y5V5qja332UyMeUurFhDS
2,2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,Chuck Berry,Berry Is On Top,currently_listening,168.00,230.00,80.00,53.00,97.00,6B,1,2026-08-16T09:04:20.657Z,https://open.spotify.com/track/2QfiRTz5Yc8DdShCxG1tB2
3,6TjjZllUyDPIBiFuHZSVtm,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,173.00,211.00,74.00,71.00,66.00,11A,1,2026-08-16T09:04:20.639Z,https://open.spotify.com/track/6TjjZllUyDPIBiFuHZSVtm
4,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,currently_listening,174.00,204.00,79.00,54.00,71.00,4B,1,2026-08-16T09:04:20.632Z,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1
5,4dneV7C1yDt9UtyxrQY375,Boys Don't Cry - Single Version,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,169.00,200.00,84.00,47.00,69.00,10A,1,2026-08-16T09:04:20.640Z,https://open.spotify.com/track/4dneV7C1yDt9UtyxrQY375
6,1SbRJXUX4yNmAr7CZumctk,Rock Your Heart Out,AC/DC,The Razors Edge,currently_listening,163.00,203.00,90.00,44.00,69.00,10B,1,2026-08-16T09:04:20.627Z,https://open.spotify.com/track/1SbRJXUX4yNmAr7CZumctk
7,6jtUOVRO4p09Z7E35ERRL7,Demon Fire,AC/DC,POWER UP,currently_listening,160.00,196.00,88.00,52.00,56.00,11B,1,2026-08-16T09:04:20.620Z,https://open.spotify.com/track/6jtUOVRO4p09Z7E35ERRL7
8,22ML0MuFKfw16WejbxsLOy,Heartbreaker,Pat Benatar,In The Heat Of The Night,currently_listening,156.00,193.00,59.00,46.00,88.00,4A,1,2026-08-16T09:04:20.648Z,https://open.spotify.com/track/22ML0MuFKfw16WejbxsLOy
9,207qLd1ovrqfYVBBDrNMUM,Dance This Mess Around,The B-52's,The B-52's,currently_listening,161.00,186.00,71.00,61.00,54.00,5B,1,2026-08-16T09:04:20.635Z,https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM
10,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,currently_listening,156.00,179.00,65.00,65.00,49.00,11B,1,2026-08-16T09:04:20.605Z,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
11,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,currently_listening,166.00,171.00,46.00,64.00,61.00,8B,1,2026-08-16T09:04:20.639Z,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
12,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-08-16T09:04:20.639Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
13,3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,Greatest Hits,currently_listening,170.00,173.00,81.00,40.00,52.00,6B,1,2026-08-16T09:04:20.651Z,https://open.spotify.com/track/3dmqIB2Qxe2XZobw9gXxJ6
14,2g7gviEeJr6pyxO7G35EWQ,Paradise By the Dashboard Light,Meat Loaf,Bat Out Of Hell,currently_listening,173.00,169.00,87.00,33.00,49.00,10B,1,2026-08-16T09:04:20.631Z,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ
15,2AxCeJ6PSsBYiTckM0HLY7,Voodoo Child (Slight Return),Jimi Hendrix,Electric Ladyland,currently_listening,176.00,157.00,91.00,21.00,45.00,4B,1,2026-08-16T09:04:20.656Z,https://open.spotify.com/track/2AxCeJ6PSsBYiTckM0HLY7
16,5xquYn2sr3uEcyuKU9BmCJ,Walk All Over You,AC/DC,Highway to Hell,currently_listening,162.00,151.00,87.00,23.00,41.00,11B,1,2026-08-16T09:04:20.602Z,https://open.spotify.com/track/5xquYn2sr3uEcyuKU9BmCJ
17,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,currently_listening,188.00,177.00,70.00,31.00,76.00,11B,1,2026-08-16T09:04:20.619Z,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
18,3Y23ZSLRdk0d8YWAu4SnFb,Goodbye and Good Riddance to Bad Luck,AC/DC,The Razors Edge,currently_listening,203.00,173.00,74.00,42.00,57.00,10B,1,2026-08-16T09:04:20.628Z,https://open.spotify.com/track/3Y23ZSLRdk0d8YWAu4SnFb
19,3VwCHFahYwyUSR0Rse4Boo,Bad Reputation,Joan Jett & the Blackhearts,Bad Reputation (Expanded Edition),currently_listening,204.00,217.00,97.00,38.00,82.00,2B,1,2026-08-16T09:04:20.633Z,https://open.spotify.com/track/3VwCHFahYwyUSR0Rse4Boo
20,3gxEZXUjrNbl3TlSrTGbR5,Modern Love - 2018 Remaster,David Bowie,Let's Dance (2018 Remaster),currently_listening,183.00,224.00,94.00,36.00,94.00,8B,1,2026-08-16T09:04:20.650Z,https://open.spotify.com/track/3gxEZXUjrNbl3TlSrTGbR5
21,4cKoFvIkCA88axbQ6hfbRC,Problem Child,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,134.00,197.00,84.00,47.00,66.00,10A,1,2026-08-16T09:04:20.622Z,https://open.spotify.com/track/4cKoFvIkCA88axbQ6hfbRC
22,1W0rNaAXmNzvfgp47JzcVQ,Breaking the Rules,AC/DC,For Those About to Rock (We Salute You),currently_listening,127.00,195.00,88.00,59.00,48.00,10B,1,2026-08-16T09:04:20.626Z,https://open.spotify.com/track/1W0rNaAXmNzvfgp47JzcVQ
