rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4TVnzZW8dIPjMjg5e8gKhH,Games Without Frontiers,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,96.00,238.00,72.00,74.00,92.00,2B,1,2026-08-16T09:04:20.618Z,https://open.spotify.com/track/4TVnzZW8dIPjMjg5e8gKhH
2,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,1,2026-08-16T09:04:20.592Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
3,1i0hnGnt14GL713mmOgJHh,Got You by the Balls,AC/DC,The Razors Edge,currently_listening,97.00,221.00,76.00,62.00,83.00,11B,1,2026-08-16T09:04:20.628Z,https://open.spotify.com/track/1i0hnGnt14GL713mmOgJHh
4,3UQA4UTVqcI0VtSQ38nlq1,Let It Ride,Bachman-Turner Overdrive,Bachman-Turner Overdrive II,currently_listening,104.00,228.00,82.00,64.00,82.00,11A,1,2026-08-16T09:04:20.599Z,https://open.spotify.com/track/3UQA4UTVqcI0VtSQ38nlq1
5,7L3b6iaVhDVjfo52Hbvh9Z,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),currently_listening,111.00,205.00,80.00,59.00,66.00,8B,1,2026-08-16T09:04:20.598Z,https://open.spotify.com/track/7L3b6iaVhDVjfo52Hbvh9Z
6,0jngaR7DQWMye5yYn7fzqd,No Self Control,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,111.00,190.00,71.00,67.00,52.00,4A,1,2026-08-16T09:04:20.618Z,https://open.spotify.com/track/0jngaR7DQWMye5yYn7fzqd
7,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,currently_listening,116.00,190.00,91.00,57.00,42.00,11A,1,2026-08-16T09:04:20.600Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
8,7sZKoFbEu4mPuCMX5cxLSb,Beating Around the Bush,AC/DC,Highway to Hell,currently_listening,116.00,186.00,89.00,48.00,49.00,12A,1,2026-08-16T09:04:20.625Z,https://open.spotify.com/track/7sZKoFbEu4mPuCMX5cxLSb
9,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-08-16T09:04:20.636Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
10,2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,Survivor,Eye Of The Tiger,currently_listening,109.00,181.00,44.00,82.00,55.00,5A,1,2026-08-16T09:04:20.653Z,https://open.spotify.com/track/2HHtWyy5CgaQbC7XSoOb0e
11,6lp7cHPQtQyBlpOj0Uzs7B,Silver Rainbow - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,102.00,174.00,88.00,50.00,36.00,7B,1,2026-08-16T09:04:20.616Z,https://open.spotify.com/track/6lp7cHPQtQyBlpOj0Uzs7B
12,1G9jeUXQNewsKfYPAMdLPj,Second Home by the Sea - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,102.00,171.00,78.00,47.00,46.00,9A,1,2026-08-16T09:04:20.616Z,https://open.spotify.com/track/1G9jeUXQNewsKfYPAMdLPj
13,436yrzQWA32vb1sTZKXg9r,Witchy Woman - 2013 Remaster,Eagles,Eagles (2013 Remaster),currently_listening,99.00,171.00,57.00,56.00,58.00,7A,1,2026-08-16T09:04:20.652Z,https://open.spotify.com/track/436yrzQWA32vb1sTZKXg9r
14,3buvRn4CDX86EO9LHTITGn,Heartbreaker - Remaster,Led Zeppelin,Led Zeppelin II (Remaster),currently_listening,97.00,167.00,73.00,38.00,56.00,10B,1,2026-08-16T09:04:20.606Z,https://open.spotify.com/track/3buvRn4CDX86EO9LHTITGn
15,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),currently_listening,90.00,173.00,90.00,41.00,42.00,11B,1,2026-08-16T09:04:20.606Z,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8
16,16x9viSmRS3PII71Pdeowc,Roll with the Changes,REO Speedwagon,"You Can Tune a Piano, But You Can't Tuna Fish",currently_listening,91.00,175.00,90.00,20.00,65.00,8B,1,2026-08-16T09:04:20.643Z,https://open.spotify.com/track/16x9viSmRS3PII71Pdeowc
17,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,96.00,179.00,90.00,47.00,42.00,1A,1,2026-08-16T09:04:20.628Z,https://open.spotify.com/track/3KhF2YiNpJvGpfiCW45R6D
18,2Q5wSOwq6BDSu7sSVMNrtT,Rock Lobster,The B-52's,The B-52's,currently_listening,92.00,191.00,88.00,59.00,44.00,4B,1,2026-08-16T09:04:20.634Z,https://open.spotify.com/track/2Q5wSOwq6BDSu7sSVMNrtT
19,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors,currently_listening,90.00,196.00,75.00,42.00,79.00,11B,1,2026-08-16T09:04:20.644Z,https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM
20,1JkZg3eMQTmTn93E8Yd3UL,I Want You to Want Me,Cheap Trick,In Color,currently_listening,93.00,201.00,46.00,81.00,74.00,10B,1,2026-08-16T09:04:20.649Z,https://open.spotify.com/track/1JkZg3eMQTmTn93E8Yd3UL
21,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),currently_listening,88.00,211.00,90.00,54.00,67.00,11B,1,2026-08-16T09:04:20.655Z,https://open.spotify.com/track/3QZ7uX97s82HFYSmQUAN1D
22,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,85.00,186.00,80.00,32.00,74.00,3A,1,2026-08-16T09:04:20.640Z,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
