rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,2,2026-08-31T04:41:41.556Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
2,4TVnzZW8dIPjMjg5e8gKhH,Games Without Frontiers,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,96.00,238.00,72.00,74.00,92.00,2B,2,2026-08-31T04:41:41.576Z,https://open.spotify.com/track/4TVnzZW8dIPjMjg5e8gKhH
3,3UQA4UTVqcI0VtSQ38nlq1,Let It Ride,Bachman-Turner Overdrive,Bachman-Turner Overdrive II,currently_listening,104.00,228.00,82.00,64.00,82.00,11A,2,2026-08-31T04:41:41.562Z,https://open.spotify.com/track/3UQA4UTVqcI0VtSQ38nlq1
4,3Pu3IChaAoa5EjgUBv5F6x,Ballroom Blitz,Sweet,Desolation Boulevard,currently_listening,108.00,233.00,80.00,64.00,89.00,9A,2,2026-08-31T04:41:41.601Z,https://open.spotify.com/track/3Pu3IChaAoa5EjgUBv5F6x
5,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,2,2026-08-31T04:41:41.602Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
6,3hJLKtTpgct9Y9wKww0BiR,Miss You - Remastered,The Rolling Stones,Some Girls,currently_listening,110.00,236.00,71.00,80.00,85.00,8A,1,2026-08-31T04:41:41.622Z,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR
7,72ahyckBJfTigJCFCviVN7,Don't Bring Me Down,Electric Light Orchestra,Discovery,currently_listening,116.00,232.00,87.00,64.00,81.00,10B,1,2026-08-31T04:41:41.620Z,https://open.spotify.com/track/72ahyckBJfTigJCFCviVN7
8,2TofEeQobQ9YoK7EFds698,You Give Love A Bad Name,Bon Jovi,Slippery When Wet (Deluxe Edition),currently_listening,123.00,231.00,96.00,54.00,81.00,5A,2,2026-08-31T04:41:41.601Z,https://open.spotify.com/track/2TofEeQobQ9YoK7EFds698
9,0GTK6TesV108Jj5D3MHsYb,Owner of a Lonely Heart,Yes,90125 (Deluxe Version),currently_listening,125.00,244.00,80.00,74.00,90.00,9B,2,2026-08-31T04:41:41.609Z,https://open.spotify.com/track/0GTK6TesV108Jj5D3MHsYb
10,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,currently_listening,134.00,240.00,80.00,70.00,90.00,4A,2,2026-08-31T04:41:41.590Z,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL
