rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,currently_listening,135.00,83.00,45.00,26.00,12.00,12A,2,2026-08-31T04:41:41.556Z,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
2,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,currently_listening,138.00,59.00,29.00,26.00,4.00,6A,2,2026-08-31T04:41:41.571Z,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
3,2lvM9dA12IIqBVU2aF5MaV,Looking For Someone,Genesis,Trespass,currently_listening,163.00,89.00,31.00,31.00,27.00,2B,2,2026-08-31T04:41:41.573Z,https://open.spotify.com/track/2lvM9dA12IIqBVU2aF5MaV
4,4X5nq5swAfwEMqDOOJpEA8,Biko,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,179.00,106.00,36.00,53.00,17.00,9B,2,2026-08-31T04:41:41.577Z,https://open.spotify.com/track/4X5nq5swAfwEMqDOOJpEA8
5,7w04gIWA7mIbqR03Ghyrkl,Night Prowler,AC/DC,Highway to Hell,currently_listening,197.00,146.00,73.00,25.00,48.00,2B,2,2026-08-31T04:41:41.583Z,https://open.spotify.com/track/7w04gIWA7mIbqR03Ghyrkl
6,2AxCeJ6PSsBYiTckM0HLY7,Voodoo Child (Slight Return),Jimi Hendrix,Electric Ladyland,currently_listening,176.00,157.00,91.00,21.00,45.00,4B,2,2026-08-31T04:41:41.608Z,https://open.spotify.com/track/2AxCeJ6PSsBYiTckM0HLY7
7,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,161.00,43.00,71.00,47.00,1B,2,2026-08-31T04:41:41.557Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
8,6FWoYwZa13llS7nj0SG65F,Live Wire,AC/DC,High Voltage,currently_listening,132.00,151.00,84.00,59.00,8.00,9B,2,2026-08-31T04:41:41.582Z,https://open.spotify.com/track/6FWoYwZa13llS7nj0SG65F
9,17lu4tymfnhmcIDlzBbtAb,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),currently_listening,134.00,176.00,92.00,37.00,47.00,12B,2,2026-08-31T04:41:41.581Z,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb
10,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,currently_listening,136.00,185.00,86.00,46.00,53.00,5B,2,2026-08-31T04:41:41.582Z,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
