rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,currently_listening,126.00,180.00,54.00,47.00,79.00,10A,1,2026-08-16T09:04:20.612Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
2,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,1,2026-08-16T09:04:20.635Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
3,5D2eCwqbHcqOnfHOCM6TnV,No More Mr. Nice Guy,Alice Cooper,Billion Dollar Babies (Deluxe Reissue),currently_listening,128.00,164.00,52.00,50.00,62.00,10A,1,2026-08-16T09:04:20.641Z,https://open.spotify.com/track/5D2eCwqbHcqOnfHOCM6TnV
4,7vidktgNZFQylTgH1GEnMs,Cold as Ice,Foreigner,Foreigner (Expanded),currently_listening,131.00,168.00,61.00,56.00,51.00,2A,1,2026-08-16T09:04:20.658Z,https://open.spotify.com/track/7vidktgNZFQylTgH1GEnMs
5,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,1,2026-08-16T09:04:20.620Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
6,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,161.00,43.00,71.00,47.00,1B,1,2026-08-16T09:04:20.595Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
7,5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,currently_listening,141.00,165.00,93.00,33.00,39.00,8A,1,2026-08-16T09:04:20.653Z,https://open.spotify.com/track/5QTxFnGygVM4jFQiBovmRo
8,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,1,2026-08-16T09:04:20.645Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
9,5TnzOUFWoZHUEtOWlxrIlY,Everybody Wants Some!! - 2015 Remaster,Van Halen,Women and Children First (Remastered),currently_listening,145.00,178.00,77.00,53.00,48.00,4B,1,2026-08-16T09:04:20.629Z,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
10,17lu4tymfnhmcIDlzBbtAb,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),currently_listening,134.00,176.00,92.00,37.00,47.00,12B,1,2026-08-16T09:04:20.623Z,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb
11,6FWoYwZa13llS7nj0SG65F,Live Wire,AC/DC,High Voltage,currently_listening,132.00,151.00,84.00,59.00,8.00,9B,1,2026-08-16T09:04:20.624Z,https://open.spotify.com/track/6FWoYwZa13llS7nj0SG65F
12,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,Duran Duran,currently_listening,140.00,152.00,65.00,47.00,40.00,12A,1,2026-08-16T09:04:20.631Z,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr
13,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),currently_listening,127.00,135.00,62.00,39.00,34.00,9A,1,2026-08-16T09:04:20.642Z,https://open.spotify.com/track/0cKk8BKEi7zXbdrYdyqBP5
14,5JQaG1VrTu4fbieUsDUdrt,Play the Game Tonight,Kansas,Vinyl Confessions,currently_listening,118.00,138.00,50.00,66.00,22.00,7A,1,2026-08-16T09:04:20.646Z,https://open.spotify.com/track/5JQaG1VrTu4fbieUsDUdrt
15,1gyQods9V876YtT0YBu1N1,The Lamb Lies Down on Broadway - 2025 Remaster,Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),currently_listening,117.00,131.00,81.00,38.00,12.00,12B,1,2026-08-16T09:04:20.617Z,https://open.spotify.com/track/1gyQods9V876YtT0YBu1N1
16,36vTL8WP4ZoD1bbUaW0V3E,Bad Company - 2015 Remaster,Bad Company,Bad Company (Deluxe),currently_listening,114.00,146.00,47.00,55.00,44.00,4B,1,2026-08-16T09:04:20.651Z,https://open.spotify.com/track/36vTL8WP4ZoD1bbUaW0V3E
17,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,currently_listening,107.00,156.00,87.00,39.00,30.00,9A,1,2026-08-16T09:04:20.597Z,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
18,3Xls4cNOwy01dtrNXb1inG,White Room,Cream,Wheels Of Fire,currently_listening,110.00,159.00,58.00,55.00,46.00,8B,1,2026-08-16T09:04:20.650Z,https://open.spotify.com/track/3Xls4cNOwy01dtrNXb1inG
19,1Qvghv6QpCSB3RiycaDiWz,She's Got Balls,AC/DC,High Voltage,currently_listening,116.00,160.00,42.00,69.00,49.00,10B,1,2026-08-16T09:04:20.624Z,https://open.spotify.com/track/1Qvghv6QpCSB3RiycaDiWz
20,2p7RcVGykyXz4xQZVuY6SZ,Harold the Barrel,Genesis,Nursery Cryme,currently_listening,118.00,163.00,67.00,66.00,30.00,3A,1,2026-08-16T09:04:20.617Z,https://open.spotify.com/track/2p7RcVGykyXz4xQZVuY6SZ
21,7Gjj6NxSsVwXfOXUjvjCXv,Sisters of the Moon - 2015 Remaster,Fleetwood Mac,Tusk (Deluxe Edition),currently_listening,115.00,168.00,53.00,69.00,46.00,8A,1,2026-08-16T09:04:20.630Z,https://open.spotify.com/track/7Gjj6NxSsVwXfOXUjvjCXv
