rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0froGQFzaDPiXzxxk0LuOi,Ain't Enough Road,Jordan Davis,Learn The Hard Way,currently_listening,100.00,215.00,74.00,70.00,71.00,12A,1,2026-08-13T07:29:59.813Z,https://open.spotify.com/track/0froGQFzaDPiXzxxk0LuOi
2,4hx9NTugoBdIG8MkAi2fzI,Tell Me When It’s Over,"Sheryl Crow,Chris Stapleton",Threads,currently_listening,98.00,217.00,76.00,67.00,74.00,8A,1,2026-08-13T07:29:59.821Z,https://open.spotify.com/track/4hx9NTugoBdIG8MkAi2fzI
3,00IOOzYyfr0h2rp2CaHCNh,Leave,Jessica Simpson,"Nashville Canyon, Pt. 1",currently_listening,92.00,218.00,77.00,64.00,77.00,10A,1,2026-08-13T07:29:59.801Z,https://open.spotify.com/track/00IOOzYyfr0h2rp2CaHCNh
4,5HxpkQqAknfdYLPAYK5i5N,I'm Done Runnin',Samantha Fish,Paper Doll,currently_listening,100.00,201.00,90.00,56.00,55.00,8B,1,2026-08-13T07:29:59.817Z,https://open.spotify.com/track/5HxpkQqAknfdYLPAYK5i5N
5,4JAmBKnHyq2avqNvJ81Mao,Last One To Know,Gavin Adcock,Own Worst Enemy,currently_listening,102.00,202.00,66.00,78.00,58.00,4B,1,2026-08-13T07:29:59.764Z,https://open.spotify.com/track/4JAmBKnHyq2avqNvJ81Mao
6,5rDkA2TFOImbiVenmnE9r4,Ring of Fire,Johnny Cash,The Essential Johnny Cash,currently_listening,104.00,203.00,59.00,66.00,78.00,9B,1,2026-08-13T07:29:59.819Z,https://open.spotify.com/track/5rDkA2TFOImbiVenmnE9r4
7,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-08-13T07:29:59.778Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
8,22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-08-13T07:29:59.786Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
9,5jROdl6MhcmP3O7h2sVgtw,Parachute,Chris Stapleton,Traveller,currently_listening,113.00,201.00,76.00,64.00,61.00,2B,1,2026-08-13T07:29:59.778Z,https://open.spotify.com/track/5jROdl6MhcmP3O7h2sVgtw
10,6hDkCNq4s5ozvE86RqRIIz,Dream Walkin',Toby Keith,Toby Keith 35 Biggest Hits,currently_listening,117.00,200.00,75.00,71.00,54.00,7B,1,2026-08-13T07:29:59.760Z,https://open.spotify.com/track/6hDkCNq4s5ozvE86RqRIIz
11,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Carrie Underwood,Play On,currently_listening,120.00,200.00,82.00,60.00,58.00,7B,1,2026-08-13T07:29:59.794Z,https://open.spotify.com/track/6OqdF0vHI9xkqswI7EK0cD
