rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1dDfNKasu3ETniVIYLAZNM,I'm Gone,Dolly Parton,Halos & Horns,currently_listening,124.00,204.00,67.00,54.00,83.00,3B,1,2026-08-31T04:50:38.381Z,https://open.spotify.com/track/1dDfNKasu3ETniVIYLAZNM
2,0MpQPb1hrwk4dPiyWEGmer,She Calls Me Back (with Kacey Musgraves),"Noah Kahan,Kacey Musgraves",Stick Season (Forever),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-08-31T04:50:38.360Z,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
3,4UN6sBmFTt2IqxN3IRqJT3,Gaslighter,The Chicks,Gaslighter,currently_listening,131.00,210.00,73.00,68.00,69.00,10B,1,2026-08-31T04:50:38.326Z,https://open.spotify.com/track/4UN6sBmFTt2IqxN3IRqJT3
4,20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,Blown Away,currently_listening,129.00,220.00,84.00,62.00,74.00,5A,1,2026-08-31T04:50:38.352Z,https://open.spotify.com/track/20DfkHC5grnKNJCzZQB6KC
5,0vtvjbeDqVSDl9rdpaQK6N,Whose Bed Have Your Boots Been Under?,Shania Twain,The Woman In Me,currently_listening,132.00,223.00,64.00,73.00,86.00,7B,1,2026-08-31T04:50:38.306Z,https://open.spotify.com/track/0vtvjbeDqVSDl9rdpaQK6N
6,6xAF3xYDK915NEvC6WNbj9,Don't Be Stupid (You Know I Love You),Shania Twain,Come On Over,currently_listening,122.00,231.00,64.00,77.00,90.00,10B,1,2026-08-31T04:50:38.315Z,https://open.spotify.com/track/6xAF3xYDK915NEvC6WNbj9
7,6nN58NDV8VnjvtBmR00qq4,I'm Just Talkin' About Tonight,Toby Keith,Pull My Chain,currently_listening,124.00,236.00,85.00,69.00,82.00,9B,1,2026-08-31T04:50:38.325Z,https://open.spotify.com/track/6nN58NDV8VnjvtBmR00qq4
8,2E9n1Zpby16xLUPoujMUSd,Crazy Ex-Girlfriend,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,117.00,235.00,98.00,68.00,69.00,8B,1,2026-08-31T04:50:38.353Z,https://open.spotify.com/track/2E9n1Zpby16xLUPoujMUSd
9,3pdYo6FJHk8ZBr7r3MJvCe,Body Heat,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,115.00,229.00,53.00,88.00,88.00,9A,1,2026-08-31T04:50:38.350Z,https://open.spotify.com/track/3pdYo6FJHk8ZBr7r3MJvCe
10,2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,What Happens Now?,currently_listening,115.00,217.00,67.00,76.00,74.00,8B,1,2026-08-31T04:50:38.356Z,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd
11,4CweTlvTQyGt8T2vrt149a,Move Like U Stole It,ZZ Ward,Til the Casket Drops,currently_listening,118.00,213.00,72.00,86.00,55.00,4B,1,2026-08-31T04:50:38.340Z,https://open.spotify.com/track/4CweTlvTQyGt8T2vrt149a
12,6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,COWBOY CARTER,currently_listening,119.00,205.00,78.00,73.00,54.00,9A,1,2026-08-31T04:50:38.349Z,https://open.spotify.com/track/6Y4rniIxibegzsg8cdWAWV
13,2bKazIbV8uwFTyMdUS0vct,Ain't Gonna Drown,Elle King,Love Stuff,currently_listening,116.00,205.00,58.00,73.00,74.00,12A,1,2026-08-31T04:50:38.332Z,https://open.spotify.com/track/2bKazIbV8uwFTyMdUS0vct
14,4GuMdwLD8vYsv1j50F8LcK,Hello Mr. Heartache,The Chicks,Fly,currently_listening,110.00,214.00,60.00,68.00,86.00,8B,1,2026-08-31T04:50:38.331Z,https://open.spotify.com/track/4GuMdwLD8vYsv1j50F8LcK
15,3pHvVcToKzumdjDX9tFEA9,Sugar and Spice,Jocelyn & Chris Arndt,Sugar and Spice,currently_listening,152.00,211.00,60.00,67.00,84.00,10B,1,2026-08-31T04:50:38.338Z,https://open.spotify.com/track/3pHvVcToKzumdjDX9tFEA9
16,39IoZIC8eEirT1v70rqSPq,"Honey, I'm Home",Shania Twain,Come On Over,currently_listening,161.00,220.00,72.00,62.00,86.00,12B,1,2026-08-31T04:50:38.315Z,https://open.spotify.com/track/39IoZIC8eEirT1v70rqSPq
17,6fDAGY50m6cnVBY8aUTi9d,Texas Man,The Chicks,Gaslighter,currently_listening,160.00,230.00,73.00,78.00,79.00,11B,1,2026-08-31T04:50:38.301Z,https://open.spotify.com/track/6fDAGY50m6cnVBY8aUTi9d
18,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,currently_listening,165.00,231.00,83.00,55.00,93.00,4A,1,2026-08-31T04:50:38.330Z,https://open.spotify.com/track/0r8iDf65NHgFgZOGLwj5r8
19,5oheUEVCpJllnImTs5nNiS,Why'd You Come in Here Lookin' Like That,Dolly Parton,White Limozeen,currently_listening,175.00,234.00,76.00,62.00,96.00,12B,1,2026-08-31T04:50:38.378Z,https://open.spotify.com/track/5oheUEVCpJllnImTs5nNiS
20,4VX5F5jHoVO8g9SiEFzBTb,Lovesick Blues (with Patsy Cline),"Dolly Parton,Tammy Wynette,Loretta Lynn,Patsy Cline",Honky Tonk Angels,currently_listening,154.00,231.00,80.00,62.00,89.00,11B,1,2026-08-31T04:50:38.380Z,https://open.spotify.com/track/4VX5F5jHoVO8g9SiEFzBTb
21,6wxVOknGabpV763hFCIkV8,Hole in My Head,The Chicks,Fly,currently_listening,153.00,237.00,87.00,60.00,90.00,10B,1,2026-08-31T04:50:38.331Z,https://open.spotify.com/track/6wxVOknGabpV763hFCIkV8
22,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,Horse of a Different Color,currently_listening,188.00,211.00,95.00,49.00,67.00,8B,1,2026-08-31T04:50:38.310Z,https://open.spotify.com/track/4bZRYFisUYwyOLJDPYnj6u
23,7KRgvWk0O6gyT00LFHkt1P,She Hates Me,Dierks Bentley,Broken Branches,currently_listening,204.00,208.00,85.00,43.00,80.00,9B,1,2026-08-31T04:50:38.308Z,https://open.spotify.com/track/7KRgvWk0O6gyT00LFHkt1P
