rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0bqQJ1XypPlUvY9su0f8u5,Blame It On My Broken Heart,Avery Anna,Breakup Over Breakfast,currently_listening,184.00,165.00,86.00,38.00,41.00,10B,1,2026-08-13T07:29:59.763Z,https://open.spotify.com/track/0bqQJ1XypPlUvY9su0f8u5
2,70VSFe3tTnCLpue9StG69U,Fire,Bad Flamingo,Fire,currently_listening,80.00,112.00,43.00,46.00,23.00,11B,1,2026-08-13T07:29:59.782Z,https://open.spotify.com/track/70VSFe3tTnCLpue9StG69U
3,1Wjey1LS5vH3w4ZOorM09u,Frying Pan,Bad Flamingo,Frying Pan,currently_listening,136.00,113.00,25.00,64.00,24.00,12B,1,2026-08-13T07:29:59.783Z,https://open.spotify.com/track/1Wjey1LS5vH3w4ZOorM09u
4,6KkTEaHcD5rXG4cVjWjbWn,Howlin at the Moon,Bad Flamingo,I Said a Prayer Twice for Both My Faces,currently_listening,96.00,161.00,29.00,72.00,60.00,1A,1,2026-08-13T07:29:59.782Z,https://open.spotify.com/track/6KkTEaHcD5rXG4cVjWjbWn
5,3oNXDpo7ziScRfWi8d9O37,Keep Off of You,Bad Flamingo,Keep Off of You,currently_listening,76.00,152.00,26.00,68.00,58.00,1A,1,2026-08-13T07:29:59.782Z,https://open.spotify.com/track/3oNXDpo7ziScRfWi8d9O37
6,4vjetK09luLFKuWbtKm791,Summer of Love,Bad Flamingo,Summer of Love,currently_listening,90.00,115.00,38.00,54.00,23.00,10A,1,2026-08-13T07:29:59.783Z,https://open.spotify.com/track/4vjetK09luLFKuWbtKm791
7,6XXxKsu3RJeN3ZvbMYrgQW,16 CARRIAGES,Beyoncé,COWBOY CARTER,currently_listening,127.00,133.00,46.00,53.00,34.00,3B,1,2026-08-13T07:29:59.797Z,https://open.spotify.com/track/6XXxKsu3RJeN3ZvbMYrgQW
8,1LSWDkZxVngIpfjvMs6Q56,ALLIIGATOR TEARS,Beyoncé,COWBOY CARTER,currently_listening,75.00,193.00,65.00,62.00,66.00,10B,1,2026-08-13T07:29:59.798Z,https://open.spotify.com/track/1LSWDkZxVngIpfjvMs6Q56
9,6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,COWBOY CARTER,currently_listening,119.00,205.00,78.00,73.00,54.00,9A,1,2026-08-13T07:29:59.799Z,https://open.spotify.com/track/6Y4rniIxibegzsg8cdWAWV
10,2PmMh2t7jAtN6cqFooA0Xy,JOLENE,Beyoncé,COWBOY CARTER,currently_listening,106.00,223.00,81.00,57.00,85.00,10A,1,2026-08-13T07:29:59.798Z,https://open.spotify.com/track/2PmMh2t7jAtN6cqFooA0Xy
