rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6wxVOknGabpV763hFCIkV8,Hole in My Head,The Chicks,Fly,currently_listening,153.00,237.00,87.00,60.00,90.00,10B,1,2026-08-16T09:07:06.288Z,https://open.spotify.com/track/6wxVOknGabpV763hFCIkV8
2,6fDAGY50m6cnVBY8aUTi9d,Texas Man,The Chicks,Gaslighter,currently_listening,160.00,230.00,73.00,78.00,79.00,11B,1,2026-08-16T09:07:06.236Z,https://open.spotify.com/track/6fDAGY50m6cnVBY8aUTi9d
3,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,currently_listening,165.00,231.00,83.00,55.00,93.00,4A,1,2026-08-16T09:07:06.287Z,https://open.spotify.com/track/0r8iDf65NHgFgZOGLwj5r8
4,39IoZIC8eEirT1v70rqSPq,"Honey, I'm Home",Shania Twain,Come On Over,currently_listening,161.00,220.00,72.00,62.00,86.00,12B,1,2026-08-16T09:07:06.252Z,https://open.spotify.com/track/39IoZIC8eEirT1v70rqSPq
5,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,Horse of a Different Color,currently_listening,188.00,211.00,95.00,49.00,67.00,8B,1,2026-08-16T09:07:06.249Z,https://open.spotify.com/track/4bZRYFisUYwyOLJDPYnj6u
6,7KRgvWk0O6gyT00LFHkt1P,She Hates Me,Dierks Bentley,Broken Branches,currently_listening,204.00,208.00,85.00,43.00,80.00,9B,1,2026-08-16T09:07:06.243Z,https://open.spotify.com/track/7KRgvWk0O6gyT00LFHkt1P
7,4UN6sBmFTt2IqxN3IRqJT3,Gaslighter,The Chicks,Gaslighter,currently_listening,131.00,210.00,73.00,68.00,69.00,10B,1,2026-08-16T09:07:06.273Z,https://open.spotify.com/track/4UN6sBmFTt2IqxN3IRqJT3
8,3ki2sYrrJ9bOW5hLF8oRI8,Tempt My Trouble,Bishop Briggs,Church Of Scars,currently_listening,127.00,219.00,76.00,78.00,65.00,6A,1,2026-08-16T09:07:06.295Z,https://open.spotify.com/track/3ki2sYrrJ9bOW5hLF8oRI8
9,1xK2NkwOfT8qZYWPossXGz,What About Now,Lonestar,Lonely Grill,currently_listening,126.00,221.00,82.00,66.00,73.00,12B,1,2026-08-16T09:07:06.253Z,https://open.spotify.com/track/1xK2NkwOfT8qZYWPossXGz
10,20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,Blown Away,currently_listening,129.00,220.00,84.00,62.00,74.00,5A,1,2026-08-16T09:07:06.314Z,https://open.spotify.com/track/20DfkHC5grnKNJCzZQB6KC
