rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7AeM1BGYM7emrqmQn1PuWv,I'm The Problem,Morgan Wallen,I’m The Problem,currently_listening,92.00,179.00,75.00,55.00,49.00,4A,1,2026-08-13T07:29:59.813Z,https://open.spotify.com/track/7AeM1BGYM7emrqmQn1PuWv
2,08kXaWxw2QkXSQTlyH9GMc,Sleep at Night,The Chicks,Gaslighter,currently_listening,98.00,186.00,58.00,71.00,57.00,8B,1,2026-08-13T07:29:59.781Z,https://open.spotify.com/track/08kXaWxw2QkXSQTlyH9GMc
3,45xKkc83u4BOkfDwLLP1ey,Misbehave,Frances Lion,Misbehave,currently_listening,93.00,194.00,75.00,70.00,49.00,9B,1,2026-08-13T07:29:59.791Z,https://open.spotify.com/track/45xKkc83u4BOkfDwLLP1ey
4,2v7nHAyV9SyyuAJKX3Ntaj,Cocaine Country Dancing,Paul Cauthen,Room 41,currently_listening,92.00,195.00,58.00,78.00,59.00,10B,1,2026-08-13T07:29:59.821Z,https://open.spotify.com/track/2v7nHAyV9SyyuAJKX3Ntaj
5,4GkLx8Yg80COws7FSmq8bQ,WILD AS THE WIND,Hayley Jensen,WILD AS THE WIND,currently_listening,92.00,198.00,78.00,53.00,67.00,8B,1,2026-08-13T07:29:59.809Z,https://open.spotify.com/track/4GkLx8Yg80COws7FSmq8bQ
6,0wDHfPk4QxF6TVk3j0Zojy,Say What,The Peach Kings,Mojo Thunder EP,currently_listening,86.00,196.00,61.00,65.00,70.00,11B,1,2026-08-13T07:29:59.791Z,https://open.spotify.com/track/0wDHfPk4QxF6TVk3j0Zojy
7,2NPHU2WJaI3rrtCNNuQ8L1,Raise Hell,Dorothy,ROCKISDEAD,currently_listening,80.00,196.00,69.00,55.00,72.00,2B,1,2026-08-13T07:29:59.817Z,https://open.spotify.com/track/2NPHU2WJaI3rrtCNNuQ8L1
8,1LSWDkZxVngIpfjvMs6Q56,ALLIIGATOR TEARS,Beyoncé,COWBOY CARTER,currently_listening,75.00,193.00,65.00,62.00,66.00,10B,1,2026-08-13T07:29:59.798Z,https://open.spotify.com/track/1LSWDkZxVngIpfjvMs6Q56
9,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,81.00,203.00,71.00,72.00,60.00,11B,1,2026-08-13T07:29:59.787Z,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K
10,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,currently_listening,78.00,210.00,73.00,59.00,78.00,4B,1,2026-08-13T07:29:59.771Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
11,178OI1A3qjROeFeh8lmNwW,Traveller,Chris Stapleton,Traveller,currently_listening,88.00,205.00,75.00,54.00,76.00,7A,1,2026-08-13T07:29:59.777Z,https://open.spotify.com/track/178OI1A3qjROeFeh8lmNwW
12,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood),"Miranda Lambert,Carrie Underwood",Platinum,currently_listening,90.00,205.00,89.00,68.00,48.00,11B,1,2026-08-13T07:29:59.802Z,https://open.spotify.com/track/6s9m5J92By7jii22Q2XtY2
13,2PmMh2t7jAtN6cqFooA0Xy,JOLENE,Beyoncé,COWBOY CARTER,currently_listening,106.00,223.00,81.00,57.00,85.00,10A,1,2026-08-13T07:29:59.798Z,https://open.spotify.com/track/2PmMh2t7jAtN6cqFooA0Xy
14,4CweTlvTQyGt8T2vrt149a,Move Like U Stole It,ZZ Ward,Til the Casket Drops,currently_listening,118.00,213.00,72.00,86.00,55.00,4B,1,2026-08-13T07:29:59.793Z,https://open.spotify.com/track/4CweTlvTQyGt8T2vrt149a
15,7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Beyoncé,COWBOY CARTER,currently_listening,110.00,182.00,71.00,73.00,38.00,10B,1,2026-08-13T07:29:59.797Z,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5
16,1fAeFPXsX08Ovnn9iV1x27,Halfway To Hell,Jelly Roll,Whitsitt Chapel,currently_listening,107.00,180.00,86.00,50.00,44.00,7A,1,2026-08-13T07:29:59.822Z,https://open.spotify.com/track/1fAeFPXsX08Ovnn9iV1x27
17,4mCf3vQf7z0Yseo0RxAi3V,Desperado,Rihanna,ANTI (Deluxe),currently_listening,94.00,162.00,61.00,68.00,33.00,5A,1,2026-08-13T07:29:59.823Z,https://open.spotify.com/track/4mCf3vQf7z0Yseo0RxAi3V
18,1zUQcIZZK3QpJKeBNbS9wk,Speed,Montgomery Gentry,My Town,currently_listening,88.00,161.00,69.00,59.00,33.00,4B,1,2026-08-13T07:29:59.766Z,https://open.spotify.com/track/1zUQcIZZK3QpJKeBNbS9wk
