rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3pHvVcToKzumdjDX9tFEA9,Sugar and Spice,Jocelyn & Chris Arndt,Sugar and Spice,currently_listening,152.00,211.00,60.00,67.00,84.00,10B,1,2026-08-16T09:07:06.295Z,https://open.spotify.com/track/3pHvVcToKzumdjDX9tFEA9
2,4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,Shania Twain,The Woman In Me,currently_listening,135.00,192.00,53.00,66.00,73.00,9B,1,2026-08-16T09:07:06.255Z,https://open.spotify.com/track/4vbW5aT9UQGRqEScStQPPy
3,1FhgmMvNlh3nJ1Ldc2eE6H,High Road (feat. Jessie Murph),"Koe Wetzel,Jessie Murph",9 Lives,currently_listening,138.00,188.00,73.00,62.00,53.00,2B,1,2026-08-16T09:07:06.332Z,https://open.spotify.com/track/1FhgmMvNlh3nJ1Ldc2eE6H
4,2HbpYFQbairMoU2YFyOP2x,Motorcycle Drive By,Zach Bryan,Summertime Blues,currently_listening,124.00,187.00,68.00,66.00,53.00,5B,1,2026-08-16T09:07:06.259Z,https://open.spotify.com/track/2HbpYFQbairMoU2YFyOP2x
5,0p1HtkrNYxv0iDfEKwXSTp,Sangria,Blake Shelton,BRINGING BACK THE SUNSHINE,currently_listening,116.00,191.00,72.00,65.00,54.00,11B,1,2026-08-16T09:07:06.254Z,https://open.spotify.com/track/0p1HtkrNYxv0iDfEKwXSTp
6,7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Beyoncé,COWBOY CARTER,currently_listening,110.00,182.00,71.00,73.00,38.00,10B,1,2026-08-16T09:07:06.309Z,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5
7,1fAeFPXsX08Ovnn9iV1x27,Halfway To Hell,Jelly Roll,Whitsitt Chapel,currently_listening,107.00,180.00,86.00,50.00,44.00,7A,1,2026-08-16T09:07:06.329Z,https://open.spotify.com/track/1fAeFPXsX08Ovnn9iV1x27
8,0MpQPb1hrwk4dPiyWEGmer,She Calls Me Back (with Kacey Musgraves),"Noah Kahan,Kacey Musgraves",Stick Season (Forever),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-08-16T09:07:06.322Z,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
9,3bvr2R5FUjrC3orh47Qe5V,How Am I Doin',Dierks Bentley,Dierks Bentley,currently_listening,182.00,208.00,87.00,53.00,68.00,11B,1,2026-08-16T09:07:06.298Z,https://open.spotify.com/track/3bvr2R5FUjrC3orh47Qe5V
10,5dPSCeB8Ly3RxNLme5bomi,Ain't Nothing 'Bout You,Brooks & Dunn,Steers & Stripes,currently_listening,201.00,196.00,86.00,38.00,72.00,8B,1,2026-08-16T09:07:06.254Z,https://open.spotify.com/track/5dPSCeB8Ly3RxNLme5bomi
11,7Hgcw6qYU1ukRdRGvEkJk3,There Is No Arizona,Jamie O'Neal,Shiver,currently_listening,168.00,144.00,62.00,47.00,35.00,1A,1,2026-08-16T09:07:06.252Z,https://open.spotify.com/track/7Hgcw6qYU1ukRdRGvEkJk3
12,5ir3dzVbAA2lZYisuUWU33,Oh No,Frances Lion,Oh No,currently_listening,163.00,133.00,50.00,39.00,44.00,8B,1,2026-08-16T09:07:06.293Z,https://open.spotify.com/track/5ir3dzVbAA2lZYisuUWU33
13,79iQ3xyBMKGrwBoAk1CVax,Woman Gone Mad,ILUKA,Manic Pixie Dream Girl,currently_listening,168.00,127.00,61.00,50.00,16.00,2A,1,2026-08-16T09:07:06.312Z,https://open.spotify.com/track/79iQ3xyBMKGrwBoAk1CVax
14,0XfwXFXOI7oys9rsZ2sjrt,I Lied to You,"Miles Caton,Sinners Movie",Sinners (Original Motion Picture Soundtrack),currently_listening,153.00,105.00,59.00,33.00,13.00,7A,1,2026-08-16T09:07:06.323Z,https://open.spotify.com/track/0XfwXFXOI7oys9rsZ2sjrt
15,1Wjey1LS5vH3w4ZOorM09u,Frying Pan,Bad Flamingo,Frying Pan,currently_listening,136.00,113.00,25.00,64.00,24.00,12B,1,2026-08-16T09:07:06.281Z,https://open.spotify.com/track/1Wjey1LS5vH3w4ZOorM09u
16,27QKdaqsOcLodD31PuYFZJ,Vegas,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,142.00,134.00,54.00,56.00,24.00,6A,1,2026-08-16T09:07:06.292Z,https://open.spotify.com/track/27QKdaqsOcLodD31PuYFZJ
17,3RzL5fTJeqNqLwqSpKJ3xh,Bad As The Rest,Jessie Murph,Sex Hysteria,currently_listening,146.00,139.00,74.00,35.00,30.00,9B,1,2026-08-16T09:07:06.331Z,https://open.spotify.com/track/3RzL5fTJeqNqLwqSpKJ3xh
18,4vjetK09luLFKuWbtKm791,Summer of Love,Bad Flamingo,Summer of Love,currently_listening,90.00,115.00,38.00,54.00,23.00,10A,1,2026-08-16T09:07:06.278Z,https://open.spotify.com/track/4vjetK09luLFKuWbtKm791
19,2iA9BkvtzkdGT4wxqqwzKh,Tights On My Boat,The Chicks,Gaslighter,currently_listening,86.00,121.00,27.00,67.00,27.00,11A,1,2026-08-16T09:07:06.275Z,https://open.spotify.com/track/2iA9BkvtzkdGT4wxqqwzKh
20,70VSFe3tTnCLpue9StG69U,Fire,Bad Flamingo,Fire,currently_listening,80.00,112.00,43.00,46.00,23.00,11B,1,2026-08-16T09:07:06.278Z,https://open.spotify.com/track/70VSFe3tTnCLpue9StG69U
21,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,Something in the Orange,currently_listening,175.00,71.00,19.00,37.00,15.00,9A,1,2026-08-16T09:07:06.326Z,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI
