rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0XfwXFXOI7oys9rsZ2sjrt,I Lied to You,"Miles Caton,Sinners Movie",Sinners (Original Motion Picture Soundtrack),currently_listening,153.00,105.00,59.00,33.00,13.00,7A,1,2026-08-13T07:29:59.816Z,https://open.spotify.com/track/0XfwXFXOI7oys9rsZ2sjrt
2,1Wjey1LS5vH3w4ZOorM09u,Frying Pan,Bad Flamingo,Frying Pan,currently_listening,136.00,113.00,25.00,64.00,24.00,12B,1,2026-08-13T07:29:59.783Z,https://open.spotify.com/track/1Wjey1LS5vH3w4ZOorM09u
3,27QKdaqsOcLodD31PuYFZJ,Vegas,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,142.00,134.00,54.00,56.00,24.00,6A,1,2026-08-13T07:29:59.788Z,https://open.spotify.com/track/27QKdaqsOcLodD31PuYFZJ
4,3RzL5fTJeqNqLwqSpKJ3xh,Bad As The Rest,Jessie Murph,Sex Hysteria,currently_listening,146.00,139.00,74.00,35.00,30.00,9B,1,2026-08-13T07:29:59.824Z,https://open.spotify.com/track/3RzL5fTJeqNqLwqSpKJ3xh
5,0kE09o4Jdeu7vqjmkV1YJP,Wild Ones (feat. Jelly Roll),"Jessie Murph,Jelly Roll",That Ain't No Man That's The Devil,currently_listening,136.00,152.00,55.00,66.00,31.00,8B,1,2026-08-13T07:29:59.824Z,https://open.spotify.com/track/0kE09o4Jdeu7vqjmkV1YJP
6,13TtTCE6v8vwTSgWJPjwLl,girl you're taking home,Ella Langley,still hungover,currently_listening,136.00,153.00,57.00,57.00,39.00,11A,1,2026-08-13T07:29:59.763Z,https://open.spotify.com/track/13TtTCE6v8vwTSgWJPjwLl
7,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,1,2026-08-13T07:29:59.766Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
8,23sgFrguc8l77dr0IFhsNg,SHE GOT A COWBOY ON A LASSO,Boots & Beers,SHE GOT A COWBOY ON A LASSO,currently_listening,133.00,159.00,67.00,59.00,33.00,10B,1,2026-08-13T07:29:59.825Z,https://open.spotify.com/track/23sgFrguc8l77dr0IFhsNg
9,2EkbykDiLsmMBL5I27RH5e,Manic Pixie Dream Girl,ILUKA,Manic Pixie Dream Girl,currently_listening,130.00,158.00,74.00,61.00,23.00,9B,1,2026-08-13T07:29:59.801Z,https://open.spotify.com/track/2EkbykDiLsmMBL5I27RH5e
10,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,evermore,currently_listening,128.00,163.00,52.00,60.00,51.00,8B,1,2026-08-13T07:29:59.812Z,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4
11,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,currently_listening,140.00,161.00,63.00,59.00,39.00,11B,1,2026-08-13T07:29:59.762Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
12,0RiCTMPN7UURLEZgRvjDLm,Out of Oklahoma,Lainey Wilson,Twisters: The Album,currently_listening,142.00,157.00,47.00,62.00,48.00,11B,1,2026-08-13T07:29:59.797Z,https://open.spotify.com/track/0RiCTMPN7UURLEZgRvjDLm
13,7Hgcw6qYU1ukRdRGvEkJk3,There Is No Arizona,Jamie O'Neal,Shiver,currently_listening,168.00,144.00,62.00,47.00,35.00,1A,1,2026-08-13T07:29:59.767Z,https://open.spotify.com/track/7Hgcw6qYU1ukRdRGvEkJk3
14,5ir3dzVbAA2lZYisuUWU33,Oh No,Frances Lion,Oh No,currently_listening,163.00,133.00,50.00,39.00,44.00,8B,1,2026-08-13T07:29:59.790Z,https://open.spotify.com/track/5ir3dzVbAA2lZYisuUWU33
15,79iQ3xyBMKGrwBoAk1CVax,Woman Gone Mad,ILUKA,Manic Pixie Dream Girl,currently_listening,168.00,127.00,61.00,50.00,16.00,2A,1,2026-08-13T07:29:59.801Z,https://open.spotify.com/track/79iQ3xyBMKGrwBoAk1CVax
16,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,Something in the Orange,currently_listening,175.00,71.00,19.00,37.00,15.00,9A,1,2026-08-13T07:29:59.820Z,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI
17,0iqw0363zakBuKC8nYdAgE,This Way,Jewel,This Way,currently_listening,105.00,164.00,57.00,61.00,46.00,2B,1,2026-08-13T07:29:59.770Z,https://open.spotify.com/track/0iqw0363zakBuKC8nYdAgE
18,6KkTEaHcD5rXG4cVjWjbWn,Howlin at the Moon,Bad Flamingo,I Said a Prayer Twice for Both My Faces,currently_listening,96.00,161.00,29.00,72.00,60.00,1A,1,2026-08-13T07:29:59.782Z,https://open.spotify.com/track/6KkTEaHcD5rXG4cVjWjbWn
