rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,29mTi7k11emagueZvOaXgS,Years,Sierra Ferrell,Years,currently_listening,73.00,177.00,58.00,66.00,53.00,11A,1,2026-08-16T09:07:06.327Z,https://open.spotify.com/track/29mTi7k11emagueZvOaXgS
2,1AnGZEUVTHgeLJSiejKhNA,Off The Map,Dierks Bentley,Broken Branches,currently_listening,76.00,174.00,68.00,58.00,48.00,2B,1,2026-08-16T09:07:06.319Z,https://open.spotify.com/track/1AnGZEUVTHgeLJSiejKhNA
3,5wane5dFpp8xgriui6y0c7,Ol' Red,Blake Shelton,Blake Shelton,currently_listening,75.00,171.00,56.00,66.00,49.00,6B,1,2026-08-16T09:07:06.286Z,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
4,5nlAKJhde77caBJIHMfDcV,Bright Lights,Gary Clark Jr.,The Bright Lights,currently_listening,84.00,170.00,74.00,52.00,44.00,6A,1,2026-08-16T09:07:06.324Z,https://open.spotify.com/track/5nlAKJhde77caBJIHMfDcV
5,5WFDseVq6n2LnKQMByCYnj,My List,Toby Keith,Pull My Chain,currently_listening,87.00,168.00,69.00,63.00,36.00,12A,1,2026-08-16T09:07:06.319Z,https://open.spotify.com/track/5WFDseVq6n2LnKQMByCYnj
6,1zUQcIZZK3QpJKeBNbS9wk,Speed,Montgomery Gentry,My Town,currently_listening,88.00,161.00,69.00,59.00,33.00,4B,1,2026-08-16T09:07:06.250Z,https://open.spotify.com/track/1zUQcIZZK3QpJKeBNbS9wk
7,4mCf3vQf7z0Yseo0RxAi3V,Desperado,Rihanna,ANTI (Deluxe),currently_listening,94.00,162.00,61.00,68.00,33.00,5A,1,2026-08-16T09:07:06.329Z,https://open.spotify.com/track/4mCf3vQf7z0Yseo0RxAi3V
8,6KkTEaHcD5rXG4cVjWjbWn,Howlin at the Moon,Bad Flamingo,I Said a Prayer Twice for Both My Faces,currently_listening,96.00,161.00,29.00,72.00,60.00,1A,1,2026-08-16T09:07:06.277Z,https://open.spotify.com/track/6KkTEaHcD5rXG4cVjWjbWn
9,5XrfFo0JFOnWD9ZMNXGkQh,If It Makes You Happy,Sheryl Crow,Sheryl Crow,currently_listening,95.00,151.00,68.00,54.00,29.00,9B,1,2026-08-16T09:07:06.251Z,https://open.spotify.com/track/5XrfFo0JFOnWD9ZMNXGkQh
10,2DJ0lLxggpQAw58tpsNSBC,King of Possibilities,Goldie Boutilier,Goldie Boutilier Presents... Goldie Montana,currently_listening,81.00,148.00,42.00,67.00,39.00,11B,1,2026-08-16T09:07:06.312Z,https://open.spotify.com/track/2DJ0lLxggpQAw58tpsNSBC
11,3oNXDpo7ziScRfWi8d9O37,Keep Off of You,Bad Flamingo,Keep Off of You,currently_listening,76.00,152.00,26.00,68.00,58.00,1A,1,2026-08-16T09:07:06.276Z,https://open.spotify.com/track/3oNXDpo7ziScRfWi8d9O37
12,2B0abNU9B6RcGaIY6jaQYY,Light A Fire,Gavin Adcock,Own Worst Enemy,currently_listening,75.00,138.00,61.00,58.00,19.00,3B,1,2026-08-16T09:07:06.256Z,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
13,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,currently_listening,81.00,137.00,53.00,55.00,29.00,8A,1,2026-08-16T09:07:06.290Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
14,4jB3Mw900goYibsFAueHph,Black Creek,Brent Cobb,No Place Left to Leave (2006),currently_listening,81.00,135.00,37.00,54.00,44.00,8B,1,2026-08-16T09:07:06.328Z,https://open.spotify.com/track/4jB3Mw900goYibsFAueHph
15,6fhgO6p9DsTyHqPctyzDkV,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,currently_listening,83.00,136.00,31.00,58.00,47.00,7A,1,2026-08-16T09:07:06.282Z,https://open.spotify.com/track/6fhgO6p9DsTyHqPctyzDkV
16,7L5yUAQfKSm5ydJRjPx5Ok,Better (feat. Wiz Khalifa),"GASHI,Wiz Khalifa",Brooklyn Cowboy,currently_listening,83.00,139.00,66.00,64.00,9.00,3A,1,2026-08-16T09:07:06.331Z,https://open.spotify.com/track/7L5yUAQfKSm5ydJRjPx5Ok
17,6LCEyZZHFF4ebF1Mike1s5,Not Ready to Make Nice,The Chicks,Taking The Long Way,currently_listening,84.00,127.00,55.00,43.00,29.00,2B,1,2026-08-16T09:07:06.251Z,https://open.spotify.com/track/6LCEyZZHFF4ebF1Mike1s5
