rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2R0eqSxBNxlKmfLjAwaj0C,When The Stars Go Blue,Tim McGraw,Love Story,currently_listening,182.00,176.00,68.00,45.00,63.00,6B,1,2026-08-13T07:29:59.812Z,https://open.spotify.com/track/2R0eqSxBNxlKmfLjAwaj0C
2,6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,The Chicks,Wide Open Spaces,currently_listening,179.00,170.00,54.00,56.00,60.00,12B,1,2026-08-13T07:29:59.790Z,https://open.spotify.com/track/6cjwec9ii5uLK7CDfPBYt1
3,0bqQJ1XypPlUvY9su0f8u5,Blame It On My Broken Heart,Avery Anna,Breakup Over Breakfast,currently_listening,184.00,165.00,86.00,38.00,41.00,10B,1,2026-08-13T07:29:59.763Z,https://open.spotify.com/track/0bqQJ1XypPlUvY9su0f8u5
4,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,188.00,159.00,91.00,33.00,35.00,8B,1,2026-08-13T07:29:59.802Z,https://open.spotify.com/track/3z1PqYwMtct2Dm4R9lhWnT
5,19QT1L9qUNKHYNbYqawaX8,Beautiful Mess,Diamond Rio,Completely,currently_listening,177.00,162.00,66.00,48.00,48.00,3B,1,2026-08-13T07:29:59.775Z,https://open.spotify.com/track/19QT1L9qUNKHYNbYqawaX8
6,5ZtPofuIcSv3Lov9TiNyiE,Gone,KELS,Gone,currently_listening,174.00,160.00,49.00,64.00,47.00,3A,1,2026-08-13T07:29:59.816Z,https://open.spotify.com/track/5ZtPofuIcSv3Lov9TiNyiE
7,38sF39d0dRKZxmnEQX5mBt,Cleveland,Jewel,This Way,currently_listening,172.00,156.00,72.00,47.00,37.00,6B,1,2026-08-13T07:29:59.769Z,https://open.spotify.com/track/38sF39d0dRKZxmnEQX5mBt
8,2b8QQqf8Vwb7bfz22ja8Fk,Over And Over,"Nelly,Tim McGraw",Suit,currently_listening,170.00,162.00,52.00,64.00,46.00,9B,1,2026-08-13T07:29:59.823Z,https://open.spotify.com/track/2b8QQqf8Vwb7bfz22ja8Fk
9,0y0W8zIjxv0swTYlg450tP,Sleepless in a Hotel Room,Luke Combs,The Way I Am,currently_listening,160.00,177.00,75.00,46.00,56.00,4B,1,2026-08-13T07:29:59.820Z,https://open.spotify.com/track/0y0W8zIjxv0swTYlg450tP
10,6QUs5z2uEbSGZJpPGMfgQA,Hell Yeah,Montgomery Gentry,My Town,currently_listening,174.00,189.00,87.00,37.00,65.00,8B,1,2026-08-13T07:29:59.794Z,https://open.spotify.com/track/6QUs5z2uEbSGZJpPGMfgQA
11,6tInq1Sn2eehdsQGA9Aafh,Midnight Train To Memphis,Chris Stapleton,From A Room: Volume 2,currently_listening,177.00,183.00,93.00,28.00,62.00,11B,1,2026-08-13T07:29:59.815Z,https://open.spotify.com/track/6tInq1Sn2eehdsQGA9Aafh
12,4sHOAALFZiNa4wukjPSBpq,Come Back Song,Darius Rucker,"Charleston, SC 1966",currently_listening,178.00,204.00,75.00,52.00,77.00,11B,1,2026-08-13T07:29:59.811Z,https://open.spotify.com/track/4sHOAALFZiNa4wukjPSBpq
13,3bvr2R5FUjrC3orh47Qe5V,How Am I Doin',Dierks Bentley,Dierks Bentley,currently_listening,182.00,208.00,87.00,53.00,68.00,11B,1,2026-08-13T07:29:59.795Z,https://open.spotify.com/track/3bvr2R5FUjrC3orh47Qe5V
14,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,Horse of a Different Color,currently_listening,188.00,211.00,95.00,49.00,67.00,8B,1,2026-08-13T07:29:59.765Z,https://open.spotify.com/track/4bZRYFisUYwyOLJDPYnj6u
15,7KRgvWk0O6gyT00LFHkt1P,She Hates Me,Dierks Bentley,Broken Branches,currently_listening,204.00,208.00,85.00,43.00,80.00,9B,1,2026-08-13T07:29:59.763Z,https://open.spotify.com/track/7KRgvWk0O6gyT00LFHkt1P
16,5dPSCeB8Ly3RxNLme5bomi,Ain't Nothing 'Bout You,Brooks & Dunn,Steers & Stripes,currently_listening,201.00,196.00,86.00,38.00,72.00,8B,1,2026-08-13T07:29:59.771Z,https://open.spotify.com/track/5dPSCeB8Ly3RxNLme5bomi
17,0vtvjbeDqVSDl9rdpaQK6N,Whose Bed Have Your Boots Been Under?,Shania Twain,The Woman In Me,currently_listening,132.00,223.00,64.00,73.00,86.00,7B,1,2026-08-13T07:29:59.761Z,https://open.spotify.com/track/0vtvjbeDqVSDl9rdpaQK6N
18,20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,Blown Away,currently_listening,129.00,220.00,84.00,62.00,74.00,5A,1,2026-08-13T07:29:59.802Z,https://open.spotify.com/track/20DfkHC5grnKNJCzZQB6KC
19,3ki2sYrrJ9bOW5hLF8oRI8,Tempt My Trouble,Bishop Briggs,Church Of Scars,currently_listening,127.00,219.00,76.00,78.00,65.00,6A,1,2026-08-13T07:29:59.792Z,https://open.spotify.com/track/3ki2sYrrJ9bOW5hLF8oRI8
20,1xK2NkwOfT8qZYWPossXGz,What About Now,Lonestar,Lonely Grill,currently_listening,126.00,221.00,82.00,66.00,73.00,12B,1,2026-08-13T07:29:59.770Z,https://open.spotify.com/track/1xK2NkwOfT8qZYWPossXGz
21,2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,What Happens Now?,currently_listening,115.00,217.00,67.00,76.00,74.00,8B,1,2026-08-13T07:29:59.810Z,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd
22,5H9h29GQs6zrhOuu1BKZIc,No Angels,Samantha Fish,Belle of the West,currently_listening,132.00,168.00,66.00,64.00,38.00,7B,1,2026-08-13T07:29:59.818Z,https://open.spotify.com/track/5H9h29GQs6zrhOuu1BKZIc
