rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1hTSImeofoaFWptq9JSFpP,Baggage Claim,Miranda Lambert,Four The Record,currently_listening,81.00,259.00,93.00,70.00,96.00,4B,1,2026-08-16T09:07:06.297Z,https://open.spotify.com/track/1hTSImeofoaFWptq9JSFpP
2,4hx9NTugoBdIG8MkAi2fzI,Tell Me When It’s Over,"Sheryl Crow,Chris Stapleton",Threads,currently_listening,98.00,217.00,76.00,67.00,74.00,8A,1,2026-08-16T09:07:06.327Z,https://open.spotify.com/track/4hx9NTugoBdIG8MkAi2fzI
3,0froGQFzaDPiXzxxk0LuOi,Ain't Enough Road,Jordan Davis,Learn The Hard Way,currently_listening,100.00,215.00,74.00,70.00,71.00,12A,1,2026-08-16T09:07:06.321Z,https://open.spotify.com/track/0froGQFzaDPiXzxxk0LuOi
4,024avm1IHjbHmvpFQyl38J,Can't Sit Still,Lainey Wilson,Can't Sit Still,currently_listening,105.00,213.00,90.00,62.00,61.00,4A,1,2026-08-16T09:07:06.320Z,https://open.spotify.com/track/024avm1IHjbHmvpFQyl38J
5,5wbN8wztvxqI5jsgrFDuM2,"Too Little, Too Late",Orville Peck,"Too Little, Too Late",currently_listening,105.00,210.00,93.00,49.00,68.00,11B,1,2026-08-16T09:07:06.317Z,https://open.spotify.com/track/5wbN8wztvxqI5jsgrFDuM2
6,5rDkA2TFOImbiVenmnE9r4,Ring of Fire,Johnny Cash,The Essential Johnny Cash,currently_listening,104.00,203.00,59.00,66.00,78.00,9B,1,2026-08-16T09:07:06.326Z,https://open.spotify.com/track/5rDkA2TFOImbiVenmnE9r4
7,4JAmBKnHyq2avqNvJ81Mao,Last One To Know,Gavin Adcock,Own Worst Enemy,currently_listening,102.00,202.00,66.00,78.00,58.00,4B,1,2026-08-16T09:07:06.248Z,https://open.spotify.com/track/4JAmBKnHyq2avqNvJ81Mao
8,5HxpkQqAknfdYLPAYK5i5N,I'm Done Runnin',Samantha Fish,Paper Doll,currently_listening,100.00,201.00,90.00,56.00,55.00,8B,1,2026-08-16T09:07:06.325Z,https://open.spotify.com/track/5HxpkQqAknfdYLPAYK5i5N
9,4GkLx8Yg80COws7FSmq8bQ,WILD AS THE WIND,Hayley Jensen,WILD AS THE WIND,currently_listening,92.00,198.00,78.00,53.00,67.00,8B,1,2026-08-16T09:07:06.317Z,https://open.spotify.com/track/4GkLx8Yg80COws7FSmq8bQ
10,2v7nHAyV9SyyuAJKX3Ntaj,Cocaine Country Dancing,Paul Cauthen,Room 41,currently_listening,92.00,195.00,58.00,78.00,59.00,10B,1,2026-08-16T09:07:06.328Z,https://open.spotify.com/track/2v7nHAyV9SyyuAJKX3Ntaj
11,45xKkc83u4BOkfDwLLP1ey,Misbehave,Frances Lion,Misbehave,currently_listening,93.00,194.00,75.00,70.00,49.00,9B,1,2026-08-16T09:07:06.293Z,https://open.spotify.com/track/45xKkc83u4BOkfDwLLP1ey
12,0wDHfPk4QxF6TVk3j0Zojy,Say What,The Peach Kings,Mojo Thunder EP,currently_listening,86.00,196.00,61.00,65.00,70.00,11B,1,2026-08-16T09:07:06.293Z,https://open.spotify.com/track/0wDHfPk4QxF6TVk3j0Zojy
13,2NPHU2WJaI3rrtCNNuQ8L1,Raise Hell,Dorothy,ROCKISDEAD,currently_listening,80.00,196.00,69.00,55.00,72.00,2B,1,2026-08-16T09:07:06.324Z,https://open.spotify.com/track/2NPHU2WJaI3rrtCNNuQ8L1
14,1LSWDkZxVngIpfjvMs6Q56,ALLIIGATOR TEARS,Beyoncé,COWBOY CARTER,currently_listening,75.00,193.00,65.00,62.00,66.00,10B,1,2026-08-16T09:07:06.310Z,https://open.spotify.com/track/1LSWDkZxVngIpfjvMs6Q56
15,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,81.00,203.00,71.00,72.00,60.00,11B,1,2026-08-16T09:07:06.290Z,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K
16,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,currently_listening,78.00,210.00,73.00,59.00,78.00,4B,1,2026-08-16T09:07:06.254Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
17,178OI1A3qjROeFeh8lmNwW,Traveller,Chris Stapleton,Traveller,currently_listening,88.00,205.00,75.00,54.00,76.00,7A,1,2026-08-16T09:07:06.263Z,https://open.spotify.com/track/178OI1A3qjROeFeh8lmNwW
18,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood),"Miranda Lambert,Carrie Underwood",Platinum,currently_listening,90.00,205.00,89.00,68.00,48.00,11B,1,2026-08-16T09:07:06.313Z,https://open.spotify.com/track/6s9m5J92By7jii22Q2XtY2
19,52MSDG99lVCtdqVHmqGgJF,Spaghetti Western,Maudlin Strangers,Spaghetti Western,currently_listening,100.00,188.00,95.00,57.00,36.00,4A,1,2026-08-16T09:07:06.333Z,https://open.spotify.com/track/52MSDG99lVCtdqVHmqGgJF
20,08kXaWxw2QkXSQTlyH9GMc,Sleep at Night,The Chicks,Gaslighter,currently_listening,98.00,186.00,58.00,71.00,57.00,8B,1,2026-08-16T09:07:06.274Z,https://open.spotify.com/track/08kXaWxw2QkXSQTlyH9GMc
21,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-08-16T09:07:06.267Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
22,22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-08-16T09:07:06.289Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
