rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,Josh Turner,Your Man,currently_listening,123.00,221.00,86.00,61.00,74.00,2B,1,2026-08-13T07:29:59.819Z,https://open.spotify.com/track/1KhrAWvLIjRlQIJtSTgvsi
2,7iXR11NaUdhfbAl9Aux0vP,Fisherman,The Peach Kings,Fisherman,currently_listening,123.00,218.00,70.00,80.00,68.00,9A,1,2026-08-13T07:29:59.792Z,https://open.spotify.com/track/7iXR11NaUdhfbAl9Aux0vP
3,7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,The Chicks,Fly,currently_listening,123.00,218.00,70.00,71.00,77.00,8B,1,2026-08-13T07:29:59.785Z,https://open.spotify.com/track/7rqaqQurHzR5xHAhdm1gmM
4,4UN6sBmFTt2IqxN3IRqJT3,Gaslighter,The Chicks,Gaslighter,currently_listening,131.00,210.00,73.00,68.00,69.00,10B,1,2026-08-13T07:29:59.780Z,https://open.spotify.com/track/4UN6sBmFTt2IqxN3IRqJT3
5,0MpQPb1hrwk4dPiyWEGmer,She Calls Me Back (with Kacey Musgraves),"Noah Kahan,Kacey Musgraves",Stick Season (Forever),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-08-13T07:29:59.814Z,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
6,2SeDdNjPvN3uwkolnG2ODi,Cowboy Gangster Politician,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,130.00,200.00,70.00,67.00,63.00,9A,1,2026-08-13T07:29:59.799Z,https://open.spotify.com/track/2SeDdNjPvN3uwkolnG2ODi
7,1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,This One's for You,currently_listening,128.00,198.00,80.00,55.00,63.00,2B,1,2026-08-13T07:29:59.810Z,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l
8,4TJUS843fKiqqIzycM74Oy,Should've Been A Cowboy,Toby Keith,Toby Keith,currently_listening,133.00,200.00,67.00,62.00,71.00,9B,1,2026-08-13T07:29:59.795Z,https://open.spotify.com/track/4TJUS843fKiqqIzycM74Oy
9,3ei8xurFVkoh6UlSIj7xMA,Sunday Lover,Jessica Simpson,"Nashville Canyon, Pt. 1",currently_listening,140.00,205.00,94.00,49.00,62.00,10B,1,2026-08-13T07:29:59.800Z,https://open.spotify.com/track/3ei8xurFVkoh6UlSIj7xMA
10,3pHvVcToKzumdjDX9tFEA9,Sugar and Spice,Jocelyn & Chris Arndt,Sugar and Spice,currently_listening,152.00,211.00,60.00,67.00,84.00,10B,1,2026-08-13T07:29:59.792Z,https://open.spotify.com/track/3pHvVcToKzumdjDX9tFEA9
11,39IoZIC8eEirT1v70rqSPq,"Honey, I'm Home",Shania Twain,Come On Over,currently_listening,161.00,220.00,72.00,62.00,86.00,12B,1,2026-08-13T07:29:59.768Z,https://open.spotify.com/track/39IoZIC8eEirT1v70rqSPq
12,6fDAGY50m6cnVBY8aUTi9d,Texas Man,The Chicks,Gaslighter,currently_listening,160.00,230.00,73.00,78.00,79.00,11B,1,2026-08-13T07:29:59.758Z,https://open.spotify.com/track/6fDAGY50m6cnVBY8aUTi9d
13,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,currently_listening,165.00,231.00,83.00,55.00,93.00,4A,1,2026-08-13T07:29:59.784Z,https://open.spotify.com/track/0r8iDf65NHgFgZOGLwj5r8
14,6wxVOknGabpV763hFCIkV8,Hole in My Head,The Chicks,Fly,currently_listening,153.00,237.00,87.00,60.00,90.00,10B,1,2026-08-13T07:29:59.785Z,https://open.spotify.com/track/6wxVOknGabpV763hFCIkV8
15,3Uig25Z3vRcgy59uN1As9J,Sin Wagon,The Chicks,Fly,currently_listening,144.00,244.00,94.00,60.00,90.00,6B,1,2026-08-13T07:29:59.786Z,https://open.spotify.com/track/3Uig25Z3vRcgy59uN1As9J
