rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6LCEyZZHFF4ebF1Mike1s5,Not Ready to Make Nice,The Chicks,Taking The Long Way,currently_listening,84.00,127.00,55.00,43.00,29.00,2B,1,2026-08-13T07:29:59.767Z,https://open.spotify.com/track/6LCEyZZHFF4ebF1Mike1s5
2,5vozW3pQX88iadEkAPmYJd,Devil Go Away (feat. Jelly Roll),"YoungBoy Never Broke Again,Jelly Roll",Devil Go Away (feat. Jelly Roll),currently_listening,86.00,125.00,46.00,67.00,12.00,4A,1,2026-08-13T07:29:59.822Z,https://open.spotify.com/track/5vozW3pQX88iadEkAPmYJd
3,2iA9BkvtzkdGT4wxqqwzKh,Tights On My Boat,The Chicks,Gaslighter,currently_listening,86.00,121.00,27.00,67.00,27.00,11A,1,2026-08-13T07:29:59.781Z,https://open.spotify.com/track/2iA9BkvtzkdGT4wxqqwzKh
4,4vjetK09luLFKuWbtKm791,Summer of Love,Bad Flamingo,Summer of Love,currently_listening,90.00,115.00,38.00,54.00,23.00,10A,1,2026-08-13T07:29:59.783Z,https://open.spotify.com/track/4vjetK09luLFKuWbtKm791
5,70VSFe3tTnCLpue9StG69U,Fire,Bad Flamingo,Fire,currently_listening,80.00,112.00,43.00,46.00,23.00,11B,1,2026-08-13T07:29:59.782Z,https://open.spotify.com/track/70VSFe3tTnCLpue9StG69U
6,5DWmvAL8WPuncj8tSxFVNC,Last Call,Lee Ann Womack,Call Me Crazy,currently_listening,79.00,125.00,58.00,34.00,33.00,2B,1,2026-08-13T07:29:59.809Z,https://open.spotify.com/track/5DWmvAL8WPuncj8tSxFVNC
7,7iGdNkROFlxqUJkHNlkoQV,The Cowboy In Me,Tim McGraw,Set This Circus Down,currently_listening,72.00,121.00,57.00,49.00,15.00,10B,1,2026-08-13T07:29:59.814Z,https://open.spotify.com/track/7iGdNkROFlxqUJkHNlkoQV
8,2L8fPEM1Hhizt5LnkNECca,People Hatin',The Red Clay Strays,Grateful,currently_listening,69.00,135.00,58.00,38.00,39.00,10B,1,2026-08-13T07:29:59.815Z,https://open.spotify.com/track/2L8fPEM1Hhizt5LnkNECca
9,2B0abNU9B6RcGaIY6jaQYY,Light A Fire,Gavin Adcock,Own Worst Enemy,currently_listening,75.00,138.00,61.00,58.00,19.00,3B,1,2026-08-13T07:29:59.772Z,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
10,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,currently_listening,81.00,137.00,53.00,55.00,29.00,8A,1,2026-08-13T07:29:59.786Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
