rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,33aow0AcXYvT1FoWNzMcqN,Lil Bit (feat. Florida Georgia Line),"Nelly,Florida Georgia Line",Heartland,currently_listening,120.00,181.00,69.00,71.00,41.00,9A,1,2026-08-16T09:07:06.316Z,https://open.spotify.com/track/33aow0AcXYvT1FoWNzMcqN
2,0BUxYYHPvkYOOGgX4aI2W4,Ain’t In Kansas Anymore,Miranda Lambert,Twisters: The Album,currently_listening,126.00,174.00,70.00,56.00,48.00,3B,1,2026-08-16T09:07:06.308Z,https://open.spotify.com/track/0BUxYYHPvkYOOGgX4aI2W4
3,6yggZbtgrxPNwWOs06cS8L,Bury My Bones,Whiskey Myers,Whiskey Myers,currently_listening,128.00,174.00,66.00,54.00,54.00,10B,1,2026-08-16T09:07:06.323Z,https://open.spotify.com/track/6yggZbtgrxPNwWOs06cS8L
4,5H9h29GQs6zrhOuu1BKZIc,No Angels,Samantha Fish,Belle of the West,currently_listening,132.00,168.00,66.00,64.00,38.00,7B,1,2026-08-16T09:07:06.326Z,https://open.spotify.com/track/5H9h29GQs6zrhOuu1BKZIc
5,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,Taylor Swift,evermore,currently_listening,128.00,163.00,52.00,60.00,51.00,8B,1,2026-08-16T09:07:06.319Z,https://open.spotify.com/track/1XjHRolIXL2M1EEOUsGGR4
6,2EkbykDiLsmMBL5I27RH5e,Manic Pixie Dream Girl,ILUKA,Manic Pixie Dream Girl,currently_listening,130.00,158.00,74.00,61.00,23.00,9B,1,2026-08-16T09:07:06.312Z,https://open.spotify.com/track/2EkbykDiLsmMBL5I27RH5e
7,23sgFrguc8l77dr0IFhsNg,SHE GOT A COWBOY ON A LASSO,Boots & Beers,SHE GOT A COWBOY ON A LASSO,currently_listening,133.00,159.00,67.00,59.00,33.00,10B,1,2026-08-16T09:07:06.332Z,https://open.spotify.com/track/23sgFrguc8l77dr0IFhsNg
8,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,1,2026-08-16T09:07:06.250Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
9,13TtTCE6v8vwTSgWJPjwLl,girl you're taking home,Ella Langley,still hungover,currently_listening,136.00,153.00,57.00,57.00,39.00,11A,1,2026-08-16T09:07:06.240Z,https://open.spotify.com/track/13TtTCE6v8vwTSgWJPjwLl
10,54lwAukbN9gFGnDprkHjRD,Ain't No Love In Oklahoma,Luke Combs,Twisters: The Album,currently_listening,142.00,153.00,77.00,49.00,27.00,7B,1,2026-08-16T09:07:06.299Z,https://open.spotify.com/track/54lwAukbN9gFGnDprkHjRD
11,0RiCTMPN7UURLEZgRvjDLm,Out of Oklahoma,Lainey Wilson,Twisters: The Album,currently_listening,142.00,157.00,47.00,62.00,48.00,11B,1,2026-08-16T09:07:06.308Z,https://open.spotify.com/track/0RiCTMPN7UURLEZgRvjDLm
12,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,currently_listening,140.00,161.00,63.00,59.00,39.00,11B,1,2026-08-16T09:07:06.239Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
13,1JMARJs6JkIuJqGWkZsnYS,Sick And Tired,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,149.00,45.00,61.00,43.00,11B,1,2026-08-16T09:07:06.257Z,https://open.spotify.com/track/1JMARJs6JkIuJqGWkZsnYS
14,6XXxKsu3RJeN3ZvbMYrgQW,16 CARRIAGES,Beyoncé,COWBOY CARTER,currently_listening,127.00,133.00,46.00,53.00,34.00,3B,1,2026-08-16T09:07:06.309Z,https://open.spotify.com/track/6XXxKsu3RJeN3ZvbMYrgQW
15,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,currently_listening,123.00,134.00,57.00,54.00,23.00,4B,1,2026-08-16T09:07:06.260Z,https://open.spotify.com/track/0OWhKvvsHptt6vnnNUSM9a
16,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,currently_listening,123.00,123.00,45.00,57.00,21.00,3B,1,2026-08-16T09:07:06.240Z,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
17,3TCQaTVKBHYMBPVx1sTB8v,March March,The Chicks,Gaslighter,currently_listening,110.00,124.00,53.00,47.00,24.00,10B,1,2026-08-16T09:07:06.276Z,https://open.spotify.com/track/3TCQaTVKBHYMBPVx1sTB8v
18,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,currently_listening,116.00,104.00,30.00,56.00,18.00,11B,1,2026-08-16T09:07:06.262Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
19,2UDARQiksl207HcSduDpov,LEVII'S JEANS,"Beyoncé,Post Malone",COWBOY CARTER,currently_listening,116.00,152.00,43.00,76.00,33.00,3B,1,2026-08-16T09:07:06.310Z,https://open.spotify.com/track/2UDARQiksl207HcSduDpov
20,4wszHgvhXYlN2Io813hLQ1,The Well,Marcus King,El Dorado,currently_listening,121.00,163.00,57.00,58.00,48.00,11B,1,2026-08-16T09:07:06.325Z,https://open.spotify.com/track/4wszHgvhXYlN2Io813hLQ1
21,6cumvBZMlyO9aO4OjTDFZ2,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,119.00,166.00,72.00,66.00,28.00,6B,1,2026-08-16T09:07:06.291Z,https://open.spotify.com/track/6cumvBZMlyO9aO4OjTDFZ2
22,3oBcE3f0ci42Qmgraj1SId,Never Call Again,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,175.00,55.00,70.00,50.00,9B,1,2026-08-16T09:07:06.257Z,https://open.spotify.com/track/3oBcE3f0ci42Qmgraj1SId
