rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,54lwAukbN9gFGnDprkHjRD,Ain't No Love In Oklahoma,Luke Combs,Twisters: The Album,currently_listening,142.00,153.00,77.00,49.00,27.00,7B,1,2026-08-13T07:29:59.796Z,https://open.spotify.com/track/54lwAukbN9gFGnDprkHjRD
2,1JMARJs6JkIuJqGWkZsnYS,Sick And Tired,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,149.00,45.00,61.00,43.00,11B,1,2026-08-13T07:29:59.774Z,https://open.spotify.com/track/1JMARJs6JkIuJqGWkZsnYS
3,5ovPv5nkmtM7fCPvr3OOE6,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter,currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-08-13T07:29:59.814Z,https://open.spotify.com/track/5ovPv5nkmtM7fCPvr3OOE6
4,3etNLnzuLqShLyEbSwIiQF,Thieves & Kings,The Peach Kings,Thieves & Kings,currently_listening,160.00,160.00,73.00,43.00,44.00,11B,1,2026-08-13T07:29:59.791Z,https://open.spotify.com/track/3etNLnzuLqShLyEbSwIiQF
5,5KP3uYT70kYwQYLXUwLlua,Excuse The Mess,Ella Langley,Excuse The Mess,currently_listening,150.00,169.00,74.00,52.00,43.00,1B,1,2026-08-13T07:29:59.812Z,https://open.spotify.com/track/5KP3uYT70kYwQYLXUwLlua
6,2A22iI0x4EYAVXNpKPhNEM,weren't for the wind,Ella Langley,still hungover,currently_listening,152.00,172.00,80.00,47.00,45.00,11A,1,2026-08-13T07:29:59.765Z,https://open.spotify.com/track/2A22iI0x4EYAVXNpKPhNEM
7,2qDqybiDVMxdEN20HcJJEr,Cold Math (settling up),Rhett Blood,Cold Math (settling up),currently_listening,150.00,173.00,65.00,65.00,43.00,4A,1,2026-08-13T07:29:59.825Z,https://open.spotify.com/track/2qDqybiDVMxdEN20HcJJEr
8,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,currently_listening,146.00,170.00,40.00,77.00,53.00,10B,1,2026-08-13T07:29:59.774Z,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
9,3oBcE3f0ci42Qmgraj1SId,Never Call Again,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,175.00,55.00,70.00,50.00,9B,1,2026-08-13T07:29:59.774Z,https://open.spotify.com/track/3oBcE3f0ci42Qmgraj1SId
10,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,currently_listening,143.00,183.00,73.00,56.00,54.00,5A,1,2026-08-13T07:29:59.775Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
11,1FhgmMvNlh3nJ1Ldc2eE6H,High Road (feat. Jessie Murph),"Koe Wetzel,Jessie Murph",9 Lives,currently_listening,138.00,188.00,73.00,62.00,53.00,2B,1,2026-08-13T07:29:59.825Z,https://open.spotify.com/track/1FhgmMvNlh3nJ1Ldc2eE6H
12,4vbW5aT9UQGRqEScStQPPy,No One Needs To Know,Shania Twain,The Woman In Me,currently_listening,135.00,192.00,53.00,66.00,73.00,9B,1,2026-08-13T07:29:59.772Z,https://open.spotify.com/track/4vbW5aT9UQGRqEScStQPPy
13,2HbpYFQbairMoU2YFyOP2x,Motorcycle Drive By,Zach Bryan,Summertime Blues,currently_listening,124.00,187.00,68.00,66.00,53.00,5B,1,2026-08-13T07:29:59.776Z,https://open.spotify.com/track/2HbpYFQbairMoU2YFyOP2x
14,33aow0AcXYvT1FoWNzMcqN,Lil Bit (feat. Florida Georgia Line),"Nelly,Florida Georgia Line",Heartland,currently_listening,120.00,181.00,69.00,71.00,41.00,9A,1,2026-08-13T07:29:59.808Z,https://open.spotify.com/track/33aow0AcXYvT1FoWNzMcqN
15,0BUxYYHPvkYOOGgX4aI2W4,Ain’t In Kansas Anymore,Miranda Lambert,Twisters: The Album,currently_listening,126.00,174.00,70.00,56.00,48.00,3B,1,2026-08-13T07:29:59.796Z,https://open.spotify.com/track/0BUxYYHPvkYOOGgX4aI2W4
16,6yggZbtgrxPNwWOs06cS8L,Bury My Bones,Whiskey Myers,Whiskey Myers,currently_listening,128.00,174.00,66.00,54.00,54.00,10B,1,2026-08-13T07:29:59.816Z,https://open.spotify.com/track/6yggZbtgrxPNwWOs06cS8L
17,6a0e5Fb8cwz8pklTJOFGju,Standing Still,Jewel,This Way,currently_listening,124.00,163.00,68.00,61.00,34.00,10B,1,2026-08-13T07:29:59.769Z,https://open.spotify.com/track/6a0e5Fb8cwz8pklTJOFGju
18,4wszHgvhXYlN2Io813hLQ1,The Well,Marcus King,El Dorado,currently_listening,121.00,163.00,57.00,58.00,48.00,11B,1,2026-08-13T07:29:59.818Z,https://open.spotify.com/track/4wszHgvhXYlN2Io813hLQ1
19,6cumvBZMlyO9aO4OjTDFZ2,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,119.00,166.00,72.00,66.00,28.00,6B,1,2026-08-13T07:29:59.788Z,https://open.spotify.com/track/6cumvBZMlyO9aO4OjTDFZ2
20,2UDARQiksl207HcSduDpov,LEVII'S JEANS,"Beyoncé,Post Malone",COWBOY CARTER,currently_listening,116.00,152.00,43.00,76.00,33.00,3B,1,2026-08-13T07:29:59.798Z,https://open.spotify.com/track/2UDARQiksl207HcSduDpov
21,0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,Zach Bryan,Summertime Blues,currently_listening,123.00,134.00,57.00,54.00,23.00,4B,1,2026-08-13T07:29:59.776Z,https://open.spotify.com/track/0OWhKvvsHptt6vnnNUSM9a
