rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,2qDqybiDVMxdEN20HcJJEr,Cold Math (settling up),Rhett Blood,Cold Math (settling up),currently_listening,150.00,173.00,65.00,65.00,43.00,4A,1,2026-08-31T04:50:38.374Z,https://open.spotify.com/track/2qDqybiDVMxdEN20HcJJEr
2,2A22iI0x4EYAVXNpKPhNEM,weren't for the wind,Ella Langley,still hungover,currently_listening,152.00,172.00,80.00,47.00,45.00,11A,1,2026-08-31T04:50:38.311Z,https://open.spotify.com/track/2A22iI0x4EYAVXNpKPhNEM
3,5KP3uYT70kYwQYLXUwLlua,Excuse The Mess,Ella Langley,Excuse The Mess,currently_listening,150.00,169.00,74.00,52.00,43.00,1B,1,2026-08-31T04:50:38.358Z,https://open.spotify.com/track/5KP3uYT70kYwQYLXUwLlua
4,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,currently_listening,146.00,170.00,40.00,77.00,53.00,10B,1,2026-08-31T04:50:38.319Z,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
5,3oBcE3f0ci42Qmgraj1SId,Never Call Again,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,175.00,55.00,70.00,50.00,9B,1,2026-08-31T04:50:38.320Z,https://open.spotify.com/track/3oBcE3f0ci42Qmgraj1SId
6,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,currently_listening,143.00,183.00,73.00,56.00,54.00,5A,1,2026-08-31T04:50:38.321Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
7,0y0W8zIjxv0swTYlg450tP,Sleepless in a Hotel Room,Luke Combs,The Way I Am,currently_listening,160.00,177.00,75.00,46.00,56.00,4B,1,2026-08-31T04:50:38.370Z,https://open.spotify.com/track/0y0W8zIjxv0swTYlg450tP
8,3etNLnzuLqShLyEbSwIiQF,Thieves & Kings,The Peach Kings,Thieves & Kings,currently_listening,160.00,160.00,73.00,43.00,44.00,11B,1,2026-08-31T04:50:38.337Z,https://open.spotify.com/track/3etNLnzuLqShLyEbSwIiQF
9,4zaTdrLfDQXFwPWgS95oDj,The Seeker,Dolly Parton,Dolly: The Seeker - We Used To,currently_listening,159.00,154.00,26.00,52.00,76.00,1B,1,2026-08-31T04:50:38.381Z,https://open.spotify.com/track/4zaTdrLfDQXFwPWgS95oDj
10,5ovPv5nkmtM7fCPvr3OOE6,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter,currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-08-31T04:50:38.359Z,https://open.spotify.com/track/5ovPv5nkmtM7fCPvr3OOE6
11,0a8TgCFvvnCvazdJCrTmH9,Cowboy Take Me Away,The Chicks,Fly,currently_listening,164.00,155.00,62.00,47.00,46.00,2B,1,2026-08-31T04:50:38.375Z,https://open.spotify.com/track/0a8TgCFvvnCvazdJCrTmH9
12,2b8QQqf8Vwb7bfz22ja8Fk,Over And Over,"Nelly,Tim McGraw",Suit,currently_listening,170.00,162.00,52.00,64.00,46.00,9B,1,2026-08-31T04:50:38.372Z,https://open.spotify.com/track/2b8QQqf8Vwb7bfz22ja8Fk
13,5ZtPofuIcSv3Lov9TiNyiE,Gone,KELS,Gone,currently_listening,174.00,160.00,49.00,64.00,47.00,3A,1,2026-08-31T04:50:38.361Z,https://open.spotify.com/track/5ZtPofuIcSv3Lov9TiNyiE
14,19QT1L9qUNKHYNbYqawaX8,Beautiful Mess,Diamond Rio,Completely,currently_listening,177.00,162.00,66.00,48.00,48.00,3B,1,2026-08-31T04:50:38.320Z,https://open.spotify.com/track/19QT1L9qUNKHYNbYqawaX8
15,6cjwec9ii5uLK7CDfPBYt1,Wide Open Spaces,The Chicks,Wide Open Spaces,currently_listening,179.00,170.00,54.00,56.00,60.00,12B,1,2026-08-31T04:50:38.335Z,https://open.spotify.com/track/6cjwec9ii5uLK7CDfPBYt1
16,2R0eqSxBNxlKmfLjAwaj0C,When The Stars Go Blue,Tim McGraw,Love Story,currently_listening,182.00,176.00,68.00,45.00,63.00,6B,1,2026-08-31T04:50:38.357Z,https://open.spotify.com/track/2R0eqSxBNxlKmfLjAwaj0C
17,6tInq1Sn2eehdsQGA9Aafh,Midnight Train To Memphis,Chris Stapleton,From A Room: Volume 2,currently_listening,177.00,183.00,93.00,28.00,62.00,11B,1,2026-08-31T04:50:38.360Z,https://open.spotify.com/track/6tInq1Sn2eehdsQGA9Aafh
