rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,on_repeat,216.00,72.00,65.00,79.00,96.00,8A,1,3.06,3.000,0.9073,0.1386,1.0497,5.0144,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
2,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,on_repeat,209.00,91.00,67.00,51.00,136.00,10A,1,3.08,3.000,0.9069,0.1386,1.0454,4.9930,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
3,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,on_repeat,193.00,68.00,79.00,46.00,123.00,9A,1,3.07,3.000,0.9071,0.1386,1.0377,4.9564,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
4,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,on_repeat,212.00,90.00,54.00,68.00,135.00,11A,1,3.07,3.000,0.9073,0.1386,1.0281,4.9110,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
5,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),on_repeat,210.00,90.00,59.00,61.00,110.00,4A,1,3.09,3.000,0.9065,0.1386,1.0207,4.8743,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
6,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,on_repeat,195.00,71.00,68.00,56.00,130.00,12A,1,9.73,3.000,0.7551,0.1386,1.0438,4.7476,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
7,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,on_repeat,226.00,61.00,88.00,77.00,127.00,3A,1,5.78,3.000,0.8384,0.1386,0.9918,4.6351,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
8,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,on_repeat,224.00,64.00,73.00,87.00,130.00,4A,1,8.11,3.000,0.7872,0.1386,0.9704,4.4608,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
9,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,on_repeat,199.00,85.00,52.00,62.00,143.00,3B,1,10.06,3.000,0.7488,0.1386,0.9812,4.4537,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
10,72QXcbzrCVYnWav6Xtuvaw,Dangerous - Immortal Version,Michael Jackson,Immortal,yes,202.00,68.00,94.00,40.00,113.00,8A,1,3.05,1.500,0.9077,0.1386,1.0367,2.4764,https://open.spotify.com/track/72QXcbzrCVYnWav6Xtuvaw
11,1CgmY8fVN7kstVDZmsdM5k,P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller,yes,252.00,67.00,89.00,96.00,127.00,10A,1,6.79,1.500,0.8154,0.1386,1.0351,2.4010,https://open.spotify.com/track/1CgmY8fVN7kstVDZmsdM5k
