rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),on_repeat,210.00,90.00,59.00,61.00,110.00,4A,1,3.10,3.000,0.9064,0.1386,1.0261,4.9003,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
2,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,on_repeat,226.00,61.00,88.00,77.00,127.00,3A,1,5.79,3.000,0.8383,0.1386,1.0483,4.8990,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
3,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,on_repeat,212.00,90.00,54.00,68.00,135.00,11A,1,3.07,3.000,0.9071,0.1386,0.9929,4.7426,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
4,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,on_repeat,209.00,91.00,67.00,51.00,136.00,10A,1,3.08,3.000,0.9068,0.1386,0.9883,4.7202,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
5,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,on_repeat,216.00,72.00,65.00,79.00,96.00,8A,1,3.07,3.000,0.9072,0.1386,0.9784,4.6736,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
6,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,on_repeat,224.00,64.00,73.00,87.00,130.00,4A,1,8.11,3.000,0.7871,0.1386,0.9986,4.5904,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
7,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,on_repeat,199.00,85.00,52.00,62.00,143.00,3B,1,10.07,3.000,0.7488,0.1386,1.0073,4.5720,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
8,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,on_repeat,193.00,68.00,79.00,46.00,123.00,9A,1,3.08,3.000,0.9070,0.1386,0.9524,4.5492,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
9,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,on_repeat,195.00,71.00,68.00,56.00,130.00,12A,1,9.73,3.000,0.7550,0.1386,0.9505,4.3234,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
10,6liM7f1QwsPfwS1BkpMQ1M,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),yes,211.00,74.00,71.00,66.00,173.00,11A,1,3.09,1.500,0.9065,0.1386,1.0371,2.4764,https://open.spotify.com/track/6liM7f1QwsPfwS1BkpMQ1M
11,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,yes,230.00,95.00,63.00,72.00,92.00,9B,1,3.06,1.500,0.9075,0.1386,1.0356,2.4736,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
12,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,yes,198.00,66.00,70.00,62.00,96.00,9B,1,3.07,1.500,0.9072,0.1386,1.0101,2.4124,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
13,3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",yes,250.00,91.00,86.00,73.00,90.00,5A,1,6.80,1.500,0.8152,0.1386,1.0226,2.3718,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
