rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-07-12T01:21:01.952Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
2,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,currently_listening,93.00,208.00,92.00,51.00,65.00,8A,1,2026-07-13T00:05:41.464Z,https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
3,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-07-12T23:58:25.531Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
4,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,currently_listening,100.00,204.00,87.00,58.00,59.00,9A,1,2026-07-12T23:56:26.616Z,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
5,7Eb9i3xmiLuY5MiY6AhzzL,Last One To Know,Gavin Adcock,Last One To Know,currently_listening,102.00,202.00,66.00,78.00,58.00,4B,1,2026-07-12T21:35:05.019Z,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
6,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,currently_listening,96.00,198.00,66.00,70.00,62.00,9B,1,2026-07-13T00:00:24.798Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
7,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-13T00:09:04.517Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
8,4aeW1xk0D7GDiuAdR04FXz,Our Song,Rainbow Kitten Surprise,Our Song,currently_listening,96.00,190.00,71.00,66.00,53.00,9B,1,2026-07-12T20:43:58.027Z,https://open.spotify.com/track/4aeW1xk0D7GDiuAdR04FXz
9,0ZqWBTU1EkdVPAMwQgfKiv,Going Through Changes,Eminem,Recovery,currently_listening,86.00,191.00,90.00,69.00,32.00,8B,1,2026-07-13T00:51:34.964Z,https://open.spotify.com/track/0ZqWBTU1EkdVPAMwQgfKiv
10,0dyWQoMOU9oERL6c9vxtRp,25 To Life,Eminem,Recovery,currently_listening,80.00,199.00,93.00,70.00,36.00,1A,1,2026-07-13T01:00:09.359Z,https://open.spotify.com/track/0dyWQoMOU9oERL6c9vxtRp
11,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-07-13T00:04:00.692Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
12,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-07-13T09:06:15.340Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
13,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-07-13T00:56:17.942Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
14,6dJRP4pXk4SOzWfhfHL3Or,So Much Better,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,85.00,220.00,86.00,72.00,62.00,3A,1,2026-07-12T20:19:52.239Z,https://open.spotify.com/track/6dJRP4pXk4SOzWfhfHL3Or
15,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-07-13T01:00:50.387Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
16,5Ve4qBYAThGLTOva0hhoTa,So Bad,Eminem,Recovery,currently_listening,81.00,235.00,81.00,77.00,77.00,3B,1,2026-07-13T01:01:30.160Z,https://open.spotify.com/track/5Ve4qBYAThGLTOva0hhoTa
17,4TVnzZW8dIPjMjg5e8gKhH,Games Without Frontiers,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,96.00,238.00,72.00,74.00,92.00,2B,1,2026-07-13T07:02:38.391Z,https://open.spotify.com/track/4TVnzZW8dIPjMjg5e8gKhH
18,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,currently_listening,109.00,237.00,83.00,71.00,83.00,11B,1,2026-07-14T00:49:26.663Z,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
19,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-07-12T01:06:16.689Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
20,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-07-13T00:55:18.336Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
21,1NOjGNiE6rh8ybXW182pCh,Typical Ways,Culture Wars,Typical Ways,currently_listening,123.00,243.00,74.00,72.00,97.00,4A,1,2026-07-13T00:24:07.939Z,https://open.spotify.com/track/1NOjGNiE6rh8ybXW182pCh
22,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,currently_listening,112.00,228.00,69.00,78.00,81.00,12A,1,2026-07-12T23:52:54.815Z,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
23,4WgvTITBJbEfCJHguiE7QS,The Monster,"Eminem,Rihanna",The Marshall Mathers LP2 (Deluxe),currently_listening,110.00,226.00,85.00,78.00,63.00,12A,1,2026-07-13T00:46:56.806Z,https://open.spotify.com/track/4WgvTITBJbEfCJHguiE7QS
24,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,currently_listening,111.00,222.00,77.00,66.00,79.00,3A,1,2026-07-13T00:12:34.236Z,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
25,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,currently_listening,116.00,217.00,84.00,74.00,59.00,10A,1,2026-07-12T00:42:16.930Z,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
26,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),currently_listening,110.00,210.00,90.00,59.00,61.00,4A,1,2026-07-12T00:56:14.660Z,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
27,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-07-12T23:57:17.969Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
28,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,currently_listening,111.00,200.00,55.00,80.00,65.00,11B,1,2026-07-12T21:31:49.850Z,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2
