rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3stOygN0I7CIvkEB2LJGbv,Survival,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,176.00,180.00,90.00,46.00,44.00,10B,1,2026-07-12T00:44:27.605Z,https://open.spotify.com/track/3stOygN0I7CIvkEB2LJGbv
2,7kNlRLC9PEH8nXMVawssMx,Won't Back Down,"Eminem,P!nk",Recovery,currently_listening,180.00,177.00,95.00,48.00,34.00,10B,1,2026-07-13T00:48:09.388Z,https://open.spotify.com/track/7kNlRLC9PEH8nXMVawssMx
3,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,currently_listening,188.00,177.00,70.00,31.00,76.00,11B,1,2026-07-12T21:36:33.788Z,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
4,6kkeV4q6GJscwNcpdjwApo,Black Out Days - Leo Justi Remix,"Phantogram,Danny Brown,Leo Justi",Black Out Days (Leo Justi Remix),currently_listening,194.00,172.00,86.00,47.00,39.00,9B,1,2026-07-12T00:38:43.631Z,https://open.spotify.com/track/6kkeV4q6GJscwNcpdjwApo
5,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,currently_listening,184.00,163.00,64.00,55.00,44.00,2B,1,2026-07-12T20:48:49.136Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
6,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-07-13T00:22:25.554Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
7,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-07-12T23:55:35.643Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
8,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-07-12T01:23:47.269Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
9,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,currently_listening,169.00,170.00,73.00,51.00,46.00,4B,1,2026-07-12T20:51:26.288Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
10,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-07-13T00:02:29.615Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
11,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-12T20:47:42.550Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
12,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-07-12T01:01:26.723Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
13,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-12T01:10:39.237Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
14,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,175.00,146.00,44.00,66.00,36.00,8B,1,2026-07-12T01:01:01.270Z,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
15,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,1,2026-07-12T20:48:33.798Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
16,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-07-13T00:06:27.145Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
17,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-07-12T23:49:48.935Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
18,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-12T20:49:34.045Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
19,7hiBhOh4s8G0xmGYBAjyuw,Beautiful Pain,"Eminem,Sia",The Marshall Mathers LP2 (Deluxe),currently_listening,165.00,190.00,82.00,68.00,40.00,10A,1,2026-07-13T00:47:20.341Z,https://open.spotify.com/track/7hiBhOh4s8G0xmGYBAjyuw
20,66h8hB4In6t725WtAPL23J,Talkin’ 2 Myself,"Eminem,Kobe Honeycutt",Recovery,currently_listening,180.00,187.00,96.00,42.00,49.00,9A,1,2026-07-13T00:47:57.866Z,https://open.spotify.com/track/66h8hB4In6t725WtAPL23J
21,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,currently_listening,174.00,204.00,79.00,54.00,71.00,4B,1,2026-07-12T00:41:35.815Z,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1
22,6TjjZllUyDPIBiFuHZSVtm,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,173.00,211.00,74.00,71.00,66.00,11A,1,2026-07-12T01:24:00.216Z,https://open.spotify.com/track/6TjjZllUyDPIBiFuHZSVtm
23,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,currently_listening,175.00,213.00,83.00,76.00,54.00,3B,1,2026-07-12T23:57:03.017Z,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
24,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-07-12T00:59:20.587Z,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
25,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-12T20:46:31.674Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
