rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,2Ggr9IfS70wYQacW8nZKPG,labour,Paris Paloma,labour,on_repeat,166.00,57.00,65.00,44.00,84.00,10A,1,0.08,3.000,0.9973,0.1386,1.0383,5.0999,https://open.spotify.com/track/2Ggr9IfS70wYQacW8nZKPG
2,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,on_repeat,181.00,91.00,44.00,46.00,136.00,9A,1,0.06,3.000,0.9979,0.1386,1.0244,5.0325,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
3,2NEJSUekQg1nVvTI0ctJeA,Stem the Flow,Paris Paloma,Stem the Flow,on_repeat,166.00,86.00,57.00,23.00,129.00,11B,1,0.08,3.000,0.9973,0.1386,1.0204,5.0121,https://open.spotify.com/track/2NEJSUekQg1nVvTI0ctJeA
4,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,on_repeat,166.00,77.00,62.00,27.00,129.00,9B,1,0.08,3.000,0.9974,0.1386,1.0018,4.9208,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
5,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,on_repeat,182.00,53.00,76.00,53.00,81.00,1B,1,0.06,3.000,0.9979,0.1386,0.9995,4.9104,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
6,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),on_repeat,183.00,81.00,54.00,48.00,124.00,11A,1,0.08,3.000,0.9973,0.1386,0.9595,4.7128,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
7,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,on_repeat,180.00,71.00,48.00,61.00,171.00,12B,1,0.08,3.000,0.9974,0.1386,0.9513,4.6726,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
8,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,on_repeat,168.00,87.00,54.00,27.00,91.00,11B,1,0.08,3.000,0.9973,0.1386,0.9503,4.6676,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
9,4xigPf2sigSPmuFH3qCelB,Genius,"Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",yes,178.00,62.00,60.00,56.00,159.00,10A,1,0.05,1.500,0.9982,0.1386,1.0459,2.5693,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
10,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,yes,171.00,54.00,70.00,47.00,164.00,4A,1,0.08,1.500,0.9974,0.1386,1.0411,2.5569,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
11,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,yes,184.00,45.00,74.00,65.00,124.00,2B,1,0.06,1.500,0.9980,0.1386,1.0332,2.5380,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
12,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,yes,177.00,90.00,40.00,47.00,154.00,1A,1,0.07,1.500,0.9978,0.1386,1.0330,2.5374,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
13,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),yes,171.00,63.00,60.00,48.00,170.00,10A,1,0.07,1.500,0.9977,0.1386,1.0272,2.5232,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
14,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,yes,166.00,86.00,44.00,36.00,176.00,11A,1,0.06,1.500,0.9980,0.1386,1.0264,2.5212,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
15,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,yes,181.00,94.00,55.00,32.00,148.00,12B,1,0.04,1.500,0.9987,0.1386,1.0215,2.5097,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
16,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,yes,166.00,53.00,47.00,66.00,176.00,1A,1,0.06,1.500,0.9980,0.1386,1.0200,2.5056,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
17,6kkeV4q6GJscwNcpdjwApo,Black Out Days - Leo Justi Remix,"Phantogram,Danny Brown,Leo Justi",Black Out Days (Leo Justi Remix),yes,172.00,86.00,47.00,39.00,194.00,9B,1,0.08,1.500,0.9972,0.1386,1.0165,2.4963,https://open.spotify.com/track/6kkeV4q6GJscwNcpdjwApo
18,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,yes,173.00,67.00,58.00,48.00,136.00,3A,1,0.08,1.500,0.9973,0.1386,1.0140,2.4903,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
19,36Hwcla06Q5BCr59CL0sBp,Ayo Technology,"50 Cent,Justin Timberlake,Timbaland",Curtis,yes,183.00,78.00,63.00,42.00,140.00,1A,1,0.02,1.500,0.9994,0.1386,1.0091,2.4799,https://open.spotify.com/track/36Hwcla06Q5BCr59CL0sBp
20,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,yes,183.00,46.00,77.00,60.00,123.00,8B,1,0.08,1.500,0.9974,0.1386,1.0070,2.4732,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
21,26vHnoxnnK4piNZf5qWGk4,Cute Without The 'E' (Cut From The Team),Taking Back Sunday,Twenty,yes,182.00,89.00,39.00,54.00,96.00,11B,1,0.03,1.500,0.9989,0.1386,1.0051,2.4698,https://open.spotify.com/track/26vHnoxnnK4piNZf5qWGk4
22,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,yes,171.00,46.00,64.00,61.00,166.00,8B,1,0.07,1.500,0.9977,0.1386,1.0006,2.4577,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
23,7mC7pOUiOqy3WZs6SmnFxx,I Am Not a Robot,MARINA,The Family Jewels,yes,170.00,64.00,61.00,45.00,120.00,10B,1,0.01,1.500,0.9997,0.1386,0.9973,2.4511,https://open.spotify.com/track/7mC7pOUiOqy3WZs6SmnFxx
24,1Yi8XPnCPoimWwqxwm3uz9,Longshot,Catfish and the Bottlemen,Longshot,yes,172.00,77.00,48.00,47.00,103.00,9B,1,0.04,1.500,0.9987,0.1386,0.9929,2.4396,https://open.spotify.com/track/1Yi8XPnCPoimWwqxwm3uz9
25,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,yes,179.00,80.00,65.00,34.00,131.00,11A,1,0.06,1.500,0.9979,0.1386,0.9841,2.4174,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
26,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,yes,184.00,66.00,53.00,65.00,77.00,8B,1,0.08,1.500,0.9974,0.1386,0.9838,2.4163,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
27,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,yes,172.00,81.00,44.00,47.00,141.00,9A,1,0.06,1.500,0.9980,0.1386,0.9827,2.4140,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
