rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,on_repeat,181.00,91.00,44.00,46.00,136.00,9A,1,3.04,3.000,0.9079,0.1386,1.0496,5.0147,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
2,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,on_repeat,172.00,81.00,44.00,47.00,141.00,9A,1,3.08,3.000,0.9069,0.1386,1.0450,4.9914,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
3,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,on_repeat,171.00,54.00,70.00,47.00,164.00,4A,1,3.07,3.000,0.9071,0.1386,1.0366,4.9514,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
4,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),on_repeat,186.00,80.00,32.00,74.00,85.00,3A,1,3.09,3.000,0.9066,0.1386,1.0243,4.8918,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
5,2mpXcmYxyKLZSg41JRmJFR,Lost Your Ghost,Two Feet,Lost Your Ghost,on_repeat,166.00,79.00,53.00,34.00,125.00,5A,1,3.07,3.000,0.9072,0.1386,1.0241,4.8916,https://open.spotify.com/track/2mpXcmYxyKLZSg41JRmJFR
6,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,on_repeat,177.00,90.00,40.00,47.00,154.00,1A,1,3.08,3.000,0.9070,0.1386,1.0235,4.8886,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
7,2mNGL7mZILSqZHxGboJaO9,COMË N GO,Yeat,DANGEROUS SUMMER,on_repeat,179.00,59.00,90.00,30.00,145.00,8A,1,3.10,3.000,0.9065,0.1386,1.0139,4.8419,https://open.spotify.com/track/2mNGL7mZILSqZHxGboJaO9
8,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,on_repeat,182.00,53.00,76.00,53.00,81.00,1B,1,5.78,3.000,0.8384,0.1386,1.0304,4.8153,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
9,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,on_repeat,169.00,67.00,61.00,41.00,150.00,2A,1,3.04,3.000,0.9079,0.1386,0.9977,4.7666,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
10,4xigPf2sigSPmuFH3qCelB,Genius,"Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",on_repeat,178.00,62.00,60.00,56.00,159.00,10A,1,5.79,3.000,0.8383,0.1386,1.0021,4.6830,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
11,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),on_repeat,171.00,63.00,60.00,48.00,170.00,10A,1,3.09,3.000,0.9065,0.1386,0.9794,4.6770,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
12,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,on_repeat,179.00,80.00,65.00,34.00,131.00,11A,1,9.73,3.000,0.7551,0.1386,1.0244,4.6594,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
13,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,on_repeat,166.00,77.00,62.00,27.00,129.00,9B,1,3.09,3.000,0.9066,0.1386,0.9731,4.6471,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
14,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,on_repeat,184.00,45.00,74.00,65.00,124.00,2B,1,3.08,3.000,0.9069,0.1386,0.9721,4.6431,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
15,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),on_repeat,183.00,81.00,54.00,48.00,124.00,11A,1,10.13,3.000,0.7475,0.1386,1.0194,4.6251,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
16,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,on_repeat,180.00,71.00,48.00,61.00,171.00,12B,1,10.13,3.000,0.7475,0.1386,0.9927,4.5042,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
17,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,on_repeat,166.00,86.00,44.00,36.00,176.00,11A,1,9.69,3.000,0.7559,0.1386,0.9887,4.4983,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
