rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,currently_listening,153.00,122.00,75.00,34.00,13.00,2B,1,2026-07-12T23:55:01.370Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
2,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,currently_listening,150.00,124.00,58.00,51.00,15.00,10A,1,2026-07-13T00:31:42.468Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
3,1HIV7KpOnHL32AKth0l1eU,Shadowplay - 2019 Digital Master,Joy Division,Unknown Pleasures,currently_listening,145.00,130.00,77.00,42.00,11.00,11B,1,2026-07-13T00:01:35.249Z,https://open.spotify.com/track/1HIV7KpOnHL32AKth0l1eU
4,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,currently_listening,141.00,132.00,57.00,59.00,16.00,3B,1,2026-07-15T20:37:53.968Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
5,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,1,2026-07-12T01:00:46.874Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
6,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,currently_listening,138.00,159.00,57.00,64.00,38.00,12A,1,2026-07-13T00:32:42.381Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
7,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),currently_listening,140.00,160.00,85.00,52.00,23.00,8B,1,2026-07-13T00:40:26.123Z,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
8,4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,138.00,163.00,79.00,71.00,13.00,4A,1,2026-07-13T00:47:33.160Z,https://open.spotify.com/track/4dfAUJI1QesmK5HfK9gtYs
9,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,1,2026-07-12T20:43:13.257Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
10,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,currently_listening,136.00,173.00,67.00,58.00,48.00,3A,1,2026-07-13T00:18:51.285Z,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
11,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-07-12T00:37:32.646Z,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
12,35BspUdHJEuqWx6aCzMG5U,R.I.P,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-07-12T21:32:50.836Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
