rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-07-12T21:25:53.348Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
2,4SnapLE1VPRbqrYo1aPuYa,Lady Lie,Rainbow Kitten Surprise,RKS,currently_listening,132.00,121.00,30.00,59.00,32.00,8A,1,2026-07-12T20:52:52.910Z,https://open.spotify.com/track/4SnapLE1VPRbqrYo1aPuYa
3,3u1f75MWE7gsMhZ4bBaZ4U,All's Well That Ends,Rainbow Kitten Surprise,RKS,currently_listening,120.00,129.00,48.00,63.00,18.00,12B,1,2026-07-12T03:20:02.637Z,https://open.spotify.com/track/3u1f75MWE7gsMhZ4bBaZ4U
4,3RRQunWUTx2XpmmbcdhBc7,Mr. Redundant,Rainbow Kitten Surprise,Seven + Mary,currently_listening,120.00,132.00,31.00,84.00,17.00,8B,1,2026-07-13T09:03:31.451Z,https://open.spotify.com/track/3RRQunWUTx2XpmmbcdhBc7
5,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,currently_listening,115.00,127.00,40.00,71.00,16.00,8B,1,2026-07-13T00:36:58.526Z,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
6,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-07-12T00:53:12.953Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
7,47wC5QlTE6UrHKMOz2PrP2,I Really Want You to Hate Me,MEG MYERS,Sorry,currently_listening,124.00,153.00,54.00,68.00,31.00,6A,1,2026-07-12T00:53:33.696Z,https://open.spotify.com/track/47wC5QlTE6UrHKMOz2PrP2
8,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,1,2026-07-12T01:05:55.622Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
9,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,1,2026-07-12T00:50:56.473Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
10,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,currently_listening,130.00,163.00,61.00,66.00,36.00,7A,1,2026-07-12T00:50:28.157Z,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
