rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,24jvD83UgLmrdGjhWTFslY,Video Games,Lana Del Rey,Born To Die - The Paradise Edition,currently_listening,73.00,67.00,25.00,24.00,18.00,11A,1,2026-07-13T00:57:19.346Z,https://open.spotify.com/track/24jvD83UgLmrdGjhWTFslY
2,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-07-12T21:25:53.348Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
3,4SnapLE1VPRbqrYo1aPuYa,Lady Lie,Rainbow Kitten Surprise,RKS,currently_listening,132.00,121.00,30.00,59.00,32.00,8A,1,2026-07-12T20:52:52.910Z,https://open.spotify.com/track/4SnapLE1VPRbqrYo1aPuYa
4,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,currently_listening,120.00,129.00,37.00,72.00,20.00,10B,1,2026-07-15T20:36:33.645Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
5,3RRQunWUTx2XpmmbcdhBc7,Mr. Redundant,Rainbow Kitten Surprise,Seven + Mary,currently_listening,120.00,132.00,31.00,84.00,17.00,8B,1,2026-07-13T09:03:31.451Z,https://open.spotify.com/track/3RRQunWUTx2XpmmbcdhBc7
6,7tMF8Anyf7oIqQZSxE17do,Everybody Scream,Florence + The Machine,Everybody Scream,currently_listening,120.00,136.00,70.00,56.00,10.00,10A,1,2026-07-15T20:34:47.818Z,https://open.spotify.com/track/7tMF8Anyf7oIqQZSxE17do
7,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,currently_listening,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-12T20:44:14.227Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
8,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,1,2026-07-12T01:05:55.622Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
9,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,currently_listening,150.00,169.00,67.00,61.00,41.00,2A,1,2026-07-13T00:23:38.884Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
10,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,1,2026-07-15T20:36:51.669Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
11,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-15T20:36:03.008Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
12,2YQJCYnf4Ab1wS5bA89nHE,Holy War,Rainbow Kitten Surprise,Holy War,currently_listening,150.00,106.00,29.00,56.00,21.00,6A,1,2026-07-12T20:52:36.774Z,https://open.spotify.com/track/2YQJCYnf4Ab1wS5bA89nHE
13,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-07-12T00:53:12.953Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
14,6s3aITK4gMINveYvaD7qxs,Take Me To The Disco,MEG MYERS,Take Me To The Disco,currently_listening,87.00,124.00,56.00,48.00,20.00,5A,1,2026-07-13T00:32:19.134Z,https://open.spotify.com/track/6s3aITK4gMINveYvaD7qxs
15,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-07-12T01:06:56.705Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
16,4aeW1xk0D7GDiuAdR04FXz,Our Song,Rainbow Kitten Surprise,Our Song,currently_listening,96.00,190.00,71.00,66.00,53.00,9B,1,2026-07-12T20:43:58.027Z,https://open.spotify.com/track/4aeW1xk0D7GDiuAdR04FXz
17,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-13T00:09:04.517Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
