rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,179.00,50.00,80.00,49.00,12B,1,2026-07-13T00:58:14.847Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
2,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-13T00:58:18.992Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
3,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,124.00,41.00,75.00,8.00,9B,1,2026-07-13T00:58:26.437Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
4,7vZ9v4c0ft0ro30awMw32V,Cryogen,Muse,The Wow! Signal,save_for_later,133.00,185.00,96.00,39.00,50.00,9B,1,2026-07-13T00:07:57.445Z,https://open.spotify.com/track/7vZ9v4c0ft0ro30awMw32V
5,2ssHVnC8IEkQouNXfPDfAe,Hexagons,Muse,The Wow! Signal,save_for_later,141.00,123.00,80.00,18.00,25.00,9A,1,2026-07-13T00:08:10.832Z,https://open.spotify.com/track/2ssHVnC8IEkQouNXfPDfAe
6,4mHEAiQ3TqXizTGJEMZrEo,Monroe,Angus & Julia Stone,Monroe,save_for_later,160.00,234.00,62.00,79.00,93.00,5A,1,2026-07-13T00:08:54.727Z,https://open.spotify.com/track/4mHEAiQ3TqXizTGJEMZrEo
7,0FD5inFAFMXLM4o7JjNs1v,SCISSORS,Transviolet,SCISSORS,save_for_later,170.00,183.00,89.00,45.00,49.00,9B,1,2026-07-13T00:18:25.593Z,https://open.spotify.com/track/0FD5inFAFMXLM4o7JjNs1v
8,2cRPkU3kkSK93bd65uLqzk,Smoking Gun,"Inpatient,Ren,Chris Webby",Smoking Gun,save_for_later,93.00,183.00,36.00,79.00,68.00,2B,1,2026-07-13T00:18:14.442Z,https://open.spotify.com/track/2cRPkU3kkSK93bd65uLqzk
9,1JIffDQIhTeOeqYW66uu9e,The Dark Forest,Muse,The Wow! Signal,save_for_later,127.00,147.00,88.00,40.00,19.00,8B,1,2026-07-13T00:08:17.600Z,https://open.spotify.com/track/1JIffDQIhTeOeqYW66uu9e
10,15y1BArk8UmePx9hqQDh42,The Sickness In You & I,Muse,The Wow! Signal,save_for_later,84.00,153.00,85.00,37.00,31.00,10B,1,2026-07-13T00:08:24.692Z,https://open.spotify.com/track/15y1BArk8UmePx9hqQDh42
11,5OLvTcn4P3pZQ4erbwg6ro,Unravelling,Muse,The Wow! Signal,save_for_later,88.00,183.00,83.00,54.00,46.00,9B,1,2026-07-13T00:08:30.176Z,https://open.spotify.com/track/5OLvTcn4P3pZQ4erbwg6ro
12,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),save_for_later,143.00,131.00,57.00,49.00,25.00,6A,1,2026-07-13T00:31:01.185Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
13,0KseHCMXqZZkoKn4UJfWlO,Smile,Foreign Air,Smile (Remix),save_for_later,100.00,181.00,65.00,59.00,57.00,8B,1,2026-07-13T00:25:49.357Z,https://open.spotify.com/track/0KseHCMXqZZkoKn4UJfWlO
14,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,save_for_later,170.00,178.00,91.00,47.00,40.00,9B,1,2026-07-13T00:24:42.662Z,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
