rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4mHEAiQ3TqXizTGJEMZrEo,Monroe,Angus & Julia Stone,Monroe,save_for_later,160.00,234.00,62.00,79.00,93.00,5A,2,2026-07-13T00:08:54.727Z,https://open.spotify.com/track/4mHEAiQ3TqXizTGJEMZrEo
2,2g6zbVqZvnc1dk6cYUhr5g,Ray Bands,B.o.B,Strange Clouds,save_for_later,150.00,205.00,82.00,74.00,49.00,3B,2,2026-07-19T22:57:52.960Z,https://open.spotify.com/track/2g6zbVqZvnc1dk6cYUhr5g
3,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),save_for_later,143.00,131.00,57.00,49.00,25.00,6A,2,2026-07-13T00:31:01.185Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
4,2bqWo67hUC1mXH3HycjtOj,Staring at the Sun,"Elderbrook,Rules",Staring at the Sun,save_for_later,123.00,118.00,74.00,37.00,7.00,4B,2,2026-07-19T22:57:52.878Z,https://open.spotify.com/track/2bqWo67hUC1mXH3HycjtOj
5,5gmJlzd7GyggoqLedD7vKV,Hollow,"Flume,Emma Louise",Palaces,save_for_later,105.00,161.00,58.00,53.00,50.00,4A,2,2026-07-13T00:33:22.688Z,https://open.spotify.com/track/5gmJlzd7GyggoqLedD7vKV
6,0KseHCMXqZZkoKn4UJfWlO,Smile,Foreign Air,Smile (Remix),save_for_later,100.00,181.00,65.00,59.00,57.00,8B,2,2026-07-13T00:25:49.357Z,https://open.spotify.com/track/0KseHCMXqZZkoKn4UJfWlO
7,0L9pdiL79AX0NnX3sOZOSk,A Trick of the Tail,Genesis,A Trick of the Tail,save_for_later,122.00,150.00,27.00,66.00,57.00,12A,2,2026-07-19T23:11:15.129Z,https://open.spotify.com/track/0L9pdiL79AX0NnX3sOZOSk
8,7DwXVzYDo6GNSiEw3GGC1M,Ripples,Genesis,A Trick of the Tail,save_for_later,139.00,59.00,19.00,28.00,12.00,11A,2,2026-07-19T23:11:02.177Z,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M
9,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,Genesis,Abacab (2007 Remaster),save_for_later,128.00,242.00,94.00,69.00,79.00,10B,2,2026-07-19T23:11:57.763Z,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV
10,5p2BuFWxvBRxBT8lPmn5yF,Heathaze - 2007 Remaster,Genesis,Duke (2007 Remaster),save_for_later,107.00,107.00,53.00,33.00,21.00,2A,2,2026-07-19T23:11:38.595Z,https://open.spotify.com/track/5p2BuFWxvBRxBT8lPmn5yF
11,5zADxJhJEzuOstzcUtXlXv,Supper's Ready - 2007 Stereo Mix,Genesis,Foxtrot (2007 Stereo Mix),save_for_later,147.00,109.00,61.00,34.00,14.00,9A,2,2026-07-19T23:14:05.764Z,https://open.spotify.com/track/5zADxJhJEzuOstzcUtXlXv
12,6evW6QebqwF51x6ucJxyYO,Time Table - 2007 Stereo Mix,Genesis,Foxtrot (2007 Stereo Mix),save_for_later,167.00,125.00,49.00,39.00,37.00,4B,2,2026-07-19T23:13:57.816Z,https://open.spotify.com/track/6evW6QebqwF51x6ucJxyYO
13,1G9jeUXQNewsKfYPAMdLPj,Second Home by the Sea - 2007 Remaster,Genesis,Genesis (2007 Remaster),save_for_later,102.00,171.00,78.00,47.00,46.00,9A,2,2026-07-19T23:10:21.110Z,https://open.spotify.com/track/1G9jeUXQNewsKfYPAMdLPj
14,6lp7cHPQtQyBlpOj0Uzs7B,Silver Rainbow - 2007 Remaster,Genesis,Genesis (2007 Remaster),save_for_later,102.00,174.00,88.00,50.00,36.00,7B,2,2026-07-19T23:10:45.874Z,https://open.spotify.com/track/6lp7cHPQtQyBlpOj0Uzs7B
15,2Gr7Fvwzc3xP8R7xkUSMTR,For Absent Friends,Genesis,Nursery Cryme,save_for_later,139.00,89.00,4.00,49.00,36.00,10B,2,2026-07-19T23:13:16.280Z,https://open.spotify.com/track/2Gr7Fvwzc3xP8R7xkUSMTR
16,1WDaN2MGhYmdQI1Osx7h6Q,The Musical Box,Genesis,Nursery Cryme,save_for_later,147.00,83.00,28.00,26.00,29.00,11A,2,2026-07-19T23:13:07.818Z,https://open.spotify.com/track/1WDaN2MGhYmdQI1Osx7h6Q
17,1h3kqAwEqF5Tk15dsy5gZ1,Dance on a Volcano - Live in Paris,Genesis,Seconds Out (Live),save_for_later,127.00,146.00,52.00,35.00,59.00,5B,2,2026-07-19T23:09:21.990Z,https://open.spotify.com/track/1h3kqAwEqF5Tk15dsy5gZ1
18,2nHKSoU1OHlEGy7uc3owB8,Los Endos - Live in Paris,Genesis,Seconds Out (Live),save_for_later,87.00,127.00,76.00,29.00,22.00,10B,2,2026-07-19T23:08:46.337Z,https://open.spotify.com/track/2nHKSoU1OHlEGy7uc3owB8
19,5k9PWIkHRCKtWYeHWIWmSh,Squonk - Live in Paris,Genesis,Seconds Out (Live),save_for_later,89.00,112.00,54.00,44.00,14.00,11B,2,2026-07-19T23:08:54.849Z,https://open.spotify.com/track/5k9PWIkHRCKtWYeHWIWmSh
20,38sIGnmCyfHtVxfZMIR2N6,Cuckoo Cocoon - 2025 Remaster,Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),save_for_later,81.00,96.00,23.00,39.00,34.00,9A,2,2026-07-19T23:21:35.737Z,https://open.spotify.com/track/38sIGnmCyfHtVxfZMIR2N6
21,2wnIWZiOBo6OhxHS7SHkwF,In the Cage - 2025 Remaster,Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),save_for_later,135.00,130.00,65.00,36.00,29.00,1B,2,2026-07-19T23:21:44.019Z,https://open.spotify.com/track/2wnIWZiOBo6OhxHS7SHkwF
22,3kJfwXimSnNMa4KFO3jixZ,The Carpet Crawlers - 2025 Remaster,Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),save_for_later,144.00,97.00,42.00,27.00,28.00,10B,2,2026-07-19T23:21:54.308Z,https://open.spotify.com/track/3kJfwXimSnNMa4KFO3jixZ
23,1gyQods9V876YtT0YBu1N1,The Lamb Lies Down on Broadway - 2025 Remaster,Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),save_for_later,117.00,131.00,81.00,38.00,12.00,12B,2,2026-07-19T23:15:00.113Z,https://open.spotify.com/track/1gyQods9V876YtT0YBu1N1
24,1N8bYACb8qyW2F53whKkDP,White Mountain,Genesis,Trespass,save_for_later,92.00,57.00,28.00,22.00,7.00,7A,2,2026-07-19T23:12:36.060Z,https://open.spotify.com/track/1N8bYACb8qyW2F53whKkDP
25,0foadg5Kw7LQlCOjchP49d,Afterglow - 2007 Remaster,Genesis,Wind & Wuthering (2007 Remaster),save_for_later,128.00,91.00,60.00,23.00,8.00,9B,2,2026-07-19T23:14:27.355Z,https://open.spotify.com/track/0foadg5Kw7LQlCOjchP49d
26,25dJMz1RMvCjoodJ2jI6BV,MOONWALKIN',GLU,MY DEMONS EP,save_for_later,144.00,157.00,58.00,56.00,43.00,12A,2,2026-07-13T00:33:32.368Z,https://open.spotify.com/track/25dJMz1RMvCjoodJ2jI6BV
27,2cRPkU3kkSK93bd65uLqzk,Smoking Gun,"Inpatient,Ren,Chris Webby",Smoking Gun,save_for_later,93.00,183.00,36.00,79.00,68.00,2B,2,2026-07-13T00:18:14.442Z,https://open.spotify.com/track/2cRPkU3kkSK93bd65uLqzk
28,4yvgL1k1WkuSEHkMPhDF5X,Interzone - 2019 Digital Master,Joy Division,Unknown Pleasures,save_for_later,156.00,198.00,78.00,47.00,73.00,11B,2,2026-07-13T00:02:01.033Z,https://open.spotify.com/track/4yvgL1k1WkuSEHkMPhDF5X
29,1HIV7KpOnHL32AKth0l1eU,Shadowplay - 2019 Digital Master,Joy Division,Unknown Pleasures,save_for_later,145.00,130.00,77.00,42.00,11.00,11B,2,2026-07-13T00:01:35.249Z,https://open.spotify.com/track/1HIV7KpOnHL32AKth0l1eU
30,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,save_for_later,170.00,178.00,91.00,47.00,40.00,9B,2,2026-07-13T00:24:42.662Z,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
31,6Ol1COvQbsEaYmdTLtV7rg,City Of Sin,Linus Young,City Of Sin,save_for_later,80.00,148.00,46.00,63.00,39.00,6A,2,2026-07-18T04:51:26.388Z,https://open.spotify.com/track/6Ol1COvQbsEaYmdTLtV7rg
32,7vZ9v4c0ft0ro30awMw32V,Cryogen,Muse,The Wow! Signal,save_for_later,133.00,185.00,96.00,39.00,50.00,9B,2,2026-07-13T00:07:57.445Z,https://open.spotify.com/track/7vZ9v4c0ft0ro30awMw32V
33,2ssHVnC8IEkQouNXfPDfAe,Hexagons,Muse,The Wow! Signal,save_for_later,141.00,123.00,80.00,18.00,25.00,9A,2,2026-07-13T00:08:10.832Z,https://open.spotify.com/track/2ssHVnC8IEkQouNXfPDfAe
34,1JIffDQIhTeOeqYW66uu9e,The Dark Forest,Muse,The Wow! Signal,save_for_later,127.00,147.00,88.00,40.00,19.00,8B,2,2026-07-13T00:08:17.600Z,https://open.spotify.com/track/1JIffDQIhTeOeqYW66uu9e
35,15y1BArk8UmePx9hqQDh42,The Sickness In You & I,Muse,The Wow! Signal,save_for_later,84.00,153.00,85.00,37.00,31.00,10B,2,2026-07-13T00:08:24.692Z,https://open.spotify.com/track/15y1BArk8UmePx9hqQDh42
36,5OLvTcn4P3pZQ4erbwg6ro,Unravelling,Muse,The Wow! Signal,save_for_later,88.00,183.00,83.00,54.00,46.00,9B,2,2026-07-13T00:08:30.176Z,https://open.spotify.com/track/5OLvTcn4P3pZQ4erbwg6ro
37,1Sca7ILWxXYzWL2WhJtPtI,Hot Boy Things,Nick Hissom,Hot Boy Things,save_for_later,118.00,245.00,70.00,82.00,93.00,11A,2,2026-07-19T21:32:34.338Z,https://open.spotify.com/track/1Sca7ILWxXYzWL2WhJtPtI
38,0A2d4khGCCkWJS0SAZNxoP,Real,Olly Alexander (Years & Years),Communion (Deluxe),save_for_later,114.00,190.00,59.00,74.00,57.00,8B,2,2026-07-18T05:17:43.610Z,https://open.spotify.com/track/0A2d4khGCCkWJS0SAZNxoP
39,2NEJSUekQg1nVvTI0ctJeA,Stem the Flow,Paris Paloma,Stem the Flow,save_for_later,129.00,166.00,86.00,57.00,23.00,11B,2,2026-07-12T01:25:07.634Z,https://open.spotify.com/track/2NEJSUekQg1nVvTI0ctJeA
40,4fmEeHYRXtjw6y1aYogjBH,A Hard Lesson (Dark-Side Mix),Peter Gabriel,A Hard Lesson (Dark-Side Mix),save_for_later,103.00,150.00,63.00,69.00,18.00,8B,2,2026-07-19T23:25:32.541Z,https://open.spotify.com/track/4fmEeHYRXtjw6y1aYogjBH
