rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,save_for_later,120.00,129.00,37.00,72.00,20.00,10B,1,2026-07-13T00:58:42.951Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
2,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,124.00,41.00,75.00,8.00,9B,1,2026-07-13T00:58:26.437Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
3,3RRQunWUTx2XpmmbcdhBc7,Mr. Redundant,Rainbow Kitten Surprise,Seven + Mary,save_for_later,120.00,132.00,31.00,84.00,17.00,8B,1,2026-07-13T00:58:22.574Z,https://open.spotify.com/track/3RRQunWUTx2XpmmbcdhBc7
4,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-13T00:58:18.992Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
5,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,179.00,50.00,80.00,49.00,12B,1,2026-07-13T00:58:14.847Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
6,00vlCXriiYxfO1AZoRJKec,The Comedown,Rainbow Kitten Surprise,RKS,save_for_later,115.00,166.00,54.00,81.00,31.00,9B,1,2026-07-13T00:57:45.003Z,https://open.spotify.com/track/00vlCXriiYxfO1AZoRJKec
7,25dJMz1RMvCjoodJ2jI6BV,MOONWALKIN',GLU,MY DEMONS EP,save_for_later,144.00,157.00,58.00,56.00,43.00,12A,1,2026-07-13T00:33:32.368Z,https://open.spotify.com/track/25dJMz1RMvCjoodJ2jI6BV
8,5gmJlzd7GyggoqLedD7vKV,Hollow,"Flume,Emma Louise",Palaces,save_for_later,105.00,161.00,58.00,53.00,50.00,4A,1,2026-07-13T00:33:22.688Z,https://open.spotify.com/track/5gmJlzd7GyggoqLedD7vKV
9,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),save_for_later,143.00,131.00,57.00,49.00,25.00,6A,1,2026-07-13T00:31:01.185Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
10,0KseHCMXqZZkoKn4UJfWlO,Smile,Foreign Air,Smile (Remix),save_for_later,100.00,181.00,65.00,59.00,57.00,8B,1,2026-07-13T00:25:49.357Z,https://open.spotify.com/track/0KseHCMXqZZkoKn4UJfWlO
11,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,save_for_later,170.00,178.00,91.00,47.00,40.00,9B,1,2026-07-13T00:24:42.662Z,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
12,0FD5inFAFMXLM4o7JjNs1v,SCISSORS,Transviolet,SCISSORS,save_for_later,170.00,183.00,89.00,45.00,49.00,9B,1,2026-07-13T00:18:25.593Z,https://open.spotify.com/track/0FD5inFAFMXLM4o7JjNs1v
13,2cRPkU3kkSK93bd65uLqzk,Smoking Gun,"Inpatient,Ren,Chris Webby",Smoking Gun,save_for_later,93.00,183.00,36.00,79.00,68.00,2B,1,2026-07-13T00:18:14.442Z,https://open.spotify.com/track/2cRPkU3kkSK93bd65uLqzk
