rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1x075F39Q0zOhjPzPKgG8E,Baby By Me,"50 Cent,Ne-Yo",Before I Self-Destruct,favorites_archive,190.00,180.00,83.00,61.00,36.00,5A,2,2026-07-12T20:17:49.591Z,https://open.spotify.com/track/1x075F39Q0zOhjPzPKgG8E
2,4fF34Yf5KsfUbCORyLGpEj,Aaron's Party (Come Get It),Aaron Carter,Aaron's Party (Come Get It),favorites_archive,117.00,274.00,89.00,94.00,91.00,3B,2,2026-07-12T05:57:13.377Z,https://open.spotify.com/track/4fF34Yf5KsfUbCORyLGpEj
3,4ibvd9quldF0rV7YRah0DO,Fool's Gold,Aaron Carter,LØVË,favorites_archive,130.00,218.00,70.00,69.00,79.00,4A,2,2026-07-18T05:18:33.201Z,https://open.spotify.com/track/4ibvd9quldF0rV7YRah0DO
4,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,favorites_archive,188.00,177.00,70.00,31.00,76.00,11B,2,2026-07-12T21:36:33.788Z,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
5,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,favorites_archive,107.00,167.00,63.00,62.00,42.00,11B,2,2026-07-12T21:36:16.643Z,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
6,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,favorites_archive,138.00,203.00,98.00,51.00,54.00,9A,2,2026-07-12T21:36:57.222Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
7,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,favorites_archive,116.00,190.00,91.00,57.00,42.00,11A,2,2026-07-12T21:36:01.817Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
8,7nzsY8vlnKdvGOEE0rjAXZ,Arabella,Arctic Monkeys,AM,favorites_archive,180.00,165.00,56.00,58.00,51.00,10B,2,2026-07-18T05:01:08.919Z,https://open.spotify.com/track/7nzsY8vlnKdvGOEE0rjAXZ
9,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know,Arctic Monkeys,AM,favorites_archive,85.00,149.00,53.00,55.00,41.00,7B,2,2026-07-12T06:49:52.482Z,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
10,4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,AM,favorites_archive,100.00,223.00,95.00,54.00,74.00,8A,2,2026-07-18T05:01:15.030Z,https://open.spotify.com/track/4atMrAadB7dS8xn9vfk9PQ
11,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,favorites_archive,68.00,136.00,42.00,46.00,48.00,5A,2,2026-07-18T05:01:22.492Z,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n
12,2LGdO5MtFdyphi2EihANZG,Knee Socks,Arctic Monkeys,AM,favorites_archive,98.00,180.00,54.00,67.00,59.00,10A,2,2026-07-18T05:01:40.723Z,https://open.spotify.com/track/2LGdO5MtFdyphi2EihANZG
13,6wNUBZNWFxdUGof6vkaykE,One For The Road,Arctic Monkeys,AM,favorites_archive,180.00,193.00,67.00,42.00,84.00,8B,2,2026-07-18T05:02:07.306Z,https://open.spotify.com/track/6wNUBZNWFxdUGof6vkaykE
14,2AT8iROs4FQueDv2c8q2KE,R U Mine,Arctic Monkeys,AM,favorites_archive,97.00,167.00,76.00,29.00,62.00,11A,2,2026-07-18T05:02:11.644Z,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
15,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,favorites_archive,130.00,224.00,64.00,73.00,87.00,4A,2,2026-07-13T00:09:24.151Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
16,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High,Arctic Monkeys,AM,favorites_archive,92.00,212.00,63.00,69.00,80.00,10B,2,2026-07-18T05:02:16.189Z,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
17,63y6xWR4gXz7bnUGOk8iI6,Into You,Ariana Grande,Dangerous Woman,favorites_archive,108.00,172.00,73.00,62.00,37.00,11B,2,2026-07-18T04:51:57.655Z,https://open.spotify.com/track/63y6xWR4gXz7bnUGOk8iI6
18,1sSNrDbb7hEptYOXaiOnUm,Climbing the Walls,Backstreet Boys,Never Gone,favorites_archive,91.00,159.00,87.00,49.00,23.00,7B,2,2026-07-12T06:31:47.779Z,https://open.spotify.com/track/1sSNrDbb7hEptYOXaiOnUm
19,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,favorites_archive,138.00,46.00,20.00,14.00,12.00,2B,2,2026-07-13T00:39:46.983Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
20,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,favorites_archive,107.00,156.00,72.00,65.00,19.00,4A,2,2026-07-13T00:34:24.312Z,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
21,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,favorites_archive,126.00,138.00,81.00,35.00,22.00,3B,2,2026-07-13T00:12:42.845Z,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
22,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),favorites_archive,108.00,170.00,70.00,60.00,40.00,4A,2,2026-07-13T00:30:09.178Z,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
23,5EAIvJhrfTJJEc0JH5q8m7,Drowning,BANKS,Goddess (Deluxe),favorites_archive,162.00,121.00,60.00,30.00,31.00,10A,2,2026-07-18T04:37:59.924Z,https://open.spotify.com/track/5EAIvJhrfTJJEc0JH5q8m7
24,4fP1WFi8WFquf6YzOwsi3f,Dope,Beware Of Darkness,Dope,favorites_archive,204.00,194.00,68.00,51.00,75.00,2A,2,2026-07-18T04:37:59.923Z,https://open.spotify.com/track/4fP1WFi8WFquf6YzOwsi3f
25,1gxc1dIYLmSS2sxMm8BYNj,Woman Is King,Bishop Briggs,Tell My Therapist I'm Fine (Deluxe),favorites_archive,149.00,173.00,67.00,61.00,45.00,9A,2,2026-07-13T00:28:12.940Z,https://open.spotify.com/track/1gxc1dIYLmSS2sxMm8BYNj
26,6eO78rJBtNGmKDdVS0USVT,Heat Stroke,Black Math,Black Math,favorites_archive,120.00,182.00,85.00,73.00,24.00,4B,2,2026-07-12T20:40:04.168Z,https://open.spotify.com/track/6eO78rJBtNGmKDdVS0USVT
27,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,favorites_archive,120.00,150.00,61.00,61.00,28.00,9B,2,2026-07-12T20:17:32.557Z,https://open.spotify.com/track/2WQAknZHrJAEQOFXe0F44P
