rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1x075F39Q0zOhjPzPKgG8E,Baby By Me,"50 Cent,Ne-Yo",Before I Self-Destruct,favorites_archive,190.00,180.00,83.00,61.00,36.00,5A,1,2026-07-12T20:17:49.591Z,https://open.spotify.com/track/1x075F39Q0zOhjPzPKgG8E
2,4fF34Yf5KsfUbCORyLGpEj,Aaron's Party (Come Get It),Aaron Carter,Aaron's Party (Come Get It),favorites_archive,117.00,274.00,89.00,94.00,91.00,3B,1,2026-07-12T05:57:13.377Z,https://open.spotify.com/track/4fF34Yf5KsfUbCORyLGpEj
3,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know,Arctic Monkeys,AM,favorites_archive,85.00,149.00,53.00,55.00,41.00,7B,1,2026-07-12T06:49:52.482Z,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
4,1sSNrDbb7hEptYOXaiOnUm,Climbing the Walls,Backstreet Boys,Never Gone,favorites_archive,91.00,159.00,87.00,49.00,23.00,7B,1,2026-07-12T06:31:47.779Z,https://open.spotify.com/track/1sSNrDbb7hEptYOXaiOnUm
5,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),favorites_archive,108.00,170.00,70.00,60.00,40.00,4A,1,2026-07-13T00:30:09.178Z,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
6,6eO78rJBtNGmKDdVS0USVT,Heat Stroke,Black Math,Black Math,favorites_archive,120.00,182.00,85.00,73.00,24.00,4B,1,2026-07-12T20:40:04.168Z,https://open.spotify.com/track/6eO78rJBtNGmKDdVS0USVT
7,2WQAknZHrJAEQOFXe0F44P,Austin,Blake Shelton,Blake Shelton,favorites_archive,120.00,150.00,61.00,61.00,28.00,9B,1,2026-07-12T20:17:32.557Z,https://open.spotify.com/track/2WQAknZHrJAEQOFXe0F44P
8,3XHrTm6WE2BOHafLwTT3GR,Eyes on Fire,Blue Foundation,Life Of A Ghost,favorites_archive,145.00,129.00,38.00,54.00,37.00,2A,1,2026-07-12T19:36:45.819Z,https://open.spotify.com/track/3XHrTm6WE2BOHafLwTT3GR
9,4mbscHErDrJvBYZNRNjeSj,Hate Me,Blue October,Foiled,favorites_archive,93.00,134.00,69.00,46.00,19.00,9A,1,2026-07-12T20:09:01.541Z,https://open.spotify.com/track/4mbscHErDrJvBYZNRNjeSj
10,1lK5iIMKifrxERzS3iimJH,Breathe on Me,Britney Spears,In The Zone,favorites_archive,112.00,184.00,56.00,71.00,57.00,4A,1,2026-07-12T20:36:01.332Z,https://open.spotify.com/track/1lK5iIMKifrxERzS3iimJH
11,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,The Age of Consent,favorites_archive,135.00,221.00,58.00,69.00,94.00,4A,1,2026-07-12T21:43:14.942Z,https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
12,7vOLJwP5O0woITaIQWOoUX,Why,Bronski Beat,The Age of Consent,favorites_archive,138.00,196.00,78.00,57.00,61.00,4A,1,2026-07-12T21:43:21.200Z,https://open.spotify.com/track/7vOLJwP5O0woITaIQWOoUX
13,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,favorites_archive,155.00,152.00,71.00,53.00,28.00,6B,1,2026-07-12T04:38:34.978Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
14,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,favorites_archive,116.00,104.00,30.00,56.00,18.00,11B,1,2026-07-12T20:39:45.849Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
15,3qsLiIMrQAq12sY3kWAoWm,Low Life,Crobot,Motherbrain,favorites_archive,76.00,222.00,91.00,55.00,76.00,2B,1,2026-07-12T00:58:17.643Z,https://open.spotify.com/track/3qsLiIMrQAq12sY3kWAoWm
16,0grO1Y8vkaJqWu4im2fZy2,All I Wanted,Daughter,Music From Before The Storm,favorites_archive,166.00,81.00,19.00,51.00,11.00,3B,1,2026-07-12T20:16:51.996Z,https://open.spotify.com/track/0grO1Y8vkaJqWu4im2fZy2
17,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,favorites_archive,131.00,134.00,71.00,42.00,21.00,11A,1,2026-07-12T01:09:37.567Z,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
18,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,favorites_archive,136.00,118.00,65.00,41.00,12.00,5A,1,2026-07-12T01:10:22.016Z,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
19,2LadlqFWLPRJAQu3PEe9CN,Be On Your Way,Daughter,Stereo Mind Game,favorites_archive,102.00,127.00,57.00,47.00,23.00,9A,1,2026-07-12T20:35:06.110Z,https://open.spotify.com/track/2LadlqFWLPRJAQu3PEe9CN
20,14iMoEpgyNjJ3y7bYJ9TTG,Future Lover,Daughter,Stereo Mind Game,favorites_archive,158.00,212.00,70.00,59.00,83.00,9A,1,2026-07-12T19:39:50.436Z,https://open.spotify.com/track/14iMoEpgyNjJ3y7bYJ9TTG
21,4bTkbxCPOgyzHmiApGNtKd,Home,Daughter,Wild Youth,favorites_archive,104.00,136.00,43.00,68.00,25.00,6A,1,2026-07-12T21:45:30.093Z,https://open.spotify.com/track/4bTkbxCPOgyzHmiApGNtKd
22,3Myb5tcPivRHsoz1jw8GKr,Codes and Keys,Death Cab for Cutie,Codes and Keys,favorites_archive,119.00,191.00,87.00,57.00,47.00,8B,1,2026-07-12T06:34:45.039Z,https://open.spotify.com/track/3Myb5tcPivRHsoz1jw8GKr
23,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,favorites_archive,125.00,180.00,72.00,64.00,44.00,12B,1,2026-07-12T06:34:57.790Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
24,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,favorites_archive,95.00,198.00,49.00,87.00,62.00,2B,1,2026-07-13T09:06:03.540Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
25,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"Eminem,Rihanna",Recovery,favorites_archive,87.00,232.00,93.00,75.00,64.00,6B,1,2026-07-12T21:30:29.881Z,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED
26,6KRi6CBUitENJB4HQbSVSD,Escape,Enrique Iglesias,Escape,favorites_archive,126.00,251.00,85.00,78.00,88.00,1B,1,2026-07-12T06:52:25.797Z,https://open.spotify.com/track/6KRi6CBUitENJB4HQbSVSD
