rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,favorites_archive,123.00,183.00,46.00,77.00,60.00,8B,1,2026-07-13T00:28:34.652Z,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
2,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,favorites_archive,138.00,46.00,20.00,14.00,12.00,2B,1,2026-07-13T00:39:46.983Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
3,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,favorites_archive,126.00,138.00,81.00,35.00,22.00,3B,1,2026-07-13T00:12:42.845Z,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
4,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,favorites_archive,111.00,222.00,77.00,66.00,79.00,3A,1,2026-07-13T00:12:34.236Z,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
5,1gxc1dIYLmSS2sxMm8BYNj,Woman Is King,Bishop Briggs,Tell My Therapist I'm Fine (Deluxe),favorites_archive,149.00,173.00,67.00,61.00,45.00,9A,1,2026-07-13T00:28:12.940Z,https://open.spotify.com/track/1gxc1dIYLmSS2sxMm8BYNj
6,1NOjGNiE6rh8ybXW182pCh,Typical Ways,Culture Wars,Typical Ways,favorites_archive,123.00,243.00,74.00,72.00,97.00,4A,1,2026-07-13T00:24:07.939Z,https://open.spotify.com/track/1NOjGNiE6rh8ybXW182pCh
7,7Eb9i3xmiLuY5MiY6AhzzL,Last One To Know,Gavin Adcock,Last One To Know,favorites_archive,102.00,202.00,66.00,78.00,58.00,4B,1,2026-07-12T21:35:05.019Z,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
8,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,favorites_archive,146.00,170.00,40.00,77.00,53.00,10B,1,2026-07-12T21:34:14.414Z,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
9,7GB9nHKwwLs9mdbjErqK4H,Gone,HAIM,I quit,favorites_archive,105.00,184.00,84.00,49.00,51.00,6B,1,2026-07-13T00:20:33.216Z,https://open.spotify.com/track/7GB9nHKwwLs9mdbjErqK4H
10,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,favorites_archive,137.00,139.00,49.00,65.00,25.00,2B,1,2026-07-12T20:58:06.585Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
