rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,1,2026-07-12T00:50:56.473Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
2,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,currently_listening,130.00,163.00,61.00,66.00,36.00,7A,1,2026-07-12T00:50:28.157Z,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
3,2NEJSUekQg1nVvTI0ctJeA,Stem the Flow,Paris Paloma,Stem the Flow,currently_listening,129.00,166.00,86.00,57.00,23.00,11B,1,2026-07-12T01:25:07.634Z,https://open.spotify.com/track/2NEJSUekQg1nVvTI0ctJeA
4,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,1,2026-07-12T23:49:33.893Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
5,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,1,2026-07-12T21:37:44.032Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
6,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-07-13T00:06:27.145Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
7,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-07-12T23:49:48.935Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
8,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-07-13T00:02:29.615Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
9,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,currently_listening,166.00,171.00,46.00,64.00,61.00,8B,1,2026-07-13T00:23:01.013Z,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
10,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,currently_listening,169.00,170.00,73.00,51.00,46.00,4B,1,2026-07-15T20:38:12.656Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
11,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-07-12T01:23:47.269Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
12,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-07-12T23:49:12.605Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
13,3stOygN0I7CIvkEB2LJGbv,Survival,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,176.00,180.00,90.00,46.00,44.00,10B,1,2026-07-12T00:44:27.605Z,https://open.spotify.com/track/3stOygN0I7CIvkEB2LJGbv
14,7kNlRLC9PEH8nXMVawssMx,Won't Back Down,"Eminem,P!nk",Recovery,currently_listening,180.00,177.00,95.00,48.00,34.00,10B,1,2026-07-13T00:48:09.388Z,https://open.spotify.com/track/7kNlRLC9PEH8nXMVawssMx
15,66h8hB4In6t725WtAPL23J,Talkin’ 2 Myself,"Eminem,Kobe Honeycutt",Recovery,currently_listening,180.00,187.00,96.00,42.00,49.00,9A,1,2026-07-13T00:47:57.866Z,https://open.spotify.com/track/66h8hB4In6t725WtAPL23J
16,2NoSYYZTazkbsH20fgbBkZ,We're Both Idiots,Shrink the Giant,We're Both Idiots,currently_listening,180.00,191.00,57.00,60.00,74.00,11A,1,2026-07-13T09:04:16.251Z,https://open.spotify.com/track/2NoSYYZTazkbsH20fgbBkZ
17,7hiBhOh4s8G0xmGYBAjyuw,Beautiful Pain,"Eminem,Sia",The Marshall Mathers LP2 (Deluxe),currently_listening,165.00,190.00,82.00,68.00,40.00,10A,1,2026-07-13T00:47:20.341Z,https://open.spotify.com/track/7hiBhOh4s8G0xmGYBAjyuw
18,4yvgL1k1WkuSEHkMPhDF5X,Interzone - 2019 Digital Master,Joy Division,Unknown Pleasures,currently_listening,156.00,198.00,78.00,47.00,73.00,11B,1,2026-07-13T00:02:01.033Z,https://open.spotify.com/track/4yvgL1k1WkuSEHkMPhDF5X
19,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T,AC/DC,High Voltage,currently_listening,126.00,195.00,76.00,75.00,44.00,11B,1,2026-07-12T21:37:36.564Z,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
20,0TkKxuAP37iUqSzQMi3CsL,Poison,MEG MYERS,Daughter in the Choir,currently_listening,123.00,200.00,65.00,71.00,64.00,8B,1,2026-07-12T00:49:28.747Z,https://open.spotify.com/track/0TkKxuAP37iUqSzQMi3CsL
21,2A73XBDBQgmdXO8VsXPWIs,Rumour Has It,Adele,21,currently_listening,120.00,193.00,75.00,61.00,57.00,8B,1,2026-07-13T00:11:23.603Z,https://open.spotify.com/track/2A73XBDBQgmdXO8VsXPWIs
22,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,currently_listening,130.00,221.00,74.00,75.00,72.00,7B,1,2026-07-13T00:16:03.672Z,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
23,1aItKhUXwDGVNQIMdsEv5u,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),currently_listening,132.00,221.00,95.00,61.00,65.00,4B,1,2026-07-12T23:55:49.912Z,https://open.spotify.com/track/1aItKhUXwDGVNQIMdsEv5u
24,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,currently_listening,130.00,224.00,64.00,73.00,87.00,4A,1,2026-07-13T00:09:24.151Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
25,4DOoiKOl3qH0l0Dlail9rH,LEECH,Transviolet,LEECH,currently_listening,130.00,225.00,89.00,59.00,77.00,10A,1,2026-07-13T09:04:30.081Z,https://open.spotify.com/track/4DOoiKOl3qH0l0Dlail9rH
26,4yZaGXHJ4b6ToBBAIdK25W,HIT ME HARDER,3OH!3,HIT ME HARDER,currently_listening,123.00,226.00,87.00,64.00,75.00,3A,1,2026-07-12T00:37:43.977Z,https://open.spotify.com/track/4yZaGXHJ4b6ToBBAIdK25W
27,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,currently_listening,112.00,228.00,69.00,78.00,81.00,12A,1,2026-07-12T23:52:54.815Z,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
