rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,currently_listening,153.00,122.00,75.00,34.00,13.00,2B,1,2026-07-12T23:55:01.370Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
2,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,currently_listening,150.00,124.00,58.00,51.00,15.00,10A,1,2026-07-13T00:31:42.468Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
3,1HIV7KpOnHL32AKth0l1eU,Shadowplay - 2019 Digital Master,Joy Division,Unknown Pleasures,currently_listening,145.00,130.00,77.00,42.00,11.00,11B,1,2026-07-13T00:01:35.249Z,https://open.spotify.com/track/1HIV7KpOnHL32AKth0l1eU
4,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,Duran Duran,currently_listening,140.00,152.00,65.00,47.00,40.00,12A,1,2026-07-12T00:40:14.931Z,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr
5,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,156.00,42.00,70.00,44.00,1B,1,2026-07-13T02:40:01.120Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
6,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-07-12T00:37:32.646Z,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
7,1ggbqc7jhg454UpFfSmdam,Don't Miss,The Blue Stones,Pretty Monster,currently_listening,136.00,173.00,67.00,58.00,48.00,3A,1,2026-07-13T00:18:51.285Z,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
8,35BspUdHJEuqWx6aCzMG5U,R.I.P,3OH!3,Streets Of Gold,currently_listening,130.00,175.00,70.00,66.00,39.00,6B,1,2026-07-12T21:32:50.836Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
9,7bHT9osSq1rwT2yaImzqCi,No Love,"Eminem,Lil Wayne",Recovery,currently_listening,129.00,178.00,93.00,52.00,33.00,1B,1,2026-07-13T01:01:21.040Z,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi
10,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,currently_listening,131.00,179.00,80.00,65.00,34.00,11A,1,2026-07-12T21:06:23.271Z,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
11,54jvLVojOWiQRubRfKmZ2k,.intoodeep,Dead Poet Society,-!- (Deluxe),currently_listening,125.00,177.00,68.00,60.00,49.00,4B,1,2026-07-13T00:22:03.826Z,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
12,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,currently_listening,124.00,175.00,58.00,73.00,44.00,7A,1,2026-07-13T00:25:22.172Z,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
