rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,24jvD83UgLmrdGjhWTFslY,Video Games,Lana Del Rey,Born To Die - The Paradise Edition,currently_listening,73.00,67.00,25.00,24.00,18.00,11A,2,2026-07-13T00:57:19.346Z,https://open.spotify.com/track/24jvD83UgLmrdGjhWTFslY
2,6UpMG6BDOd5xecMTu5r3sj,Firth of Fifth - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,86.00,118.00,61.00,27.00,30.00,1B,2,2026-07-19T23:07:48.940Z,https://open.spotify.com/track/6UpMG6BDOd5xecMTu5r3sj
3,6SIwsg4DZx79ECsFgl6Xje,New Ways,Daughter,Not To Disappear,currently_listening,114.00,111.00,51.00,45.00,15.00,10B,2,2026-07-18T02:04:22.361Z,https://open.spotify.com/track/6SIwsg4DZx79ECsFgl6Xje
4,6JR4oAmtvyMyitscEqJet2,Witches,Daughter,Music From Before The Storm,currently_listening,131.00,90.00,39.00,43.00,8.00,8A,2,2026-07-18T01:43:52.480Z,https://open.spotify.com/track/6JR4oAmtvyMyitscEqJet2
5,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,currently_listening,130.00,143.00,46.00,70.00,27.00,8B,2,2026-07-12T20:44:34.157Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
6,0fFPWoqcdEDfIpS7wk6shV,Holy Ghost,The Neighbourhood,(((((ultraSOUND))))),currently_listening,125.00,148.00,66.00,57.00,25.00,11A,2,2026-07-13T00:36:11.105Z,https://open.spotify.com/track/0fFPWoqcdEDfIpS7wk6shV
7,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,2,2026-07-18T04:53:26.997Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
8,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,2,2026-07-12T01:07:34.246Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
9,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,2,2026-07-13T06:59:02.302Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
10,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,2,2026-07-12T01:05:55.622Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
11,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,2,2026-07-12T00:50:56.473Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
12,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,currently_listening,130.00,163.00,61.00,66.00,36.00,7A,2,2026-07-12T00:50:28.157Z,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
