rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-07-12T00:37:32.646Z,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
2,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,1,2026-07-12T00:43:23.964Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
3,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,currently_listening,146.00,164.00,55.00,59.00,50.00,4B,1,2026-07-12T00:45:42.409Z,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
4,0Y0opRUBGuBOh7sogywclY,Dust,Augustana,"Can't Love, Can't Hurt",currently_listening,146.00,151.00,63.00,38.00,50.00,10A,1,2026-07-12T01:07:50.108Z,https://open.spotify.com/track/0Y0opRUBGuBOh7sogywclY
5,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,Duran Duran,currently_listening,140.00,152.00,65.00,47.00,40.00,12A,1,2026-07-12T00:40:14.931Z,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr
6,4z2xy1UYMu70xCkWudeL96,Gimme Sympathy,Metric,Fantasies,currently_listening,139.00,145.00,89.00,45.00,11.00,11B,1,2026-07-12T21:03:29.844Z,https://open.spotify.com/track/4z2xy1UYMu70xCkWudeL96
7,5tb5fb5moizAdu3Z6jljn2,Make a Shadow,MEG MYERS,Sorry,currently_listening,134.00,145.00,42.00,73.00,30.00,11A,1,2026-07-13T00:33:47.175Z,https://open.spotify.com/track/5tb5fb5moizAdu3Z6jljn2
8,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-07-12T01:02:56.176Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
9,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,currently_listening,141.00,132.00,57.00,59.00,16.00,3B,1,2026-07-12T20:51:11.299Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
10,1HIV7KpOnHL32AKth0l1eU,Shadowplay - 2019 Digital Master,Joy Division,Unknown Pleasures,currently_listening,145.00,130.00,77.00,42.00,11.00,11B,1,2026-07-13T00:01:35.249Z,https://open.spotify.com/track/1HIV7KpOnHL32AKth0l1eU
11,0WYqT1IvPzmKNNzR8mgIQs,Love Lockdown,Glass Animals,Pools,currently_listening,120.00,142.00,36.00,77.00,29.00,1B,1,2026-07-12T00:46:36.033Z,https://open.spotify.com/track/0WYqT1IvPzmKNNzR8mgIQs
