rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0WYqT1IvPzmKNNzR8mgIQs,Love Lockdown,Glass Animals,Pools,currently_listening,120.00,142.00,36.00,77.00,29.00,1B,1,2026-07-12T00:46:36.033Z,https://open.spotify.com/track/0WYqT1IvPzmKNNzR8mgIQs
2,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,1,2026-07-12T00:59:01.983Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
3,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-07-12T01:07:34.246Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
4,47wC5QlTE6UrHKMOz2PrP2,I Really Want You to Hate Me,MEG MYERS,Sorry,currently_listening,124.00,153.00,54.00,68.00,31.00,6A,1,2026-07-12T00:53:33.696Z,https://open.spotify.com/track/47wC5QlTE6UrHKMOz2PrP2
5,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,currently_listening,118.00,154.00,47.00,74.00,33.00,9B,1,2026-07-12T01:09:21.314Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
6,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-07-12T01:02:56.176Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
7,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,currently_listening,131.00,134.00,71.00,42.00,21.00,11A,1,2026-07-12T01:09:37.567Z,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
8,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-07-12T01:02:33.977Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
9,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,currently_listening,110.00,126.00,75.00,33.00,18.00,6B,1,2026-07-12T01:20:47.119Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
10,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-07-12T00:53:12.953Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
11,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,currently_listening,136.00,118.00,65.00,41.00,12.00,5A,1,2026-07-12T01:10:22.016Z,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
