rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7fa34IepKo01jV34GTMxQC,Third Side of the Moon,Modest Mouse,An Eraser And A Maze,currently_listening,171.00,180.00,71.00,48.00,61.00,12B,1,2026-07-12T23:49:12.605Z,https://open.spotify.com/track/7fa34IepKo01jV34GTMxQC
2,3stOygN0I7CIvkEB2LJGbv,Survival,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,176.00,180.00,90.00,46.00,44.00,10B,1,2026-07-12T00:44:27.605Z,https://open.spotify.com/track/3stOygN0I7CIvkEB2LJGbv
3,7kNlRLC9PEH8nXMVawssMx,Won't Back Down,"Eminem,P!nk",Recovery,currently_listening,180.00,177.00,95.00,48.00,34.00,10B,1,2026-07-13T00:48:09.388Z,https://open.spotify.com/track/7kNlRLC9PEH8nXMVawssMx
4,20MWkJVeqKnWf0rGFJJqRY,"I am not a woman, I'm a god",Halsey,"If I Can’t Have Love, I Want Power (Deluxe)",currently_listening,180.00,174.00,70.00,52.00,52.00,11A,1,2026-07-13T09:09:34.035Z,https://open.spotify.com/track/20MWkJVeqKnWf0rGFJJqRY
5,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-07-13T00:22:25.554Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
6,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-07-12T23:55:35.643Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
7,660u9agQuREtEDmETVWSts,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),currently_listening,170.00,171.00,63.00,60.00,48.00,10A,1,2026-07-12T01:23:47.269Z,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
8,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,currently_listening,166.00,171.00,46.00,64.00,61.00,8B,1,2026-07-13T00:23:01.013Z,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
9,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-07-13T00:02:29.615Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
10,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-12T20:47:42.550Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
11,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-12T19:42:08.120Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
12,4xigPf2sigSPmuFH3qCelB,Genius,"Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",currently_listening,159.00,178.00,62.00,60.00,56.00,10A,1,2026-07-13T00:26:03.390Z,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
13,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-07-12T23:49:48.935Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
14,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-07-13T00:06:27.145Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
15,7hiBhOh4s8G0xmGYBAjyuw,Beautiful Pain,"Eminem,Sia",The Marshall Mathers LP2 (Deluxe),currently_listening,165.00,190.00,82.00,68.00,40.00,10A,1,2026-07-13T00:47:20.341Z,https://open.spotify.com/track/7hiBhOh4s8G0xmGYBAjyuw
16,4OI0mQIFAvlHFm2PPSOG0R,Did You Get My Message,Jason Mraz,Mr. A-Z,currently_listening,170.00,193.00,75.00,53.00,65.00,3B,1,2026-07-12T06:39:23.979Z,https://open.spotify.com/track/4OI0mQIFAvlHFm2PPSOG0R
17,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T00:14:37.614Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
18,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,currently_listening,174.00,204.00,79.00,54.00,71.00,4B,1,2026-07-12T00:41:35.815Z,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1
19,6TjjZllUyDPIBiFuHZSVtm,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,173.00,211.00,74.00,71.00,66.00,11A,1,2026-07-12T01:24:00.216Z,https://open.spotify.com/track/6TjjZllUyDPIBiFuHZSVtm
20,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,currently_listening,175.00,213.00,83.00,76.00,54.00,3B,1,2026-07-12T23:57:03.017Z,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
21,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-07-12T00:59:20.587Z,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
22,1mavQ4WCzXSeL2Dm5DS4GQ,Legacy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,164.00,209.00,90.00,66.00,53.00,8A,1,2026-07-12T20:21:43.634Z,https://open.spotify.com/track/1mavQ4WCzXSeL2Dm5DS4GQ
23,2NoSYYZTazkbsH20fgbBkZ,We're Both Idiots,Shrink the Giant,We're Both Idiots,currently_listening,180.00,191.00,57.00,60.00,74.00,11A,1,2026-07-13T09:04:16.251Z,https://open.spotify.com/track/2NoSYYZTazkbsH20fgbBkZ
24,66h8hB4In6t725WtAPL23J,Talkin’ 2 Myself,"Eminem,Kobe Honeycutt",Recovery,currently_listening,180.00,187.00,96.00,42.00,49.00,9A,1,2026-07-13T00:47:57.866Z,https://open.spotify.com/track/66h8hB4In6t725WtAPL23J
25,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,currently_listening,188.00,177.00,70.00,31.00,76.00,11B,1,2026-07-12T21:36:33.788Z,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
26,6kkeV4q6GJscwNcpdjwApo,Black Out Days - Leo Justi Remix,"Phantogram,Danny Brown,Leo Justi",Black Out Days (Leo Justi Remix),currently_listening,194.00,172.00,86.00,47.00,39.00,9B,1,2026-07-12T00:38:43.631Z,https://open.spotify.com/track/6kkeV4q6GJscwNcpdjwApo
27,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-12T20:46:31.674Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
28,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,currently_listening,135.00,212.00,90.00,54.00,68.00,11A,1,2026-07-12T01:24:16.992Z,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
