rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
1,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,on_repeat,162.00,49.00,65.00,48.00,89.00,11A,1,0.06,3.000,0.9980,0.1386,1.0438,5.1283,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
2,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,on_repeat,122.00,75.00,34.00,13.00,153.00,2B,1,0.03,3.000,0.9989,0.1386,1.0403,5.1123,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
3,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,on_repeat,154.00,47.00,74.00,33.00,118.00,9B,1,0.06,3.000,0.9979,0.1386,1.0202,5.0118,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
4,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,on_repeat,128.00,45.00,57.00,26.00,69.00,9A,1,0.06,3.000,0.9980,0.1386,0.9962,4.8944,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
5,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),on_repeat,84.00,33.00,43.00,8.00,113.00,7A,1,0.03,3.000,0.9991,0.1386,0.9931,4.8804,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
6,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),on_repeat,124.00,53.00,46.00,25.00,120.00,8B,1,0.03,3.000,0.9991,0.1386,0.9833,4.8325,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
7,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,on_repeat,118.00,65.00,41.00,12.00,136.00,5A,1,0.06,3.000,0.9979,0.1386,0.9822,4.8253,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
8,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,on_repeat,134.00,71.00,42.00,21.00,131.00,11A,1,0.06,3.000,0.9979,0.1386,0.9790,4.8097,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
9,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,on_repeat,139.00,66.00,59.00,14.00,135.00,12A,1,0.06,3.000,0.9979,0.1386,0.9736,4.7828,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
10,5fpZBXuorlUCC9SP6LVuw3,West Coast,Lana Del Rey,Ultraviolence,yes,158.00,59.00,53.00,46.00,123.00,11A,1,0.04,1.500,0.9987,0.1386,1.0405,2.5565,https://open.spotify.com/track/5fpZBXuorlUCC9SP6LVuw3
